GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002EA,B19101C_002MA,B19101C_003EA,B19101C_003MA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008EA,B19101C_008MA,B19101C_009EA,B19101C_009MA,B19101C_010MA,B19101C_010EA,B19101C_011MA,B19101C_011EA,B19101C_012EA,B19101C_012MA,B19101C_013EA,B19101C_013MA,B19101C_014EA,B19101C_014MA,B19101C_015MA,B19101C_015EA,B19101C_016MA,B19101C_016EA,B19101C_017EA,B19101C_017MA,state
0400000US13,5633,1168,122,111,395,338,598,482,744,626,149,151,289,266,362,325,250,259,228,257,358,205,679,370,725,447,264,311,203,235,184,184,83,128,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4960,1066,398,222,454,261,176,112,114,104,322,234,339,215,196,119,123,109,335,375,584,550,1034,465,386,236,205,190,154,164,0,190,140,205,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6914,1127,905,519,481,474,166,181,522,423,238,191,327,261,580,340,67,89,418,281,452,327,816,416,517,274,443,275,356,274,451,367,175,176,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,6203,1056,749,363,419,330,317,199,314,176,480,375,65,60,204,161,386,304,199,125,586,272,757,340,768,364,292,217,419,266,248,198,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6303,1097,571,390,348,299,221,171,573,302,517,291,310,199,341,438,418,270,388,278,194,132,780,419,385,249,309,258,148,106,475,476,325,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12825,1256,860,347,1045,421,648,279,1121,450,766,364,881,347,799,380,591,372,570,258,1135,355,1000,355,1971,513,758,307,331,156,196,145,153,136,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,11686,1051,2273,614,641,274,1029,357,741,238,897,270,455,167,559,244,652,327,424,203,820,321,828,279,991,370,426,232,284,198,324,221,342,197,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7486,1435,620,461,260,177,324,204,294,258,486,337,989,671,186,130,226,152,523,378,1062,464,1259,714,343,253,354,239,364,346,185,197,11,19,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12319,1119,2542,715,955,330,613,240,567,210,672,276,474,202,454,295,659,343,538,323,667,293,1677,815,855,310,1040,405,299,299,99,90,208,164,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4277,741,913,548,542,327,332,200,438,317,143,120,324,226,101,109,280,133,69,58,330,257,218,148,228,147,109,109,87,116,114,140,49,82,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,6799,987,771,307,263,187,314,190,396,262,265,205,50,47,319,241,445,357,827,357,452,308,624,365,894,448,612,471,256,209,281,244,30,46,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3859,799,289,218,261,239,288,171,226,271,242,248,629,544,204,180,0,195,55,75,225,211,588,332,346,243,78,112,335,239,39,58,54,84,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37197,2085,5171,1000,3162,628,3348,868,2505,685,2080,600,2936,863,1695,471,1243,424,1474,385,1887,470,4004,898,3634,696,2101,569,797,377,719,347,441,269,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18363,1892,1607,541,981,443,1108,414,1135,570,1701,905,1518,487,501,378,641,346,817,469,1602,781,1784,516,2242,682,709,367,506,358,1172,509,339,256,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28202,1848,2637,659,1785,613,2568,541,1937,637,1726,592,2663,724,1496,409,1491,461,1327,458,2485,663,2640,602,2876,758,1303,491,916,391,310,222,42,69,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8250,1009,2217,820,742,456,335,163,150,168,648,384,342,214,432,210,372,191,273,144,615,282,788,452,342,143,371,166,243,245,124,116,256,233,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5739,1122,540,320,230,173,371,380,609,423,352,225,382,265,428,354,291,219,266,267,465,445,225,168,493,332,126,128,115,119,277,248,569,492,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65021,2576,5421,892,2978,439,4035,651,4331,753,3977,718,3844,716,3265,619,3566,662,3008,633,5797,669,6948,911,8501,1039,4217,716,2202,465,1970,448,961,323,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,12080,1559,957,505,786,408,1469,688,898,327,795,555,350,183,348,213,563,314,882,560,1485,602,900,395,1249,516,275,168,407,278,497,362,219,172,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,6195,1046,651,390,824,410,252,246,282,207,466,350,322,200,385,376,378,205,340,239,155,166,525,331,823,397,171,143,138,205,425,391,58,71,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3976,874,892,466,392,264,59,71,91,116,374,277,64,64,199,185,227,170,17,33,142,130,261,212,594,328,324,244,165,159,135,129,40,73,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12674,1057,2752,627,1375,434,1146,449,1000,327,697,324,688,248,817,364,644,264,601,328,785,273,764,306,822,368,388,194,45,55,88,83,62,76,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3480,777,80,79,103,145,144,117,0,198,385,290,441,347,73,115,118,176,299,244,242,181,702,398,341,265,283,250,55,114,42,69,172,174,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,28217,2426,1321,587,1349,601,873,452,1762,680,2209,728,1066,456,2318,919,1213,413,1727,630,1765,579,3792,997,3159,867,2088,667,1146,622,1242,480,1187,491,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7477,868,820,374,620,368,459,301,99,107,394,313,555,311,601,366,382,340,787,536,338,281,582,324,992,426,258,175,281,277,212,167,97,113,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4921,887,352,337,264,217,131,122,152,142,77,93,395,425,92,113,339,336,45,75,265,165,449,326,958,501,502,250,387,245,279,226,234,145,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,20957,1732,2795,850,1513,662,1065,500,1787,764,1175,427,688,266,1619,774,955,395,1047,462,1560,520,1582,479,1984,517,1229,405,703,300,1051,429,204,142,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11647,933,1242,375,700,316,900,313,795,319,528,210,794,299,719,366,717,279,1060,372,924,350,990,345,1095,336,579,293,269,168,187,165,148,153,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
