GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002EA,C17001C_002MA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009MA,C17001C_009EA,C17001C_010MA,C17001C_010EA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013EA,C17001C_013MA,C17001C_014MA,C17001C_014EA,C17001C_015MA,C17001C_015EA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019MA,C17001C_019EA,state
0400000US30,67381,2426,25157,2906,12065,1700,5064,1074,6414,936,587,230,13092,1644,5251,845,7215,1050,626,207,42224,3170,21305,1867,6700,1111,12908,1282,1697,327,20919,1832,5920,880,13001,1332,1998,416,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17346,2470,7747,2009,3502,1008,2300,802,1183,439,19,31,4245,1167,1829,794,1887,483,529,359,9599,1652,4504,821,1311,473,2978,687,215,152,5095,1170,1701,582,2853,726,541,241,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29278,2339,8410,1689,3568,887,1644,554,1739,653,185,163,4842,1093,1376,583,3065,669,401,180,20868,2014,10244,1359,2213,559,6928,1015,1103,383,10624,1232,1848,461,7628,977,1148,352,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,14992,2209,4268,1672,2099,1004,1166,635,752,510,181,166,2169,925,785,387,1337,649,47,70,10724,1406,5309,1187,1123,380,3638,1062,548,279,5415,931,1232,478,3129,725,1054,484,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,193656,3955,67003,5227,33098,3110,13665,1844,18001,1943,1432,339,33905,2973,11468,1560,19687,1970,2750,548,126653,5586,62665,3494,16178,1811,40605,2254,5882,823,63988,2975,15322,1586,41590,2105,7076,581,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,79070,6528,17143,2732,6755,1591,1710,661,4459,1347,586,364,10388,1759,2569,756,6626,1161,1193,573,61927,5786,28951,3124,5417,1485,21010,2562,2524,795,32976,4116,8894,2215,20379,2652,3703,839,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,107740,3985,30064,3065,13539,2042,5653,1245,7308,1303,578,258,16525,1776,5095,861,9445,1305,1985,442,77676,4168,38883,2940,9755,1668,24195,1768,4933,716,38793,2447,7358,1199,26419,1907,5016,840,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38174,2091,15939,2469,6674,1223,3328,818,3169,872,177,133,9265,1701,3542,731,5498,1229,225,132,22235,2344,11550,1583,3315,802,7070,1013,1165,459,10685,1240,2499,503,7418,959,768,247,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22006,2630,6835,1841,3434,1229,1936,940,1470,600,28,72,3401,838,617,250,2529,733,255,213,15171,1948,7830,1272,1472,678,5355,1002,1003,388,7341,1283,856,384,5499,1206,986,410,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,281826,5723,60445,4125,27246,2181,11115,1377,15177,1288,954,278,33199,2613,10394,1243,20624,1802,2181,417,221381,5794,109821,3186,32378,1698,66917,2054,10526,673,111560,3720,32586,1787,67719,2584,11255,892,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45359,3456,12744,2410,5862,1338,2444,805,3235,968,183,180,6882,1712,2575,1075,3808,932,499,294,32615,3289,16625,2434,2917,851,12020,2169,1688,422,15990,2005,3375,986,10653,1472,1962,536,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25686,3057,7900,2177,4367,1481,1679,894,2613,886,75,89,3533,1095,637,403,2586,832,310,268,17786,2481,10233,1492,1848,746,7708,1187,677,293,7553,1746,1934,1242,4563,1001,1056,343,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14022,1850,4313,1113,1314,507,414,266,859,436,41,47,2999,820,987,601,1814,557,198,190,9709,1364,5574,1158,1180,367,3792,960,602,333,4135,703,642,270,2878,626,615,281,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,67047,2467,34889,3505,16717,1931,7140,981,9118,1419,459,190,18172,2074,7415,1308,10286,1244,471,146,32158,3031,16776,1859,5571,1070,9626,1159,1579,430,15382,1886,5604,950,8182,1023,1596,492,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16500,2465,3363,994,1311,523,289,250,903,471,119,202,2052,745,196,202,1490,715,366,222,13137,2364,6501,1407,1616,635,4085,965,800,473,6636,1509,974,481,4734,1154,928,405,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,116973,8884,21612,4168,9696,1963,3436,1133,5682,1277,578,352,11916,2673,4189,1619,6725,1443,1002,386,95361,7499,47095,4456,13574,2241,29293,2938,4228,980,48266,4317,11615,1910,30370,2980,6281,1051,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32254,2798,10732,2048,5059,1239,2552,895,2206,557,301,267,5673,1378,2051,831,3178,748,444,205,21522,2622,9806,1333,2481,734,6721,996,604,270,11716,1747,2925,857,7914,1290,877,314,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20324,2489,4185,1573,2362,984,169,180,1989,863,204,182,1823,789,448,329,1095,539,280,262,16139,2286,8561,1427,1833,700,5811,1057,917,394,7578,1396,1351,558,5300,1184,927,372,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92342,4837,28267,4003,13189,2214,5244,1353,7261,1262,684,346,15078,2356,4802,1372,8986,1371,1290,568,64075,4875,30928,2486,8126,1219,20219,1855,2583,623,33147,3180,7158,1556,21868,1980,4121,804,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3611,1128,1114,574,426,334,79,87,347,329,0,187,688,406,88,97,547,346,53,92,2497,1000,928,439,180,153,420,282,328,222,1569,868,670,489,653,433,246,322,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47855,2412,13057,1743,6361,947,2586,526,3606,757,169,129,6696,1224,2201,726,4175,660,320,184,34798,2601,17646,1553,5475,862,11074,1164,1097,289,17152,1617,4258,737,10997,1260,1897,455,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14210,1797,4121,1451,2245,866,637,295,1515,768,93,159,1876,797,743,425,1088,475,45,56,10089,1523,4536,716,1746,550,2525,586,265,258,5553,1084,2066,485,3028,888,459,200,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10680,2044,5397,1538,2167,724,636,416,1190,625,341,274,3230,1111,1067,614,1835,693,328,203,5283,1400,2804,909,425,465,1767,677,612,376,2479,866,367,267,1679,747,433,314,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
