GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001EA,B10051H_001MA,B10051H_002EA,B10051H_002MA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005MA,B10051H_005EA,B10051H_006MA,B10051H_006EA,B10051H_007EA,B10051H_007MA,state
0400000US25,76095,5717,23563,2663,14374,2277,9189,1400,52532,4717,15091,2149,37441,3691,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115494,6628,42381,3715,25312,2559,17069,1924,73113,5120,35431,3418,37682,2821,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41761,3188,14628,1744,9310,1375,5318,965,27133,2326,12618,1629,14515,1554,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,39771,3850,20594,2430,12612,2198,7982,1337,19177,2467,9234,1704,9943,1522,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,86184,6116,39294,4063,22563,2945,16731,2276,46890,3723,23298,2507,23592,2881,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,10969,1981,5458,1261,3439,1120,2019,756,5511,1279,2596,872,2915,784,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16612,2077,8208,1577,5405,1125,2803,875,8404,1221,4664,828,3740,850,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28124,2998,13888,2263,8828,1667,5060,1348,14236,2101,6075,1471,8161,1594,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22252,2823,7223,1885,4775,1666,2448,810,15029,2260,6720,1560,8309,1907,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,75466,4865,21800,2977,10012,2036,11788,1799,53666,3904,16145,2704,37521,3598,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,13065,2136,7088,1505,3715,1103,3373,1041,5977,1434,3083,1000,2894,936,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,148608,7505,46240,3835,26719,3020,19521,2466,102368,5736,32439,3082,69929,4497,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108042,5727,49469,3979,29054,3168,20415,2348,58573,4213,28632,2871,29941,3032,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5491,1190,1737,705,1206,643,531,276,3754,903,2448,698,1306,525,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,169926,6581,75885,4709,48384,3563,27501,2464,94041,5295,48873,4081,45168,3430,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,58110,3410,30521,2320,17033,1662,13488,1457,27589,2299,13347,1434,14242,1749,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49991,4406,17817,2529,9164,1938,8653,1615,32174,3256,13542,2200,18632,2268,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,161468,5702,60969,3607,38817,2978,22152,1841,100499,4780,43568,3525,56931,3691,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12510,1931,3331,999,2020,826,1311,551,9179,1638,3608,967,5571,1169,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,59760,4333,30358,3818,15186,2186,15172,2626,29402,2826,13163,1943,16239,2108,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8078,1539,4035,979,2612,853,1423,567,4043,1131,1644,648,2399,817,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,116022,5918,57230,4152,36134,3399,21096,2534,58792,4901,29359,3538,29433,2928,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,229531,8818,103542,6019,61494,4986,42048,3468,125989,6609,60208,4479,65781,4599,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43727,3324,11719,1856,5965,1199,5754,1355,32008,2557,14043,1940,17965,1890,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,9623,1618,3373,963,2350,782,1023,469,6250,1397,2922,936,3328,1003,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,91671,6362,35669,3260,20707,2752,14962,1807,56002,4531,23101,2973,32901,3108,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,77540,4516,26735,2753,14546,1982,12189,1911,50805,3750,24771,2601,26034,2535,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,38308,3448,19439,2271,10428,1828,9011,1656,18869,2376,9079,1431,9790,1641,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48672,4105,18856,2511,11627,1900,7229,1394,29816,3079,15329,2155,14487,1691,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6047,1541,2790,1071,2006,871,784,488,3257,962,1953,665,1304,533,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
