GEO_ID,B17020D_001E,B17020D_001M,B17020D_002E,B17020D_002M,B17020D_003E,B17020D_003M,B17020D_004E,B17020D_004M,B17020D_005E,B17020D_005M,B17020D_006E,B17020D_006M,B17020D_007E,B17020D_007M,B17020D_008E,B17020D_008M,B17020D_009E,B17020D_009M,B17020D_010E,B17020D_010M,B17020D_011E,B17020D_011M,B17020D_012E,B17020D_012M,B17020D_013E,B17020D_013M,B17020D_014E,B17020D_014M,B17020D_015E,B17020D_015M,B17020D_016E,B17020D_016M,B17020D_017E,B17020D_017M,NAME,B17020D_001MA,B17020D_001EA,B17020D_002MA,B17020D_002EA,B17020D_003MA,B17020D_003EA,B17020D_004EA,B17020D_004MA,B17020D_005EA,B17020D_005MA,B17020D_006MA,B17020D_006EA,B17020D_007MA,B17020D_007EA,B17020D_008MA,B17020D_008EA,B17020D_009EA,B17020D_009MA,B17020D_010EA,B17020D_010MA,B17020D_011MA,B17020D_011EA,B17020D_012MA,B17020D_012EA,B17020D_013EA,B17020D_013MA,B17020D_014EA,B17020D_014MA,B17020D_015EA,B17020D_015MA,B17020D_016EA,B17020D_016MA,B17020D_017MA,B17020D_017EA,state
0400000US13,362683,5684,40753,4494,3423,936,3298,978,3402,1051,25629,2769,2986,885,1751,748,264,203,321930,7720,24912,2266,26340,2270,24587,2107,207576,5133,32277,2260,4954,969,1284,582,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,525640,9945,35785,5529,1245,667,2352,1582,1695,770,18017,2723,6671,1312,3359,895,2446,836,489855,11195,23002,2484,24456,2406,27290,2077,262313,6696,96909,2540,32740,2233,23145,1641,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23651,3461,4045,1566,137,218,0,190,306,319,3131,1109,295,277,115,188,61,110,19606,3834,1149,780,2202,1072,1480,846,11309,1925,2835,853,492,297,139,182,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,650677,5565,80292,7860,6694,1858,5928,1399,5937,1768,50941,4566,7833,1523,2180,694,779,561,570385,8707,40304,2784,40140,2226,38740,2373,357051,5834,73458,2682,16633,1272,4059,916,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,124356,4072,23736,3700,2276,753,2110,908,1461,756,17290,2468,557,332,42,54,0,187,100620,5079,8745,1651,8470,1515,7902,1598,65763,3315,7894,1257,1516,590,330,206,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,64669,3072,12335,2069,1299,595,380,353,490,386,9449,1617,491,387,75,130,151,237,52334,3334,4477,1305,4223,1115,4637,998,34258,2104,3817,1129,885,458,37,68,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,73985,2520,11372,2917,1154,659,751,536,1008,635,7639,2016,520,432,155,194,145,169,62613,3366,4321,858,5751,901,4594,814,40569,2651,5696,901,1555,633,127,112,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,53252,2778,11757,2351,869,517,1418,499,1268,557,7542,1508,177,176,220,196,263,403,41495,2531,3381,932,3463,917,2810,643,27015,1978,4262,781,466,289,98,106,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,77395,2418,10427,2036,1145,505,826,396,254,258,7052,1519,988,502,111,189,51,97,66968,3241,3178,862,6946,1171,4759,993,42123,2249,8815,1203,758,389,389,311,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,363623,4695,32627,4535,2132,819,2436,720,2598,1108,20104,2737,3268,920,1483,598,606,483,330996,6086,22069,1747,25541,2094,24475,2051,207044,3611,40979,2176,8162,1114,2726,744,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,391976,5109,54842,5645,2342,751,2770,902,3885,1059,35972,4217,7063,1497,2012,654,798,440,337134,7173,25978,1988,25357,2195,25428,1855,220152,5108,29863,2321,8007,1040,2349,711,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,274196,4427,41687,4136,2759,912,3367,1045,3027,770,27836,2754,3279,999,1344,587,75,87,232509,5708,18360,1429,19845,1590,19848,1730,145696,4070,23048,1619,4524,736,1188,469,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,245473,3791,34093,4549,4100,1091,4273,901,4923,1365,18063,2439,1688,623,929,572,117,128,211380,5345,20427,2279,20344,1899,17012,1514,136303,3247,13210,1350,2818,673,1266,552,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,103619,3812,17046,2362,1235,696,609,389,1044,440,12649,1727,1116,546,393,312,0,181,86573,3998,6364,927,7832,1611,5833,1048,56384,2632,8034,1447,1879,683,247,195,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,37265,1624,4341,1422,296,246,197,204,311,308,3192,1007,345,255,0,153,0,153,32924,2060,3357,854,3065,681,2721,561,20150,1491,2855,597,209,203,567,387,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,221083,4610,22949,3896,1081,693,1428,900,744,425,14909,2884,3503,848,999,507,285,254,198134,5537,8442,1167,11141,1389,14646,1317,122455,4316,32123,1773,8011,862,1316,604,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,32133,2221,3571,1342,435,442,0,182,487,455,2595,922,54,88,0,182,0,182,28562,2218,2702,605,2429,684,2574,918,17259,1452,2746,816,817,361,35,62,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,813767,4931,55564,5976,3513,1179,3491,1071,3696,1059,32997,3746,8109,1464,3285,1026,473,265,758203,6219,57046,2382,63244,2536,56217,2691,471169,4134,88238,3314,17285,1718,5004,1355,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,30493,2133,3762,1146,86,106,282,328,206,251,2145,759,731,375,312,250,0,190,26731,2369,1601,505,1904,712,1871,556,17422,1750,3324,826,516,319,93,148,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1580277,8686,297675,13047,21417,3007,20344,2317,24588,2225,177420,8412,36532,4148,13618,1877,3756,873,1282602,14919,85633,4148,79777,3323,75651,3258,842306,10139,151179,4121,36062,2385,11994,1790,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,240097,4364,28238,4315,2733,1163,2264,987,2281,861,18438,2808,1881,877,585,336,56,97,211859,5102,16094,1695,18722,1686,16991,1880,139523,3859,16238,1464,3678,909,613,319,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8570,960,2187,1068,116,145,231,229,149,202,1590,742,101,66,0,147,0,147,6383,1236,408,254,240,197,270,246,5095,944,370,227,0,147,0,147,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,217887,5079,29438,3760,1252,528,1549,594,1985,856,21375,2567,2314,722,704,304,259,328,188449,5458,14270,1466,16838,2103,12856,1563,120301,3822,18457,1514,4455,835,1272,573,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73843,2951,10277,2102,486,344,390,245,1162,563,7561,1511,562,329,116,147,0,153,63566,3461,5754,1059,4444,863,4156,949,41369,2696,5778,804,1681,583,384,229,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,155951,4424,25459,4004,1215,698,1065,555,1568,752,18431,2884,2378,741,637,339,165,170,130492,5162,7438,1448,10126,1404,9852,1663,82573,3498,14933,1302,4187,824,1383,521,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,386381,5677,56703,4905,3345,1187,3340,872,4069,991,39718,3260,4382,1210,1516,592,333,237,329678,7261,24047,2162,26875,2385,26204,2352,207805,4646,35184,2375,7814,1114,1749,467,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33426,2060,4332,1849,0,203,424,501,627,548,2377,926,492,424,303,232,109,148,29094,2769,2425,517,1691,638,2137,763,19156,1961,2849,798,498,256,338,452,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66985,2591,8078,1949,697,420,543,362,328,227,5523,1443,807,433,180,189,0,200,58907,2967,3979,1286,4912,1119,4734,808,36522,2406,6966,1182,1229,535,565,383,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,100275,3944,13478,3166,1386,969,1063,493,1008,488,8608,2015,1163,454,250,219,0,198,86797,4979,7067,994,6984,1227,6007,1130,54463,3174,9771,1497,1915,616,590,404,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1148503,9071,133042,10298,10493,2361,10034,1810,10712,2240,86614,6488,10824,1914,3728,1254,637,373,1015461,13707,73445,3510,84815,3953,73527,3900,648512,8431,107545,4127,21570,1857,6047,1332,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,64866,2686,10433,2640,517,362,968,818,1293,862,7172,1531,439,273,44,52,0,184,54433,3435,2946,760,4449,966,3544,778,35738,2386,5722,820,1493,465,541,251,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,502413,7037,38521,5405,1822,820,2272,796,3559,1056,24181,3499,4797,1227,1598,606,292,232,463892,8431,32276,2234,39369,2711,32841,2522,295364,5709,49759,2339,10757,1315,3526,885,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,545626,6050,65707,6846,4204,1412,3798,1075,4715,1341,39019,4127,9398,2002,3220,751,1353,504,479919,8714,32103,2340,32451,2712,30066,2311,309403,5733,57001,2740,13905,1236,4990,913,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,145763,3114,32359,4702,4177,1110,4675,1602,3057,805,18970,2568,1166,431,96,116,218,287,113404,4864,10398,1406,11190,1451,9585,1312,71489,2852,7616,880,1912,563,1214,492,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5461,1064,1607,682,0,190,254,125,126,61,837,519,390,195,0,190,0,190,3854,1147,291,358,242,194,251,224,2014,888,811,483,155,185,90,137,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
