GEO_ID,B17020B_001E,B17020B_001M,B17020B_002E,B17020B_002M,B17020B_003E,B17020B_003M,B17020B_004E,B17020B_004M,B17020B_005E,B17020B_005M,B17020B_006E,B17020B_006M,B17020B_007E,B17020B_007M,B17020B_008E,B17020B_008M,B17020B_009E,B17020B_009M,B17020B_010E,B17020B_010M,B17020B_011E,B17020B_011M,B17020B_012E,B17020B_012M,B17020B_013E,B17020B_013M,B17020B_014E,B17020B_014M,B17020B_015E,B17020B_015M,B17020B_016E,B17020B_016M,B17020B_017E,B17020B_017M,NAME,B17020B_001MA,B17020B_001EA,B17020B_002MA,B17020B_002EA,B17020B_003MA,B17020B_003EA,B17020B_004EA,B17020B_004MA,B17020B_005EA,B17020B_005MA,B17020B_006EA,B17020B_006MA,B17020B_007MA,B17020B_007EA,B17020B_008MA,B17020B_008EA,B17020B_009MA,B17020B_009EA,B17020B_010MA,B17020B_010EA,B17020B_011MA,B17020B_011EA,B17020B_012EA,B17020B_012MA,B17020B_013MA,B17020B_013EA,B17020B_014MA,B17020B_014EA,B17020B_015MA,B17020B_015EA,B17020B_016MA,B17020B_016EA,B17020B_017EA,B17020B_017MA,state
0400000US24,1721017,9346,251594,14282,30327,4239,28213,3607,28006,2732,135357,7652,20487,1897,6263,1002,2941,794,1469423,16111,108050,6082,108464,5139,119856,5052,891008,10313,184642,4430,43333,2088,14070,1522,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,457365,7946,99828,7324,13162,2126,12120,2258,10299,1840,53610,4562,7979,1482,2321,652,337,240,357537,9892,26186,2516,27087,2916,27528,2883,223726,6070,40456,2276,8994,1339,3560,810,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1318915,8121,435392,15053,60061,4014,53031,4293,49636,3967,234195,9296,28818,1891,6715,1038,2936,702,883523,16751,52253,3733,59593,4001,69867,4906,519888,10159,133682,3172,35357,1812,12883,1304,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,301437,6184,113137,9553,17553,2158,15482,2560,13366,2491,58021,4929,7625,1541,649,385,441,266,188300,9646,16836,2178,21791,2894,19106,2836,115757,5405,12031,1313,2141,569,638,299,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1087729,5740,372670,14053,49109,3990,48956,4242,48817,4013,182430,7427,30344,2677,9148,1277,3866,835,715059,13056,51794,3924,53831,3504,60761,4150,434697,8246,86496,3599,21161,1884,6319,955,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,677947,6962,190604,10020,29914,3470,26688,3578,20170,2513,96251,5604,12615,1475,3150,709,1816,578,487343,11725,33144,3414,34572,3689,42824,3067,294410,6858,61951,2657,16665,1202,3777,782,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,84561,3112,26778,3848,5739,1886,4259,1396,2737,735,12735,1845,989,411,272,184,47,80,57783,3535,4761,1315,5224,1161,5293,1138,35421,2190,5564,572,931,256,589,271,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,234780,3914,60128,5362,8379,1631,8706,1697,6540,1584,31538,2924,4190,1035,407,230,368,356,174652,5603,12786,1718,13152,1947,12803,1997,106887,3779,20713,1382,6809,675,1502,490,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15386,1789,2382,1196,336,506,158,165,504,559,1346,551,38,63,0,182,0,182,13004,1664,985,405,1477,727,763,469,8997,1012,586,413,196,148,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1162255,10150,229175,11178,29222,2963,26468,3221,25191,2748,119440,6190,21669,2387,5291,954,1894,664,933080,13385,64476,4033,69067,4342,77330,3784,565652,9348,115316,3728,30675,1852,10564,1345,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39264,2284,8567,2352,654,547,789,570,1097,691,5083,1426,550,350,394,285,0,190,30697,2727,2186,873,1908,769,1960,906,18119,2060,4450,1037,1558,685,516,362,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2980111,17374,690788,21507,79418,6406,77855,4530,71765,4754,370299,13187,64762,3868,19200,1816,7489,1054,2289323,26077,155098,6271,150487,5693,172033,5838,1401437,16576,298437,5928,80036,3488,31795,2629,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2075082,10748,550310,16623,70320,4848,65648,4491,62749,4665,283119,10310,51055,3189,12733,1521,4686,992,1524772,16362,91429,4837,112725,6058,129575,5547,917703,10081,207722,4588,49729,2717,15889,1880,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13468,1320,4452,1610,528,542,776,658,208,354,2940,832,0,147,0,147,0,147,9016,1914,1363,402,771,450,938,659,5521,1288,352,336,71,126,0,147,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1359798,10375,471652,16007,68073,4177,60575,4466,51172,3937,249646,8835,31455,2680,7547,1118,3184,882,888146,13920,54502,3645,64211,4570,72943,3976,519553,10087,127393,3828,36290,1824,13254,1207,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,269808,4549,80654,4892,13096,1566,11838,1688,7566,1177,41760,3375,4828,902,1027,370,539,244,189154,5519,12142,1637,15515,1772,15787,1607,114037,3785,24635,1241,4776,629,2262,498,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67910,3439,26014,3922,3750,1184,2350,975,2255,814,15379,2489,2241,694,39,65,0,197,41896,3948,2436,810,3482,1087,3749,1358,25203,2577,5456,909,1155,453,415,301,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1330128,11096,392947,14420,47538,4034,51050,5163,45710,4194,208922,9101,29819,2827,7122,1312,2786,718,937181,18055,69311,4885,68816,5155,77969,4987,555182,9960,119218,3564,33238,2063,13447,1662,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67271,3968,13854,2850,1972,808,1939,716,1205,586,7239,1614,843,381,581,436,75,106,53417,3732,4771,1112,6727,1207,5045,813,31228,2296,4335,1072,1057,438,254,156,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1271165,7145,366049,14768,49887,3883,49199,4859,40607,3777,179609,7859,35676,2813,7890,1146,3181,865,905116,16620,52498,4377,64650,4831,67067,3982,544148,10404,135504,4388,30712,2013,10537,1655,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13777,2163,3708,1308,158,177,986,577,643,356,1836,746,85,142,0,151,0,151,10069,2246,1666,670,1383,501,619,274,6183,1489,218,231,0,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1064112,8066,328560,14395,45593,3951,46513,3994,38799,3757,168317,7689,21449,2899,5392,942,2497,725,735552,14113,49768,4429,47230,4054,60346,3678,452392,8407,99241,3387,19873,1684,6702,1175,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3096826,15738,719236,25289,98761,7546,96713,6790,81935,6622,365380,12639,56170,4030,15487,1802,4790,974,2377590,27972,171127,9192,191302,8754,214376,7084,1462841,15403,262415,6539,57146,3100,18383,2052,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32098,2280,7301,1915,559,409,1358,782,1012,884,3943,1059,337,245,39,64,53,95,24797,2667,1517,616,3269,963,3379,1043,14270,1747,1995,631,42,74,325,278,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5135,975,1671,729,137,125,246,223,141,181,1037,429,110,135,0,147,0,147,3464,864,280,183,419,221,617,286,1863,588,188,153,97,119,0,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1527740,10694,323501,13839,42303,3737,45625,4080,33053,3426,166261,7938,25171,2329,7875,1201,3213,915,1204239,14656,78169,4804,81035,4382,97376,3818,730687,9498,161716,4827,39069,2579,16187,1556,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,241786,7788,59697,8173,8035,2018,7609,2370,5852,1842,34349,4722,2768,879,782,469,302,262,182089,7814,12641,1885,12613,1782,14131,2067,116981,4930,20308,1524,4266,822,1149,549,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,60122,3237,18994,3158,2415,770,2380,940,1711,672,10457,1802,1197,578,716,388,118,139,41128,3548,2168,809,3074,1182,2474,801,23222,2207,6903,964,2676,689,611,349,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,344003,4625,129835,7602,18889,2147,19907,2197,15879,2108,66537,4706,7520,1147,747,338,356,221,214168,7878,15181,2059,19325,2280,21595,1876,127946,5033,22838,1511,5106,624,2177,611,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,295976,13150,133270,9743,8849,1949,10183,1882,11851,2532,72604,6170,21423,2880,6416,1153,1944,587,162706,8302,3604,1096,7098,1549,9674,1922,97792,6544,32510,2707,8106,1306,3922,985,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
