GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002MA,C21001C_002EA,C21001C_003MA,C21001C_003EA,C21001C_004MA,C21001C_004EA,C21001C_005EA,C21001C_005MA,C21001C_006EA,C21001C_006MA,C21001C_007MA,C21001C_007EA,C21001C_008MA,C21001C_008EA,C21001C_009MA,C21001C_009EA,C21001C_010EA,C21001C_010MA,C21001C_011EA,C21001C_011MA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014EA,C21001C_014MA,C21001C_015EA,C21001C_015MA,state
0400000US17,22024,2749,10634,1733,9165,1650,1107,395,8058,1616,1469,551,523,343,946,444,11390,1720,9722,1512,73,89,9649,1507,1668,559,0,182,1668,559,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10473,1622,5363,1266,4615,1180,568,288,4047,1086,748,309,525,306,223,222,5110,1109,4148,986,222,336,3926,956,962,456,95,160,867,438,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7218,977,3918,915,3606,896,624,344,2982,791,312,223,160,113,152,177,3300,625,2759,593,52,72,2707,587,541,243,0,155,541,243,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18197,1725,8091,1109,6906,1125,973,447,5933,1040,1185,431,637,385,548,226,10106,1175,8471,1155,233,187,8238,1143,1635,529,0,168,1635,529,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8464,1920,4186,1419,3577,1277,693,320,2884,1212,609,319,405,227,204,216,4278,1131,3809,1068,0,185,3809,1068,469,278,0,185,469,278,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19831,1924,9747,1287,8304,1130,637,298,7667,1052,1443,428,603,303,840,363,10084,1320,8744,1082,99,152,8645,1085,1340,629,0,201,1340,629,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6468,937,2939,593,2389,452,378,288,2011,367,550,259,374,207,176,158,3529,689,3087,708,247,215,2840,662,442,277,0,159,442,277,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,11834,1816,5695,967,5153,939,656,399,4497,908,542,273,225,160,317,197,6139,1124,5282,1123,36,64,5246,1125,857,354,74,116,783,343,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10897,1696,5119,1152,4861,1138,641,497,4220,957,258,197,52,91,206,171,5778,1243,4337,1049,72,126,4265,1033,1441,581,0,198,1441,581,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40607,2329,19450,1476,17145,1323,2518,616,14627,1355,2305,484,1294,363,1011,362,21157,1557,17823,1471,49,52,17774,1476,3334,523,63,65,3271,520,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39179,1780,19819,1019,18243,997,1756,462,16487,997,1576,335,970,289,606,192,19360,1407,17171,1400,497,408,16674,1394,2189,398,79,90,2110,386,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9175,1504,4727,1030,4373,1004,472,315,3901,930,354,242,152,180,202,173,4448,995,3902,943,42,71,3860,943,546,282,0,206,546,282,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21569,1936,12038,1444,9521,1230,1732,706,7789,1199,2517,805,1745,646,772,437,9531,1193,8306,1169,660,386,7646,1078,1225,538,0,181,1225,538,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,46167,1603,22723,1166,20382,1207,2062,681,18320,1121,2341,345,693,253,1648,335,23444,968,20740,985,136,119,20604,1001,2704,422,60,92,2644,398,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10583,1295,4582,709,4348,737,278,145,4070,734,234,143,137,129,97,77,6001,986,4878,889,116,110,4762,869,1123,459,0,153,1123,459,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22952,1717,10537,1201,9226,1092,1627,536,7599,1133,1311,407,551,253,760,353,12415,1083,10845,1028,336,272,10509,1041,1570,341,0,203,1570,341,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,10934,1534,5328,1327,4576,1250,504,307,4072,1183,752,340,198,159,554,295,5606,951,4505,890,13,21,4492,889,1101,478,0,195,1101,478,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,140201,3151,68379,1969,60803,1635,3321,657,57482,1788,7576,798,3152,773,4424,474,71822,1895,61818,1647,794,461,61024,1665,10004,542,251,182,9753,547,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,62259,4914,29719,3233,26582,2902,1763,688,24819,2869,3137,851,904,423,2233,657,32540,3056,27644,3003,227,168,27417,2999,4896,1033,14,27,4882,1028,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,82033,3040,38457,2073,32554,1873,3395,738,29159,1890,5903,805,1480,453,4423,759,43576,2218,36369,2027,933,448,35436,2000,7207,861,81,104,7126,847,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26340,1500,12246,891,10889,778,1081,486,9808,823,1357,451,376,165,981,434,14094,1295,13092,1306,724,584,12368,1271,1002,224,95,107,907,242,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17583,2058,8072,1210,7041,1124,1501,626,5540,1031,1031,396,469,233,562,318,9511,1472,8215,1473,55,64,8160,1469,1296,477,0,185,1296,477,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,201037,3755,97040,2266,85299,2114,7009,849,78290,1993,11741,748,5159,608,6582,773,103997,2711,90242,2597,992,518,89250,2704,13755,954,360,287,13395,888,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35186,2940,18020,2201,16149,2185,963,478,15186,2070,1871,455,1024,392,847,351,17166,1687,14586,1510,266,220,14320,1511,2580,553,20,34,2560,552,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21201,1997,12377,1505,11571,1442,1718,597,9853,1248,806,322,331,196,475,265,8824,1370,7458,1316,202,181,7256,1289,1366,410,32,50,1334,409,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10622,1589,5100,1149,4408,1084,859,486,3549,991,692,338,320,218,372,283,5522,969,4709,907,228,212,4481,890,813,351,0,200,813,351,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,43902,1464,22573,1218,20477,1205,1972,532,18505,1236,2096,448,902,308,1194,340,21329,1072,19032,1048,528,326,18504,957,2297,494,170,183,2127,490,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14061,1994,6452,1273,5533,1179,1485,603,4048,921,919,497,727,464,192,151,7609,1462,6315,1368,121,155,6194,1392,1294,464,0,198,1294,464,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,87043,6230,42206,3500,37393,3356,4866,899,32527,3392,4813,1077,2074,682,2739,757,44837,3910,37237,3602,896,393,36341,3621,7600,1097,106,106,7494,1089,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22865,1884,10277,1058,9372,1056,461,330,8911,1058,905,353,76,102,829,351,12588,1288,11256,1281,88,117,11168,1293,1332,323,0,184,1332,323,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,16989,1982,9472,1320,8345,1308,2223,689,6122,1157,1127,417,790,401,337,197,7517,1331,6310,1263,262,183,6048,1247,1207,463,0,195,1207,463,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68736,3499,32057,2164,28781,2015,3410,837,25371,1822,3276,631,1693,502,1583,510,36679,2303,31259,2053,782,456,30477,2019,5420,898,112,114,5308,898,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,35074,1891,17081,1346,15755,1329,1828,516,13927,1273,1326,325,856,267,470,175,17993,1258,15688,1233,485,376,15203,1249,2305,467,68,67,2237,461,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9560,1562,4733,1087,4306,1129,520,455,3786,929,427,337,75,105,352,306,4827,873,4297,862,207,354,4090,798,530,188,0,190,530,188,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8215,1464,3940,903,2987,779,80,97,2907,770,953,464,38,61,915,471,4275,1030,3514,964,0,220,3514,964,761,380,0,220,761,380,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
