GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008EA,C23002C_008MA,C23002C_009MA,C23002C_009EA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013EA,C23002C_013MA,C23002C_014MA,C23002C_014EA,C23002C_015MA,C23002C_015EA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018EA,C23002C_018MA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023EA,C23002C_023MA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US13,19223,3098,8925,1674,7660,1577,5533,1352,92,113,5441,1345,4907,1275,534,405,2127,640,1265,623,92,109,92,109,0,211,1173,615,10298,2179,9210,2058,4298,1134,0,211,4298,1134,3795,1081,503,395,4912,1390,1088,566,206,293,206,293,0,211,882,462,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16350,2057,7826,1193,6967,1176,4894,984,33,64,4861,977,3965,949,896,352,2073,604,859,367,107,137,107,137,0,190,752,354,8524,1389,7300,1359,4864,1077,0,190,4864,1077,3989,967,875,484,2436,646,1224,461,259,217,259,217,0,190,965,392,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22293,2788,10740,1745,9271,1668,6337,1320,0,182,6337,1320,5972,1334,365,214,2934,803,1469,551,187,191,187,191,0,182,1282,485,11553,1720,9885,1504,6784,1206,0,182,6784,1206,6289,1192,495,310,3101,888,1668,559,128,129,128,129,0,182,1540,547,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10700,1690,5583,1358,4835,1273,3045,1103,0,187,3045,1103,2849,1076,196,192,1790,567,748,309,121,111,121,111,0,187,627,282,5117,1109,4155,986,2404,698,0,187,2404,698,2014,658,390,298,1751,670,962,456,258,249,178,190,80,142,704,376,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7667,1053,4228,944,3916,933,2589,734,0,155,2589,734,2325,714,264,255,1327,463,312,223,146,183,146,183,0,155,166,110,3439,665,2898,631,1832,563,0,155,1832,563,1511,488,321,296,1066,436,541,243,12,19,12,19,0,155,529,244,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18961,1733,8493,1120,7308,1138,5257,1023,76,125,5181,1016,4655,983,526,270,2051,639,1185,431,656,375,509,325,147,156,529,268,10468,1248,8833,1210,6019,1061,0,168,6019,1061,4958,911,1061,636,2814,706,1635,529,383,255,375,255,8,14,1252,450,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8929,1996,4458,1416,3849,1284,2437,1169,175,178,2262,1143,1902,1106,360,405,1412,585,609,319,124,128,124,128,0,185,485,295,4471,1167,4002,1109,2254,797,0,185,2254,797,1803,746,451,328,1748,772,469,278,0,185,0,185,0,185,469,278,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20987,2009,10396,1437,8953,1284,5982,1284,224,250,5758,1233,5050,1158,708,479,2971,855,1443,428,338,252,306,254,32,55,1105,402,10591,1390,9251,1188,4225,1136,0,201,4225,1136,3746,1069,479,302,5026,1139,1340,629,255,202,255,202,0,201,1085,572,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6583,960,3028,611,2478,473,1592,409,0,159,1592,409,1325,404,267,141,886,390,550,259,127,136,108,133,19,42,423,217,3555,686,3113,705,2301,604,0,159,2301,604,2156,592,145,134,812,294,442,277,79,117,79,117,0,159,363,250,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12173,1830,5930,995,5388,972,3641,819,46,88,3595,829,2987,744,608,417,1747,579,542,273,215,151,160,145,55,97,327,209,6243,1131,5386,1128,3738,1003,0,193,3738,1003,3299,764,439,494,1648,646,857,354,390,295,390,295,0,193,467,322,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11553,1729,5469,1177,5211,1163,3907,1174,56,91,3851,1185,3502,1118,349,312,1304,563,258,197,29,50,29,50,0,198,229,193,6084,1217,4643,1034,3035,895,0,198,3035,895,2268,687,767,490,1608,580,1441,581,257,278,257,278,0,198,1184,536,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42173,2348,20465,1496,18160,1350,12760,1191,0,165,12760,1191,10396,1064,2364,601,5400,767,2305,484,264,145,220,132,44,48,2041,485,21708,1593,18374,1491,11082,1137,0,165,11082,1137,9922,1084,1160,408,7292,1114,3334,523,419,202,305,139,114,143,2915,507,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,40892,1854,20852,1077,19276,1051,11823,1051,0,141,11823,1051,9819,1098,2004,538,7453,913,1576,335,149,89,149,89,0,141,1427,329,20040,1387,17851,1396,10703,1241,35,74,10668,1225,9658,1178,1010,369,7148,916,2189,398,426,195,426,195,0,141,1763,367,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22473,2108,12525,1604,10008,1381,6454,1304,0,181,6454,1304,5835,1248,619,331,3554,926,2517,805,212,207,212,207,0,181,2305,767,9948,1259,8723,1256,5262,1065,269,360,4993,972,4342,958,651,456,3461,808,1225,538,227,234,227,234,0,181,998,441,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,48316,1697,23845,1163,21504,1184,12751,1357,232,299,12519,1345,10721,1208,1798,594,8753,1095,2341,345,314,171,314,171,0,161,2027,355,24471,1031,21767,1069,12040,1218,0,161,12040,1218,10231,1206,1809,493,9727,966,2704,422,247,119,247,119,0,161,2457,423,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11674,1291,5014,729,4780,761,3440,679,65,108,3375,687,2704,651,671,272,1340,397,234,143,4,7,4,7,0,153,230,143,6660,1039,5537,932,3832,862,0,153,3832,862,2879,717,953,574,1705,446,1123,459,110,87,106,86,4,11,1013,446,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24097,1758,11211,1222,9900,1135,6590,960,60,102,6530,949,5289,1031,1241,540,3310,641,1311,407,257,265,257,265,0,203,1054,348,12886,1140,11316,1099,7020,1015,0,203,7020,1015,6151,1021,869,355,4296,736,1570,341,185,108,185,108,0,203,1385,333,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11415,1678,5772,1444,5020,1360,3742,1078,30,54,3712,1082,3342,1073,370,281,1278,547,752,340,77,93,52,85,25,45,675,334,5643,949,4542,884,2724,670,0,195,2724,670,2620,677,104,132,1818,645,1101,478,179,218,179,218,0,195,922,432,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,146572,3379,71613,2045,64037,1731,39815,1831,188,258,39627,1775,30251,2029,9376,1292,24222,2064,7576,798,994,364,877,367,117,94,6582,716,74959,2032,64955,1784,41449,1606,218,312,41231,1588,35140,1649,6091,1138,23506,1779,10004,542,1189,420,1014,381,175,167,8815,640,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,64235,5002,30666,3243,27529,2911,20362,2328,256,210,20106,2315,17882,2216,2224,658,7167,1558,3137,851,742,464,742,464,0,189,2395,745,33569,3141,28673,3068,18083,2115,41,57,18042,2119,15647,2164,2395,925,10590,2012,4896,1033,883,511,824,502,59,78,4013,885,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86096,3126,40895,2164,34992,1961,22270,1767,629,326,21641,1794,19226,1697,2415,936,12722,1629,5903,805,776,374,734,370,42,37,5127,753,45201,2264,37994,2067,20609,1719,29,62,20580,1725,18529,1572,2051,663,17385,1574,7207,861,468,225,442,225,26,59,6739,883,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,27837,1614,13282,1021,11925,933,6597,1030,14,25,6583,1029,5739,993,844,469,5328,848,1357,451,257,166,257,166,0,147,1100,438,14555,1315,13553,1332,7189,1109,0,147,7189,1109,6583,1067,606,300,6364,1042,1002,224,185,88,185,88,0,147,817,220,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18128,2050,8431,1213,7400,1120,5107,1054,38,80,5069,1056,4090,1032,979,476,2293,582,1031,396,76,94,76,94,0,185,955,412,9697,1500,8401,1505,4611,967,0,185,4611,967,4053,786,558,410,3790,1001,1296,477,203,231,203,231,0,185,1093,441,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,210654,3933,102423,2414,90682,2239,63151,2185,109,144,63042,2204,57843,2127,5199,786,27531,1696,11741,748,2595,502,2488,488,107,89,9146,642,108231,2870,94476,2755,59670,2235,12,26,59658,2236,54173,2268,5485,1001,34806,1817,13755,954,1996,455,1908,441,88,84,11759,1027,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36024,2976,18406,2221,16535,2210,11864,2051,0,197,11864,2051,10524,2002,1340,499,4671,1017,1871,455,297,206,297,206,0,197,1574,461,17618,1720,15038,1544,9530,1446,0,197,9530,1446,8236,1369,1294,431,5508,1070,2580,553,444,275,444,275,0,197,2136,504,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21551,2041,12577,1493,11771,1426,8248,1249,0,168,8248,1249,7159,1141,1089,457,3523,847,806,322,300,242,300,242,0,168,506,253,8974,1452,7608,1384,4404,1004,0,168,4404,1004,3563,907,841,478,3204,861,1366,410,80,91,80,91,0,168,1286,396,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11143,1629,5529,1198,4837,1151,2690,819,310,337,2380,775,2039,696,341,315,2147,643,692,338,142,138,142,138,0,200,550,278,5614,990,4801,922,2977,710,0,200,2977,710,2329,675,648,339,1824,595,813,351,174,169,139,154,35,73,639,304,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,47050,1548,24408,1318,22312,1298,13942,1431,0,151,13942,1431,10485,1383,3457,862,8370,927,2096,448,585,318,585,318,0,151,1511,402,22642,1098,20345,1086,12268,1208,0,151,12268,1208,9662,1197,2606,578,8077,962,2297,494,384,150,384,150,0,151,1913,489,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14500,1995,6704,1257,5785,1156,3701,929,0,198,3701,929,3176,906,525,286,2084,688,919,497,207,245,207,245,0,198,712,458,7796,1505,6502,1410,3745,965,0,198,3745,965,3596,982,149,150,2757,977,1294,464,199,268,199,268,0,198,1095,377,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,92559,6550,45105,3726,40292,3584,28979,3011,1246,593,27733,3086,26021,2932,1712,679,11313,1734,4813,1077,829,410,771,405,58,78,3984,959,47454,4076,39854,3743,25724,2951,230,239,25494,2981,23376,2744,2118,778,14130,2030,7600,1097,856,438,762,434,94,115,6744,966,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23728,1917,10579,1103,9674,1098,6591,906,0,184,6591,906,5866,881,725,568,3083,710,905,353,214,191,214,191,0,184,691,304,13149,1347,11817,1328,7154,1149,0,184,7154,1149,5913,942,1241,556,4663,846,1332,323,323,206,323,206,0,184,1009,276,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,17646,1940,9894,1323,8767,1305,6500,1090,312,243,6188,1084,5691,1023,497,280,2267,909,1127,417,197,155,197,155,0,195,930,360,7752,1372,6545,1303,4579,1098,85,98,4494,1090,3753,1014,741,506,1966,696,1207,463,238,215,238,215,0,195,969,413,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,71660,3613,33688,2295,30412,2141,19004,1727,273,263,18731,1729,16285,1721,2446,658,11408,1298,3276,631,402,189,394,190,8,14,2874,598,37972,2335,32552,2063,19134,1632,40,72,19094,1630,17491,1648,1603,700,13418,1521,5420,898,523,251,501,246,22,39,4897,907,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
