GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002EA,C23002G_002MA,C23002G_003EA,C23002G_003MA,C23002G_004EA,C23002G_004MA,C23002G_005EA,C23002G_005MA,C23002G_006MA,C23002G_006EA,C23002G_007EA,C23002G_007MA,C23002G_008EA,C23002G_008MA,C23002G_009EA,C23002G_009MA,C23002G_010EA,C23002G_010MA,C23002G_011MA,C23002G_011EA,C23002G_012EA,C23002G_012MA,C23002G_013EA,C23002G_013MA,C23002G_014EA,C23002G_014MA,C23002G_015EA,C23002G_015MA,C23002G_016MA,C23002G_016EA,C23002G_017MA,C23002G_017EA,C23002G_018EA,C23002G_018MA,C23002G_019EA,C23002G_019MA,C23002G_020EA,C23002G_020MA,C23002G_021MA,C23002G_021EA,C23002G_022MA,C23002G_022EA,C23002G_023EA,C23002G_023MA,C23002G_024EA,C23002G_024MA,C23002G_025EA,C23002G_025MA,C23002G_026MA,C23002G_026EA,C23002G_027MA,C23002G_027EA,state
0400000US13,108103,6570,50554,4200,46931,3987,34849,3705,1413,722,33436,3589,30031,3252,3405,1075,12082,1882,3623,1077,391,258,391,258,0,211,3232,1011,57549,4636,52784,4467,35476,3578,200,230,35276,3595,30290,3474,4986,1239,17308,2511,4765,1089,370,240,370,240,0,211,4395,1049,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,217921,8104,112911,4677,101365,4646,77876,4445,1501,572,76375,4318,70816,4112,5559,1176,23489,2516,11546,1557,2199,663,2105,647,94,149,9347,1451,105010,4734,91408,4074,66368,3533,441,371,65927,3556,62533,3508,3394,844,25040,2164,13602,1829,2341,577,2222,582,119,196,11261,1701,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22505,2497,11832,1773,10220,1608,6520,1219,21,40,6499,1214,5594,1247,905,468,3700,1048,1612,598,541,379,397,288,144,245,1071,410,10673,1579,9435,1545,6124,1280,0,190,6124,1280,5394,1323,730,457,3311,994,1238,475,217,155,217,155,0,190,1021,444,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,155223,7015,74070,3917,68540,3845,48833,3607,542,478,48291,3688,40342,3208,7949,1699,19707,1980,5530,953,706,328,609,315,97,105,4824,904,81153,4647,74222,4227,50048,3574,154,251,49894,3531,44866,3314,5028,1297,24174,2296,6931,1136,1106,539,1007,545,99,123,5825,1014,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,73237,4426,35877,3082,33384,2940,23800,2537,0,187,23800,2537,20865,2186,2935,999,9584,1555,2493,705,355,191,341,188,14,24,2138,629,37360,2788,34104,2596,21864,2331,0,187,21864,2331,19696,2144,2168,795,12240,1532,3256,872,222,147,169,119,53,71,3034,861,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28937,2640,13821,1726,13223,1682,9358,1407,47,82,9311,1433,8102,1374,1209,661,3865,1056,598,324,161,171,161,171,0,155,437,249,15116,1853,14363,1882,9903,1552,0,155,9903,1552,9146,1478,757,381,4460,1226,753,272,97,86,97,86,0,155,656,266,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54932,4145,28628,2801,26251,2621,19163,2178,78,102,19085,2171,17314,2067,1771,703,7088,1391,2377,657,540,436,540,436,0,168,1837,513,26304,2517,23525,2311,15725,2055,80,133,15645,2058,14327,1893,1318,609,7800,1150,2779,831,291,192,291,192,0,168,2488,816,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,44995,3531,20328,2008,18277,1990,11337,1646,532,369,10805,1712,9678,1599,1127,602,6940,1352,2051,544,625,401,521,399,104,162,1426,412,24667,2599,22359,2440,13583,2156,27,47,13556,2159,10484,1745,3072,958,8776,1652,2308,689,186,199,48,63,138,189,2122,668,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45738,4134,22762,2943,20431,2788,14487,2420,201,170,14286,2428,12640,2138,1646,1030,5944,1242,2331,760,514,374,459,352,55,104,1817,626,22976,2797,20385,2762,12801,2037,45,76,12756,2037,11124,1918,1632,650,7584,1472,2591,725,229,196,229,196,0,201,2362,707,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16369,1438,7702,998,6879,945,4894,867,5,14,4889,866,4571,864,318,198,1985,516,823,366,218,220,171,179,47,102,605,279,8667,1014,7802,960,4430,835,0,159,4430,835,3475,604,955,473,3372,845,865,410,89,97,89,97,0,159,776,398,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,99895,5405,47228,3361,43097,3284,32095,3168,1175,415,30920,3116,27924,2774,2996,1030,11002,1512,4131,1008,1222,478,1113,473,109,116,2909,837,52667,3657,46599,3382,33544,2765,145,143,33399,2782,30169,2764,3230,738,13055,1764,6068,1138,1172,502,1100,503,72,86,4896,980,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,125803,6922,62503,4818,59448,4717,44339,4305,194,219,44145,4288,39810,3923,4335,1238,15109,2129,3055,814,354,266,354,266,0,198,2701,809,63300,3941,58193,3930,40976,3460,130,123,40846,3471,37059,3357,3787,993,17217,2264,5107,1187,315,287,315,287,0,198,4792,1180,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,143769,6041,69774,3901,64748,3813,41116,3097,30,78,41086,3095,34208,3015,6878,1313,23632,2158,5026,847,835,339,798,337,37,53,4191,788,73995,4180,66818,3984,41637,3047,57,93,41580,3036,36045,2959,5535,1049,25181,2267,7177,968,541,258,541,258,0,165,6636,942,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,69702,3939,34443,2673,32442,2609,23690,2220,0,141,23690,2220,21244,2156,2446,779,8752,1456,2001,566,395,269,389,270,6,15,1606,494,35259,2729,33412,2713,24569,2261,0,141,24569,2261,22189,2144,2380,795,8843,1397,1847,522,252,165,252,165,0,141,1595,503,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18445,2503,9568,1453,8909,1444,6568,1408,521,529,6047,1304,5265,1355,782,502,2341,790,659,377,297,240,297,240,0,206,362,313,8877,1901,7599,1797,4149,1078,107,154,4042,1107,3625,1074,417,393,3450,1106,1278,538,0,206,0,206,0,206,1278,538,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,85835,5049,40930,3326,38293,3291,24798,2436,433,345,24365,2428,21979,2251,2386,695,13495,1769,2637,572,262,204,262,204,0,181,2375,528,44905,3123,40054,2977,26871,2988,399,400,26472,2958,24977,2969,1495,484,13183,1751,4851,1056,661,345,590,326,71,95,4190,982,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12260,1668,5092,1148,4638,1092,3033,920,29,53,3004,915,2840,913,164,142,1605,536,454,223,16,28,16,28,0,161,438,223,7168,1288,6458,1261,4167,1060,0,161,4167,1060,4014,1059,153,148,2291,957,710,340,109,170,109,170,0,161,601,308,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,22173,2610,10571,1405,10037,1427,7581,1392,159,168,7422,1345,6621,1248,801,422,2456,667,534,276,19,34,19,34,0,153,515,277,11602,1683,10892,1558,7972,1232,76,126,7896,1204,7355,1122,541,290,2920,853,710,346,114,206,106,206,8,17,596,290,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,71710,5081,35657,3107,33070,2916,25242,2525,444,319,24798,2557,21695,2328,3103,969,7828,1364,2587,643,860,354,831,351,29,47,1727,562,36053,3259,32893,3124,21899,2418,92,115,21807,2417,19653,2422,2154,581,10994,1911,3160,696,524,242,524,242,0,203,2636,676,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16211,1972,8296,1523,7793,1486,5802,1241,454,182,5348,1241,5061,1293,287,254,1991,720,503,237,76,105,76,105,0,182,427,234,7915,1309,7525,1314,4492,928,0,182,4492,928,4036,896,456,361,3033,999,390,210,90,94,90,94,0,182,300,197,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,118757,6331,58214,3755,53224,3630,41573,3466,432,256,41141,3431,37435,3056,3706,1110,11651,1839,4990,994,1527,606,1281,547,246,257,3463,786,60543,4253,54506,4005,38724,3337,52,85,38672,3335,34434,3123,4238,843,15782,1921,6037,1227,950,424,885,425,65,75,5087,1139,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39830,3692,19044,2184,17133,2004,11779,1540,349,313,11430,1553,10667,1529,763,408,5354,1209,1911,611,263,200,255,200,8,15,1648,593,20786,2509,18445,2348,11579,1887,124,161,11455,1870,10636,1761,819,481,6866,1421,2341,604,421,288,413,295,8,18,1920,501,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,352864,14578,169198,9027,155682,8523,110389,7254,1117,425,109272,7249,96978,6698,12294,2107,45293,3679,13516,1678,2712,717,2456,705,256,206,10804,1497,183666,8059,163487,7550,111298,6255,144,161,111154,6227,101076,5796,10078,1569,52189,3898,20179,1989,3236,798,3019,740,217,247,16943,1871,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,119998,6638,60091,4779,56175,4491,39931,3732,2950,961,36981,3696,31798,3392,5183,1440,16244,2109,3916,916,993,636,506,375,487,438,2923,716,59907,3574,55517,3501,36036,2982,317,159,35719,2951,31607,2589,4112,1259,19481,2034,4390,912,527,265,446,273,81,106,3863,880,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,157102,6841,76661,4606,72283,4490,48579,3543,128,137,48451,3525,41436,3424,7015,1463,23704,2679,4378,797,1087,356,952,340,135,149,3291,737,80441,4264,73651,4297,49842,3518,169,215,49673,3500,42685,3272,6988,1482,23809,2347,6790,1086,688,365,688,365,0,185,6102,1069,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,182420,5761,89401,3652,81443,3518,59173,3240,651,478,58522,3245,52455,3142,6067,1007,22270,1942,7958,856,1909,530,1801,535,108,106,6049,805,93019,3632,80964,3459,52903,2996,75,79,52828,3005,49207,2718,3621,763,28061,1994,12055,1167,1575,424,1555,426,20,34,10480,1182,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,109213,5137,53428,3989,48730,3713,33881,2906,0,197,33881,2906,29353,2909,4528,1104,14849,2120,4698,1050,606,272,374,253,232,195,4092,1003,55785,3089,51192,3065,32681,2600,0,197,32681,2600,29426,2520,3255,965,18511,2214,4593,821,915,413,828,405,87,121,3678,694,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,156834,8122,76293,5372,70851,5013,47344,4262,73,120,47271,4265,40641,3789,6630,1512,23507,2249,5442,1095,1414,673,1379,663,35,65,4028,887,80541,4695,73347,4623,48430,3641,0,168,48430,3641,40720,3329,7710,1267,24917,2305,7194,1414,1152,485,1121,481,31,53,6042,1350,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17391,2562,8816,1565,7670,1531,5821,1400,119,183,5702,1405,5005,1301,697,363,1849,628,1146,427,205,198,205,198,0,203,941,400,8575,1515,7478,1420,5406,1195,0,203,5406,1195,4832,1101,574,374,2072,718,1097,525,139,155,139,155,0,203,958,495,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51449,4528,25604,2699,23346,2533,16145,1841,869,359,15276,1802,13537,1768,1739,654,7201,1498,2258,692,455,337,455,337,0,200,1803,593,25845,3163,23328,3102,15208,2371,539,313,14669,2366,13103,2308,1566,596,8120,1702,2517,777,408,361,251,264,157,226,2109,667,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13149,1914,5646,1090,5244,1110,4284,1001,14,27,4270,1000,3774,908,496,358,960,456,402,237,63,89,63,89,0,151,339,208,7503,1204,6913,1181,4960,1132,0,151,4960,1132,4498,1097,462,250,1953,604,590,263,108,149,22,39,86,145,482,217,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,78140,4709,39175,3198,35736,2968,23793,2438,1102,483,22691,2284,19239,2030,3452,1087,11943,1829,3439,785,784,418,769,415,15,27,2655,662,38965,3178,34350,3082,22520,2425,0,198,22520,2425,19332,2144,3188,1163,11830,1621,4615,926,701,386,651,382,50,58,3914,816,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,379212,12964,186578,8795,173188,8489,129091,7341,2548,648,126543,7280,115644,6916,10899,2154,44097,3646,13390,1820,3387,893,3133,811,254,349,10003,1500,192634,7955,171935,7579,112124,5780,811,465,111313,5765,99089,5000,12224,2255,59811,3939,20699,2462,3110,821,3041,821,69,95,17589,2268,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,37560,3855,19511,2338,18483,2332,13577,1833,520,642,13057,1793,11452,1582,1605,531,4906,1037,1028,480,236,163,236,163,0,184,792,453,18049,2365,17191,2284,12034,2090,0,184,12034,2090,10885,1973,1149,560,5157,865,858,494,117,112,89,104,28,54,741,475,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8514,1725,4133,1141,2997,839,1905,680,5,147,1900,680,1727,653,173,165,1092,420,1136,567,385,336,289,298,96,154,751,431,4381,957,3805,841,2183,647,0,147,2183,647,1573,570,610,475,1622,504,576,360,281,315,268,313,13,23,295,183,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
