GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001MA,B24010I_001EA,B24010I_002MA,B24010I_002EA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005EA,B24010I_005MA,B24010I_006MA,B24010I_006EA,B24010I_007MA,B24010I_007EA,B24010I_008MA,B24010I_008EA,B24010I_009EA,B24010I_009MA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012MA,B24010I_012EA,B24010I_013MA,B24010I_013EA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019MA,B24010I_019EA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023MA,B24010I_023EA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028MA,B24010I_028EA,B24010I_029MA,B24010I_029EA,B24010I_030MA,B24010I_030EA,B24010I_031EA,B24010I_031MA,B24010I_032EA,B24010I_032MA,B24010I_033EA,B24010I_033MA,B24010I_034MA,B24010I_034EA,B24010I_035MA,B24010I_035EA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040MA,B24010I_040EA,B24010I_041MA,B24010I_041EA,B24010I_042EA,B24010I_042MA,B24010I_043EA,B24010I_043MA,B24010I_044EA,B24010I_044MA,B24010I_045MA,B24010I_045EA,B24010I_046MA,B24010I_046EA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049EA,B24010I_049MA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052MA,B24010I_052EA,B24010I_053EA,B24010I_053MA,B24010I_054EA,B24010I_054MA,B24010I_055EA,B24010I_055MA,B24010I_056MA,B24010I_056EA,B24010I_057MA,B24010I_057EA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060EA,B24010I_060MA,B24010I_061MA,B24010I_061EA,B24010I_062MA,B24010I_062EA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067MA,B24010I_067EA,B24010I_068MA,B24010I_068EA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072MA,B24010I_072EA,B24010I_073MA,B24010I_073EA,state
0400000US13,399425,6487,248102,3590,34204,3536,20669,2654,14732,2318,5937,1481,6669,1536,3366,797,2961,1199,342,263,5671,1281,1179,836,93,115,2470,676,1929,763,1195,668,918,610,277,294,45216,4338,529,466,3151,1391,2086,1182,1065,652,14195,2526,25366,3420,1975,883,27186,2803,14699,2402,12487,1907,91459,4846,6514,1255,70698,4773,14247,2172,50037,3893,31147,3318,5233,1385,13657,2237,151323,5546,33414,2968,11810,2084,8633,1821,3177,872,1537,628,884,521,111,154,542,364,15188,2466,2653,1132,543,407,9385,1925,2607,966,4879,1302,3240,1064,1639,816,46678,4426,4077,1407,514,445,155,153,359,425,18034,2653,17978,2796,6075,1659,42380,4242,20263,2658,22117,2815,3689,1116,1605,662,1696,731,388,501,25162,3402,19411,2653,1228,511,4523,1738,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,55266,2317,29136,1528,6667,1326,3058,847,2427,770,631,380,1602,766,691,499,450,357,461,450,1379,579,314,281,119,131,834,454,112,117,628,373,418,297,210,295,8181,1464,392,309,2008,629,1739,605,269,205,3226,972,2130,993,425,314,4813,1145,2222,848,2591,806,5656,1345,384,311,3864,1222,1408,521,3819,952,870,478,1594,676,1355,669,26130,1649,9209,1384,3486,872,2171,723,1315,555,140,115,51,65,0,181,89,93,3950,890,599,376,157,157,2200,614,994,511,1633,703,1202,574,431,323,6673,1416,865,404,212,169,151,124,61,108,2865,835,1582,751,1149,527,9408,1438,4512,1138,4896,1059,98,96,0,181,0,181,98,96,742,510,192,250,482,452,68,70,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,83324,3020,47367,2144,5317,1327,3361,1048,2959,979,402,304,825,660,0,190,776,651,49,86,733,418,233,238,0,190,118,159,382,334,398,307,390,304,8,18,7350,1626,257,235,258,207,258,207,0,190,3107,1181,3305,1025,423,491,5601,1520,2160,782,3441,1187,17497,2168,8857,1430,7016,1825,1624,678,11602,1880,4888,1073,3249,967,3465,1275,35957,2447,8142,1735,3755,1373,2594,1227,1161,673,414,423,98,172,141,248,175,239,2379,836,647,494,129,158,1431,541,172,186,1594,724,531,426,1063,591,11176,1719,1396,526,173,223,173,223,0,190,4601,1419,3292,1044,1714,936,11032,1995,3295,1250,7737,1676,2944,846,2460,713,273,425,211,289,2663,856,2106,773,166,272,391,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,957995,9940,557420,6014,77175,4019,38021,2611,27882,2289,10139,1323,17172,1955,9964,1567,5811,1229,1397,579,17885,2432,2958,890,1543,624,7632,1596,5752,1490,4097,1086,2751,825,1346,587,136638,6924,2437,836,11912,1779,6381,1498,5531,1055,72331,5583,43370,3876,6588,1458,77097,5102,35680,2917,41417,3807,93340,5227,2087,670,59191,4116,32062,3417,173170,5744,89366,5267,34742,3143,49062,3877,400575,7199,89616,4487,35035,3118,18925,1996,16110,2409,5080,998,2093,620,1291,489,1696,612,33397,2731,5078,906,3231,941,21373,2440,3715,950,16104,2134,8409,1590,7695,1496,108190,5143,19112,2307,2091,722,1444,580,647,483,35864,3068,27868,2817,23255,3015,127998,4551,49552,3072,78446,4332,2255,774,797,526,707,413,751,449,72516,4404,49159,3576,2074,666,21283,2684,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,176166,3713,99713,2449,16360,2253,6540,1457,4806,1226,1734,742,3917,1345,1705,868,1347,846,865,694,4633,988,742,460,506,408,2155,801,1230,488,1270,646,541,360,729,562,20497,2362,171,159,1405,547,1045,483,360,295,11537,1986,6987,1443,397,290,9280,1689,4580,1127,4700,1085,20470,2379,1993,773,14123,1899,4354,1096,33106,2788,19551,2178,3032,891,10523,2071,76453,3232,17154,2285,6094,1260,3479,912,2615,965,1136,483,488,309,319,365,329,225,5683,1115,1052,615,191,214,3536,824,904,453,4241,1144,2462,918,1779,611,23086,2387,3208,1003,477,322,379,279,98,162,10309,2079,5744,1479,3348,914,19015,2250,6099,1277,12916,1819,1360,692,340,313,917,541,103,167,15838,2120,10673,1715,734,501,4431,1116,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,73931,2190,42965,2010,6053,1087,2881,808,2296,689,585,411,1031,532,582,359,368,329,81,103,1758,694,357,369,99,119,690,448,612,469,383,289,195,204,188,226,7655,1782,123,143,348,178,214,154,134,125,3486,1242,2984,972,714,360,5458,1271,2828,1065,2630,751,9235,1502,2048,691,5729,1174,1458,634,14564,1822,9234,1458,2213,683,3117,975,30966,1771,6403,1185,1506,591,780,386,726,394,636,510,275,277,101,152,260,402,2953,756,480,249,127,159,1892,591,454,309,1308,616,691,372,617,452,6955,1236,818,441,24,53,24,53,0,155,3463,858,1266,549,1384,533,8493,1260,4128,892,4365,991,1111,515,754,415,9,22,348,308,8004,972,6386,944,38,53,1580,600,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,134575,3690,78401,2731,9227,1381,4115,859,3209,789,906,416,2543,771,1191,641,1276,533,76,108,2159,807,340,231,518,422,892,605,409,280,410,295,186,212,224,192,13248,2119,326,373,1632,783,449,361,1183,694,5230,1144,5404,1386,656,516,7191,1508,3758,992,3433,1035,27821,2587,3567,941,19721,2321,4533,1163,20914,2268,11676,1884,3905,968,5333,1321,56174,2787,14288,1754,5635,1101,3030,852,2605,828,1097,619,789,559,33,47,275,270,4949,972,447,295,193,208,3812,883,497,300,2607,792,1229,523,1378,580,17953,1877,3119,923,196,220,0,168,196,220,7365,1421,4454,1006,2819,861,13186,1974,4196,1292,8990,1350,1209,597,312,282,418,330,479,396,9538,1467,6399,1104,391,351,2748,1135,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,63040,2273,41253,1951,7438,1412,3729,872,3321,826,408,381,1710,885,779,518,472,351,459,588,1436,631,124,142,178,249,758,423,376,301,563,279,391,245,172,180,8177,1858,160,168,449,347,252,309,197,174,3883,1305,2683,1176,1002,768,2737,895,968,525,1769,686,14409,1968,4697,1141,8057,1714,1655,575,8492,1508,5258,1196,835,503,2399,874,21787,2012,5560,1110,1255,499,894,465,361,220,398,279,314,257,84,101,0,185,2666,729,206,210,0,185,2223,771,237,205,1241,650,916,580,325,238,5725,1158,725,361,0,185,0,185,0,185,2183,816,1852,752,965,410,5688,1060,2326,799,3362,1011,694,497,398,365,296,288,0,185,4120,1097,2756,782,187,244,1177,743,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,103921,3172,62920,2492,10869,1889,4987,1044,3531,790,1456,581,2416,982,676,527,1638,753,102,128,1603,727,396,297,146,158,473,332,588,527,1863,763,1086,596,777,431,9578,2100,0,201,500,382,60,66,440,379,4591,1582,4214,1284,273,137,5793,1276,3789,1130,2004,677,24388,2961,2165,810,19450,2726,2773,1083,12292,2182,7262,1415,2058,1184,2972,1529,41001,2563,10470,1703,3870,822,3145,755,725,355,596,479,332,421,196,256,68,84,3317,1000,482,337,330,351,1917,752,588,354,2687,1052,1403,701,1284,895,15204,2042,1297,694,421,283,201,177,220,220,5165,1586,5901,1517,2420,867,12450,1885,5206,1302,7244,1462,1075,795,142,73,933,799,0,201,1802,743,1297,598,74,140,431,339,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,279232,4537,161725,3188,30587,2726,13229,2131,9284,1781,3945,1165,8893,1426,5091,1240,2479,698,1323,490,6030,1317,1266,697,846,468,2238,780,1680,608,2435,857,928,426,1507,780,36387,3782,559,449,3857,1206,2124,795,1733,855,13267,2599,17155,2615,1549,707,19448,2657,11600,2189,7848,1689,57656,4001,1950,1022,45732,3851,9974,2026,17647,2623,7152,1604,7471,1655,3024,993,117507,2919,30802,2846,12485,1816,8863,1609,3622,913,3388,978,1790,723,379,260,1219,539,10519,1563,1561,633,1039,534,6602,1236,1317,570,4410,1094,3021,1020,1389,481,48575,3511,3700,1005,767,471,681,423,86,98,13389,2434,22349,2439,8370,1572,29571,2620,13006,1882,16565,2214,2021,842,59,73,1447,740,515,366,6538,1406,3954,1331,1492,756,1092,580,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,304291,5912,157848,3550,33042,3523,13791,2251,9340,1785,4451,1195,9735,1798,5764,1595,2454,912,1517,700,7192,1490,1257,682,361,316,3514,911,2060,913,2324,965,1109,473,1215,746,46876,3288,1907,746,4148,1073,2505,930,1643,659,16559,2677,18048,2200,6214,1681,20767,2589,9823,1786,10944,1967,23444,2790,866,707,16491,2500,6087,1298,33719,3151,17960,2496,8820,1840,6939,1427,146443,5018,39876,3218,12929,1787,8213,1441,4716,1111,3308,937,1090,472,175,169,2043,738,17537,2190,5013,1186,1524,570,8827,1561,2173,834,6102,1285,3185,1105,2917,766,53089,3393,12890,1949,1237,663,1192,649,45,74,15648,1764,11816,1647,11498,2013,38097,2971,13298,1925,24799,2393,1343,701,586,398,717,569,40,66,14038,2123,10167,1864,2015,876,1856,738,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,194887,4249,108589,2978,20139,2054,8314,1622,6103,1125,2211,1066,5852,1027,2022,663,3079,795,751,542,4980,1060,707,414,334,253,2176,566,1763,779,993,428,856,434,137,114,19986,2362,269,222,1540,522,833,374,707,357,9606,1695,7361,1481,1210,599,12831,1785,7258,1358,5573,1195,22399,2650,6206,1252,10106,1834,6087,1503,33234,2519,20162,2183,4194,855,8878,1462,86298,2741,21145,1819,7304,1165,4343,929,2961,858,2002,670,928,434,747,456,327,203,7434,1022,1720,515,252,179,4649,923,813,359,4405,968,2285,731,2120,637,24468,2335,4996,1489,803,463,363,222,440,385,10806,1766,3035,887,4828,1095,22192,2412,9788,1803,12404,1510,3219,919,2487,768,630,462,102,122,15274,2133,11053,1842,790,429,3431,1049,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,123710,2799,71439,2073,11356,1708,5342,1366,3802,1062,1540,752,2798,728,1377,545,792,348,629,386,2657,725,373,280,274,198,1445,528,565,368,559,258,429,225,130,131,22666,2432,536,282,1679,759,1523,735,156,157,13747,2216,5858,1388,846,371,7415,1137,3284,817,4131,871,12845,1940,2460,756,7770,1455,2615,789,17157,1930,10209,1446,2120,771,4828,1074,52271,2041,11527,1619,4487,1183,2651,773,1836,758,754,350,402,252,0,141,352,266,5151,1075,809,356,178,182,3067,965,1097,394,1135,401,750,342,385,233,18294,2059,2840,837,442,321,288,297,154,120,7246,1543,4634,1087,3132,1280,14141,1905,6663,1431,7478,1603,589,364,496,341,93,139,0,141,7720,1189,4967,1048,616,410,2137,698,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,97168,3947,54866,2586,10291,1811,5570,1367,4723,1399,847,409,1576,607,986,511,230,196,360,319,2654,846,1002,519,88,117,931,498,633,419,491,333,230,222,261,288,13149,2052,238,225,1073,576,368,313,705,458,7546,2171,3902,1363,390,265,8306,1619,4486,1050,3820,1248,10746,1871,1133,547,7131,1614,2482,890,12374,1983,6693,1489,2034,788,3647,1125,42302,2484,13193,2017,3503,907,2252,709,1251,627,1075,445,418,290,184,162,473,323,5698,1493,622,423,693,658,4014,1167,369,349,2917,818,1670,641,1247,508,11429,1676,1480,590,587,393,522,375,65,92,4243,998,3324,992,1795,702,12249,1946,5510,1329,6739,1358,1126,603,297,190,774,586,55,77,4305,1343,2991,1247,177,195,1137,602,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
