GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001EA,C21001G_001MA,C21001G_002MA,C21001G_002EA,C21001G_003EA,C21001G_003MA,C21001G_004EA,C21001G_004MA,C21001G_005EA,C21001G_005MA,C21001G_006EA,C21001G_006MA,C21001G_007MA,C21001G_007EA,C21001G_008EA,C21001G_008MA,C21001G_009EA,C21001G_009MA,C21001G_010EA,C21001G_010MA,C21001G_011EA,C21001G_011MA,C21001G_012EA,C21001G_012MA,C21001G_013MA,C21001G_013EA,C21001G_014EA,C21001G_014MA,C21001G_015EA,C21001G_015MA,state
0400000US29,78327,4704,36969,3126,34332,3068,4717,1156,29615,2970,2637,572,1492,406,1145,429,41358,2906,36507,2794,384,291,36123,2851,4851,1056,42,74,4809,1038,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11326,1587,4604,1086,4150,1030,699,460,3451,924,454,223,295,218,159,122,6722,1258,6012,1229,300,243,5712,1237,710,340,0,161,710,340,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19996,2388,9386,1294,8852,1305,1002,375,7850,1202,534,276,256,198,278,206,10610,1578,9900,1458,313,303,9587,1384,710,346,0,153,710,346,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,66056,5007,32753,2937,30166,2756,3095,948,27071,2643,2587,643,1097,482,1490,464,33303,3289,30143,3119,1292,640,28851,3101,3160,696,76,114,3084,716,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14516,1887,7109,1473,6606,1432,625,410,5981,1378,503,237,235,147,268,177,7407,1229,7017,1236,62,96,6955,1238,390,210,9,17,381,214,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,112257,6225,54719,3728,49729,3610,1498,602,48231,3451,4990,994,1479,517,3511,855,57538,4152,51501,3943,916,531,50585,3984,6037,1227,35,59,6002,1220,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37635,3330,18064,2122,16153,1947,1093,442,15060,1924,1911,611,899,419,1012,369,19571,2304,17230,2159,311,314,16919,2237,2341,604,102,115,2239,598,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,330790,13673,157222,8635,143706,8191,5641,912,138065,8147,13516,1678,2842,763,10674,1531,173568,7524,153389,7069,920,390,152469,7123,20179,1989,172,143,20007,1961,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108631,6079,52673,4453,48757,4150,4857,1113,43900,3934,3916,916,1257,462,2659,824,55958,3504,51568,3418,1523,545,50045,3435,4390,912,154,203,4236,909,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,142384,6166,69455,4260,65077,4122,5448,1417,59629,3633,4378,797,2060,631,2318,619,72929,3994,66139,3985,911,490,65228,3940,6790,1086,174,210,6616,1097,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,171004,5460,83603,3314,75645,3202,6705,864,68940,3034,7958,856,4081,618,3877,621,87401,3719,75346,3516,1544,484,73802,3426,12055,1167,99,68,11956,1167,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,101992,4982,49851,3826,45153,3507,3992,967,41161,3307,4698,1050,3032,852,1666,661,52141,2984,47548,2904,855,531,46693,2907,4593,821,0,197,4593,821,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,143899,7471,69451,4856,64009,4505,4626,1006,59383,4441,5442,1095,1295,479,4147,1046,74448,4300,67254,4258,1397,573,65857,4172,7194,1414,166,171,7028,1355,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16483,2528,8064,1524,6918,1472,808,410,6110,1371,1146,427,583,334,563,309,8419,1505,7322,1407,30,59,7292,1405,1097,525,16,29,1081,521,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,45181,4225,22081,2664,19823,2474,2490,866,17333,2174,2258,692,1139,486,1119,442,23100,2797,20583,2695,540,323,20043,2702,2517,777,133,161,2384,766,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12127,1775,5089,1011,4687,1032,972,503,3715,978,402,237,186,151,216,199,7038,1147,6448,1112,119,160,6329,1113,590,263,14,25,576,263,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71694,4450,35592,2925,32153,2685,4049,1039,28104,2619,3439,785,1545,479,1894,597,36102,3086,31487,3020,524,304,30963,3015,4615,926,107,132,4508,918,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,351797,12101,173351,8317,159961,7968,16981,2152,142980,7155,13390,1820,6625,1061,6765,1416,178446,7315,157747,6857,5244,1280,152503,6587,20699,2462,289,212,20410,2433,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32676,3485,16660,2118,15632,2111,1606,671,14026,1934,1028,480,447,289,581,367,16016,2129,15158,2040,334,281,14824,2049,858,494,0,184,858,494,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7828,1655,3997,1135,2861,838,286,171,2575,804,1136,567,734,457,402,272,3831,882,3255,773,0,147,3255,773,576,360,0,147,576,360,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,134041,7269,67934,4619,63521,4351,8022,1487,55499,3950,4413,938,1684,553,2729,790,66107,4261,60598,3891,3234,880,57364,3850,5509,1156,67,74,5442,1155,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,202610,7326,99168,4827,93306,4729,9587,1789,83719,4447,5862,865,3543,774,2319,577,103442,4935,96967,4393,2631,755,94336,4435,6475,1135,115,157,6360,1140,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13792,1732,7646,1255,6764,1277,762,385,6002,1251,882,412,430,342,452,226,6146,1266,5265,1169,0,187,5265,1169,881,323,0,187,881,323,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,55715,3900,27557,2318,25898,2206,1670,527,24228,2190,1659,500,853,352,806,338,28158,2469,25761,2381,175,129,25586,2374,2397,676,67,100,2330,652,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8041,1787,4602,1368,4187,1352,351,457,3836,1339,415,281,173,174,242,197,3439,982,2937,953,202,211,2735,913,502,377,0,190,502,377,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,171727,7669,83706,4590,70403,3969,2379,716,68024,3798,13303,1613,2318,615,10985,1525,88021,4575,72167,4008,126,229,72041,4001,15854,1633,116,139,15738,1630,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
