GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002EA,B19037I_002MA,B19037I_003EA,B19037I_003MA,B19037I_004MA,B19037I_004EA,B19037I_005EA,B19037I_005MA,B19037I_006MA,B19037I_006EA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009MA,B19037I_009EA,B19037I_010EA,B19037I_010MA,B19037I_011MA,B19037I_011EA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014EA,B19037I_014MA,B19037I_015MA,B19037I_015EA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019EA,B19037I_019MA,B19037I_020MA,B19037I_020EA,B19037I_021MA,B19037I_021EA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025EA,B19037I_025MA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030EA,B19037I_030MA,B19037I_031MA,B19037I_031EA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034MA,B19037I_034EA,B19037I_035MA,B19037I_035EA,B19037I_036EA,B19037I_036MA,B19037I_037MA,B19037I_037EA,B19037I_038EA,B19037I_038MA,B19037I_039EA,B19037I_039MA,B19037I_040MA,B19037I_040EA,B19037I_041EA,B19037I_041MA,B19037I_042MA,B19037I_042EA,B19037I_043EA,B19037I_043MA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046EA,B19037I_046MA,B19037I_047EA,B19037I_047MA,B19037I_048MA,B19037I_048EA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052EA,B19037I_052MA,B19037I_053MA,B19037I_053EA,B19037I_054EA,B19037I_054MA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058EA,B19037I_058MA,B19037I_059MA,B19037I_059EA,B19037I_060EA,B19037I_060MA,B19037I_061MA,B19037I_061EA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064MA,B19037I_064EA,B19037I_065EA,B19037I_065MA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US13,227009,5007,15005,2297,2055,717,788,422,1411,702,1573,821,1541,725,1340,681,744,465,197,211,544,323,1437,801,1419,731,1889,1091,18,32,49,62,0,211,0,211,131391,4863,6320,1498,7708,1647,12209,2382,13749,2367,10365,1826,10823,2413,9615,1884,8328,1561,5517,1709,10167,1945,11605,1956,12229,2125,6804,1629,2164,806,1795,712,1993,935,70045,3078,3004,1032,4428,1327,3999,1310,3691,1095,4227,1157,5092,1366,4636,1258,4023,1127,3179,1057,5696,1305,7345,1570,10218,1917,4493,1139,2355,1002,1808,667,1851,788,10568,1867,1169,525,367,272,800,436,1092,603,486,297,1050,520,451,280,577,380,569,407,601,367,642,329,1107,597,549,374,312,306,462,478,334,322,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,31319,1817,1688,501,88,115,42,70,15,24,0,181,182,158,290,268,155,184,24,39,268,225,0,181,150,205,278,253,122,198,0,181,0,181,74,122,14976,1553,592,356,481,367,531,344,311,300,865,384,993,610,1011,562,687,451,1615,757,1344,677,1414,550,2578,805,1154,453,676,379,381,322,343,293,11338,825,1348,470,245,188,483,360,155,155,285,199,315,265,318,257,621,295,634,458,330,238,1492,532,2169,611,674,309,735,387,1127,553,407,259,3317,660,159,131,170,149,382,364,94,95,144,154,76,80,53,91,179,158,328,299,43,46,550,308,250,204,412,346,53,89,363,300,61,56,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,48217,2100,4358,1010,559,410,292,250,258,243,1064,618,430,333,43,76,205,168,642,468,53,93,315,322,294,322,203,264,0,190,0,190,0,190,0,190,25058,1956,1231,646,493,391,1517,653,3392,1104,2711,1150,2331,910,2445,825,1575,743,1322,656,2473,1027,2706,1217,1885,849,525,327,81,134,0,190,371,499,14029,1659,1110,633,397,309,455,332,781,386,363,238,1335,595,534,358,1012,539,1218,665,1124,741,2339,840,1833,624,263,258,213,232,190,166,862,598,4772,810,446,316,583,409,237,241,907,646,211,247,201,180,257,299,251,284,194,245,143,231,420,387,432,325,213,220,202,215,0,190,75,101,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,543689,7568,24480,2568,3873,832,1953,766,1361,527,2189,736,1288,567,1689,558,2218,775,1570,791,1484,543,2424,770,1704,582,1511,654,544,315,259,178,280,263,133,233,277012,5957,15104,2068,10533,1679,16833,1965,19519,2372,18067,2256,18876,2450,15855,2112,17689,2388,15129,2059,28397,2969,32066,2616,31966,2921,17756,2191,8128,1494,6582,1195,4512,937,190958,4729,9178,1471,6580,1283,8322,1366,9188,1554,8609,1380,9513,1496,11903,1413,10285,1659,10665,1685,17545,2248,26367,2602,26238,2333,15052,1964,9208,1543,8094,1697,4211,937,51239,2546,4825,1106,5909,1063,5102,1028,5578,1302,2705,762,3648,725,3218,657,2799,767,1875,608,3116,749,3779,873,3555,901,1665,544,1832,601,1029,475,604,326,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,109443,3636,8394,1429,1095,497,734,438,932,546,650,490,753,434,893,524,275,211,313,326,547,414,582,361,778,430,660,473,182,202,0,187,0,187,0,187,60748,3033,5516,1501,3658,975,4979,1356,5998,1359,5733,1494,2947,921,2744,866,4504,1335,3242,1064,5242,1248,6011,1410,5389,1401,3154,956,363,338,850,491,418,256,30859,2347,1898,850,2454,830,1628,604,1335,755,1692,573,1383,556,1004,456,1585,523,2180,737,2617,948,3705,1059,3467,906,1981,680,1840,715,725,356,1365,754,9442,1035,1176,582,842,445,892,407,409,245,886,461,416,250,385,284,485,355,1018,479,960,484,901,409,641,369,114,149,113,149,136,141,68,108,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44937,1942,4604,1011,970,494,471,376,545,306,175,176,133,155,419,350,191,205,832,457,51,75,388,337,233,265,196,208,0,155,0,155,0,155,0,155,22455,1995,1592,625,832,498,950,437,1211,436,1694,762,2008,762,1711,674,1224,589,1511,772,1934,716,1998,673,3295,1054,1303,624,736,479,422,315,34,47,15222,1318,1132,506,518,311,785,549,729,439,620,271,742,406,807,496,892,327,718,415,1695,585,1797,601,2584,889,791,339,521,338,285,239,606,312,2656,664,65,79,233,197,420,344,221,154,372,228,483,278,113,120,136,119,51,96,185,165,166,131,92,100,108,132,11,21,0,155,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,85122,2442,8631,1441,1326,544,877,482,830,630,1155,642,908,567,305,253,514,340,921,496,123,118,409,331,1026,594,120,151,117,129,0,168,0,168,0,168,45182,2362,2725,971,3001,869,2877,1017,3537,986,3321,858,4692,1007,2546,737,2373,793,2960,794,4342,1180,4293,1134,4004,1094,2494,893,1178,513,677,354,162,152,24276,1728,1906,607,759,392,821,341,1381,609,1425,540,2155,753,1193,571,1563,534,950,524,2310,807,2074,740,3553,939,2067,533,1080,435,918,503,121,126,7033,1133,551,274,1029,415,633,611,670,415,331,252,747,321,454,290,245,185,416,275,411,231,720,373,365,263,147,155,182,151,132,164,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36372,2052,3604,854,977,366,234,380,660,494,386,269,18,38,530,323,0,185,66,115,151,255,57,74,199,187,279,268,47,60,0,185,0,185,0,185,20992,1699,1300,566,1068,641,2227,810,2644,1042,1341,621,1712,851,1359,689,1418,600,273,258,1401,682,2013,752,2091,663,1395,640,301,212,103,111,346,331,9179,1394,1011,561,635,460,222,212,534,391,721,456,713,368,443,328,387,292,328,215,1100,518,713,303,1085,449,643,411,268,209,153,170,223,161,2597,687,420,282,316,216,185,254,165,147,33,46,437,337,59,78,272,235,0,185,153,155,104,133,128,118,45,77,75,106,86,144,119,114,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,65814,3228,4572,1372,600,513,394,299,24,36,448,540,667,388,491,414,90,142,125,191,143,283,317,391,756,553,335,297,62,111,0,201,120,206,0,201,33489,2870,1888,654,1331,893,2676,931,2463,814,3056,1169,3064,1048,1338,601,1777,844,2836,1073,2477,941,3084,966,3052,1037,2214,755,504,388,1188,685,541,416,19714,1970,990,545,635,356,617,346,1078,584,1073,524,1189,617,774,478,1767,659,1055,519,1929,578,1766,698,3562,1270,1406,551,440,341,548,332,885,408,8039,1020,498,361,963,490,953,375,728,343,479,206,300,229,113,107,358,260,526,312,528,376,885,363,682,298,264,163,453,278,245,189,64,73,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,133383,4172,4089,951,345,288,145,147,287,362,402,287,308,259,125,142,318,234,277,262,43,81,528,344,450,294,461,286,89,111,311,414,0,193,0,193,74451,3083,1683,661,1804,664,1823,791,2920,895,4588,1381,4159,1013,4547,1280,3463,1079,3999,1125,8077,1516,10165,2010,9619,1913,7901,1794,2667,954,4547,1149,2489,860,43756,2529,1427,841,1445,654,1247,646,1130,645,996,639,2662,1019,1720,805,2115,744,1138,562,3448,1187,5574,1209,5829,1102,3905,883,3571,906,4215,998,3334,928,11087,1343,975,460,955,476,423,249,226,173,359,266,807,528,231,212,611,362,374,339,366,247,1267,627,1746,761,558,236,970,475,480,246,739,361,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,215050,4188,12674,1849,2489,735,1043,495,576,325,1687,746,866,550,1014,507,902,494,901,522,384,341,537,465,724,406,892,467,216,220,286,434,77,132,80,139,109331,3370,14024,1917,6553,1472,7412,1497,7712,1355,5372,1107,8102,1761,5480,1101,3681,961,3945,946,9028,1629,12128,2169,10180,1879,6609,1394,3316,1035,3805,1084,1984,556,70912,2819,10400,1685,8505,1251,5949,1251,4220,1153,2882,752,3285,937,2310,823,1728,677,3104,920,4373,1051,4664,1046,7752,1443,4504,1130,1959,664,2411,743,2866,608,22133,1512,6741,1170,3928,952,2147,820,1070,545,1563,670,807,423,631,333,634,357,414,318,724,384,829,449,1419,582,237,179,113,164,363,271,513,428,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,123133,3220,10071,1584,1990,742,699,431,1047,477,633,418,1583,842,1380,645,481,277,697,482,514,511,538,360,271,266,116,146,122,141,0,165,0,165,0,165,56826,3122,4160,1126,3234,928,3115,917,3938,1084,3347,857,5668,1333,2288,601,3196,852,3515,880,4911,1118,7222,1343,6315,1351,2607,874,1526,552,1083,422,701,349,42866,2179,4284,993,1693,667,2359,763,2839,845,1402,515,2089,646,1929,594,3004,957,1691,498,4735,1283,4694,916,4596,953,3278,858,1669,476,1339,461,1265,457,13370,1178,907,395,910,355,1185,582,1684,541,947,361,1079,418,899,423,865,394,716,322,1236,426,977,370,531,271,839,389,95,110,314,192,186,163,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,63975,2778,4710,1030,841,499,498,315,575,406,435,287,359,329,270,281,245,226,762,562,162,221,244,216,99,101,146,168,74,123,0,141,0,141,0,141,35485,2171,2449,745,1397,573,1971,847,3059,1009,3062,904,2806,872,2190,703,2239,693,2098,622,3084,757,4097,826,3127,824,1449,696,1221,534,487,308,749,423,19813,1641,810,398,553,340,808,593,682,414,1467,577,1725,649,1283,535,829,425,808,510,1685,605,1989,695,2833,801,1538,589,570,368,1074,456,1159,709,3967,655,512,328,645,445,163,183,144,113,152,130,306,233,286,202,227,228,175,163,298,211,303,268,311,203,81,117,14,25,179,207,171,182,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62190,3387,5239,1157,1095,457,241,202,623,414,408,284,379,329,608,396,175,205,289,305,129,190,285,227,228,281,649,436,0,181,130,197,0,181,0,181,30206,2803,3278,954,1939,872,923,502,3180,928,2268,829,2083,852,1269,790,1890,790,1648,712,2169,826,2614,901,3382,1157,784,443,1335,739,983,508,461,326,19642,1958,1764,720,1416,703,552,323,1002,622,1687,748,892,407,1219,517,1306,768,463,315,1966,878,1778,641,2522,765,1082,525,824,438,667,371,502,305,7103,995,770,448,594,305,659,363,284,228,847,534,769,463,294,182,509,271,375,236,357,291,816,499,402,252,148,140,223,241,0,181,56,87,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,50060,1760,5472,915,796,448,305,288,662,344,854,441,514,407,261,231,91,118,397,274,107,134,456,345,323,252,458,435,81,135,45,79,122,176,0,153,26895,1731,2420,905,590,316,1586,693,1673,629,2777,860,2420,812,2053,668,1961,685,1639,690,3497,871,2390,709,2175,687,891,383,497,471,138,145,188,219,14105,1344,880,544,297,194,360,200,820,564,943,423,891,405,1645,721,1035,401,791,386,2092,750,1140,473,1115,367,952,368,305,241,500,313,339,236,3588,720,348,282,557,285,313,239,324,234,352,248,21,37,235,176,350,267,115,106,216,173,285,246,113,107,229,273,130,116,0,153,0,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,208929,4526,12943,1708,1229,571,908,451,682,409,1105,510,1225,466,1321,583,794,408,498,336,677,471,1528,597,1381,627,712,416,567,407,226,227,90,146,0,203,106584,4103,5917,1196,4918,1204,5179,1366,6168,1319,8810,1763,9056,1348,7632,1474,5683,1392,6286,1498,9713,1591,13126,1836,12946,2052,5118,1219,2550,851,1914,820,1568,745,69741,2865,4075,1076,3974,985,3736,1074,4487,1082,2815,748,5583,1256,4284,994,4147,937,3425,937,6221,1328,8437,1365,8511,1586,5285,1093,1718,614,1682,650,1361,532,19661,1679,2251,722,2075,631,1845,644,2387,755,862,397,1593,582,909,483,792,380,553,346,901,564,1734,537,2424,646,591,291,289,262,455,514,0,203,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
