GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004EA,B27001C_004MA,B27001C_005EA,B27001C_005MA,B27001C_006MA,B27001C_006EA,B27001C_007MA,B27001C_007EA,B27001C_008MA,B27001C_008EA,B27001C_009EA,B27001C_009MA,B27001C_010EA,B27001C_010MA,B27001C_011EA,B27001C_011MA,B27001C_012MA,B27001C_012EA,B27001C_013MA,B27001C_013EA,B27001C_014EA,B27001C_014MA,B27001C_015EA,B27001C_015MA,B27001C_016EA,B27001C_016MA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022EA,B27001C_022MA,B27001C_023MA,B27001C_023EA,B27001C_024MA,B27001C_024EA,B27001C_025EA,B27001C_025MA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028MA,B27001C_028EA,state
0400000US13,24617,4106,2171,1117,2113,1119,58,108,4715,1392,4031,1209,684,581,2791,1113,1713,940,1078,546,2834,1062,1310,528,1524,837,2242,1109,1190,635,1052,833,4783,1149,3341,1029,1442,804,2728,755,2119,670,609,423,1418,672,1418,672,0,211,935,726,935,726,0,211,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20403,2469,2163,586,1856,535,307,247,3550,880,3188,895,362,205,3064,913,2234,725,830,359,2417,682,1378,573,1039,431,2439,528,1832,468,607,268,2234,713,1845,673,389,229,2583,1024,1899,713,684,440,1378,580,1378,580,0,190,575,321,575,321,0,190,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27739,3459,1641,893,1641,893,0,182,4330,1293,4235,1320,95,115,2499,766,1827,588,672,566,3435,949,2813,874,622,379,4579,1221,3480,1058,1099,594,3531,929,2814,753,717,524,4587,1072,3909,962,678,497,2182,684,2085,687,97,158,955,483,923,482,32,55,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12627,2226,651,384,651,384,0,187,1939,802,1412,687,527,433,1035,497,662,368,373,281,1545,704,903,602,642,472,1926,794,1676,779,250,171,2713,801,2160,719,553,378,1164,419,1075,414,89,82,1006,415,994,413,12,23,648,320,648,320,0,187,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8893,1199,407,309,407,309,0,155,1817,420,1540,428,277,223,672,305,537,274,135,126,1510,592,1394,541,116,131,1435,528,1201,513,234,202,1424,573,1286,562,138,184,889,443,830,442,59,87,380,191,380,191,0,155,359,230,349,229,10,20,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23572,2143,1694,634,1619,638,75,73,4423,1019,3854,998,569,378,2616,922,1791,778,825,390,3592,885,2540,776,1052,396,2930,749,1947,655,983,517,3307,912,2775,885,532,278,2436,579,2004,534,432,269,1952,608,1943,608,9,19,622,303,622,303,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10010,2326,622,616,622,616,0,185,1265,553,1265,553,0,185,1148,695,1070,692,78,81,813,536,470,394,343,363,1027,584,702,457,325,379,1986,848,1427,536,559,587,2087,757,1966,773,121,116,712,354,712,354,0,185,350,271,276,236,74,137,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25129,2478,1607,637,1575,639,32,37,4347,890,4249,889,98,93,3604,1199,2479,848,1125,802,2968,902,2364,943,604,436,3360,1315,2406,1137,954,643,3516,762,2922,752,594,300,2944,786,2058,603,886,455,1944,684,1944,684,0,201,839,412,839,412,0,201,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8239,1263,534,348,488,340,46,58,1320,547,1195,522,125,120,887,358,625,308,262,197,1255,475,996,448,259,169,1013,373,668,326,345,213,1433,439,1147,398,286,222,830,312,524,219,306,258,669,321,669,321,0,159,298,201,298,201,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14364,2032,755,457,755,457,0,193,2022,580,2022,580,0,193,1103,494,1001,499,102,109,2427,844,1759,735,668,432,2684,1231,2264,1133,420,471,2273,714,1926,620,347,307,1735,615,1683,582,52,90,1116,368,1116,368,0,193,249,189,249,189,0,193,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15266,2704,1031,436,934,402,97,156,3615,1543,3520,1529,95,154,1895,899,1835,891,60,95,2582,862,2436,850,146,181,1215,466,1082,439,133,126,1695,717,1695,717,0,198,1618,602,1580,594,38,66,1179,529,1179,529,0,198,436,374,436,374,0,198,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54484,2807,3989,744,3700,655,289,242,11133,1428,10286,1398,847,465,5344,1063,3896,939,1448,488,6141,1203,4621,944,1520,636,7190,1059,6053,928,1137,485,8315,1208,6262,947,2053,752,6946,794,6217,791,729,280,3745,667,3687,670,58,92,1681,389,1632,375,49,90,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54211,2780,5940,774,4781,699,1159,406,11499,1406,9781,1502,1718,501,5023,731,3770,656,1253,402,8211,1189,6412,1118,1799,450,6352,1106,4864,1021,1488,449,7676,1155,5783,979,1893,483,5890,785,4865,783,1025,369,2708,432,2694,431,14,20,912,314,912,314,0,141,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11667,1515,880,543,586,279,294,310,2197,665,2064,670,133,150,1576,690,722,475,854,482,1270,448,798,437,472,276,1518,528,986,449,532,396,1527,508,1274,493,253,239,1799,643,1386,611,413,348,611,325,611,325,0,206,289,237,289,237,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25461,2431,904,346,904,346,0,181,3645,1104,2470,793,1175,735,2493,664,1549,549,944,438,3448,838,2256,690,1192,594,3350,874,2130,720,1220,570,3604,913,2429,721,1175,609,4422,976,3963,894,459,315,2962,867,2962,867,0,181,633,275,633,275,0,181,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,67858,2442,8679,948,6797,977,1882,533,14827,1096,11070,1197,3757,851,8321,1180,3069,866,5252,980,9893,1386,4850,1124,5043,1016,6875,900,2998,819,3877,765,7754,1002,4039,716,3715,703,6601,807,3602,752,2999,663,3367,433,3231,434,136,96,1541,412,1525,409,16,24,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17564,2462,2427,657,2327,655,100,59,4866,1162,3884,1042,982,384,1869,517,1034,375,835,345,2096,661,1106,358,990,451,1727,516,796,280,931,456,1946,531,986,353,960,479,1329,453,1010,446,319,144,812,406,812,406,0,153,492,325,492,325,0,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29639,2400,2528,660,2242,641,286,208,4921,944,4044,974,877,367,3139,783,1893,806,1246,494,3847,877,2562,697,1285,484,3912,867,3086,779,826,369,4436,951,3848,917,588,333,4019,587,3551,587,468,199,1718,385,1632,399,86,91,1119,377,955,344,164,141,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15001,2209,1621,655,1621,655,0,195,2685,765,2661,766,24,41,945,448,723,392,222,211,2260,916,1267,526,993,832,1225,558,1062,504,163,188,2293,668,1859,528,434,345,2142,607,1905,606,237,211,1151,475,1151,475,0,195,679,269,679,269,0,195,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,195120,3797,18355,1405,16358,1459,1997,593,39372,1469,34782,1571,4590,968,22625,1143,12686,1279,9939,1044,27975,1141,16946,1524,11029,1479,24919,1117,14140,1256,10779,1217,25033,1227,15733,1352,9300,1105,19701,1116,12830,1313,6871,984,10733,782,10169,799,564,252,6407,723,6362,715,45,45,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,80134,6628,6718,1858,6297,1859,421,297,12202,2040,11836,2020,366,214,9342,1951,7145,1699,2197,1106,13058,1831,9078,1373,3980,1268,11015,1818,7442,1386,3573,1353,10809,1679,9320,1537,1489,705,8984,1634,8095,1476,889,508,4956,1050,4796,1057,160,260,3050,801,3050,801,0,189,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108177,4075,8336,989,8072,1024,264,322,20125,1897,18726,1961,1399,568,10927,1366,7831,1185,3096,779,14104,1648,9922,1316,4182,1187,15324,1404,10891,1091,4433,902,14072,1281,10910,1308,3162,704,12777,1080,10169,1179,2608,625,8626,1010,8551,1000,75,96,3886,665,3852,656,34,60,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38767,2124,5236,749,4809,788,427,232,7964,767,6503,707,1461,511,5055,1041,3530,1050,1525,397,5612,932,3138,618,2474,796,3562,535,2653,560,909,240,5742,870,3348,792,2394,772,3261,539,2312,509,949,373,1370,260,1336,271,34,46,965,487,965,487,0,147,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22272,2656,935,489,935,489,0,185,4205,1139,4138,1137,67,104,1899,687,1693,652,206,200,1811,603,1399,530,412,339,4041,979,3255,956,786,531,2935,808,2534,801,401,321,4174,858,3838,856,336,230,1599,605,1599,605,0,185,673,365,673,365,0,185,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,285682,5671,27573,1720,22786,1774,4787,794,60705,2239,47574,2209,13131,1615,35485,1511,20865,1612,14620,1353,37216,1937,20927,1496,16289,1260,38022,1938,24992,1732,13030,1400,33540,1597,21963,1327,11577,1047,28225,1348,20821,1114,7404,911,17260,1188,17218,1186,42,36,7656,848,7635,847,21,26,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45568,3443,3659,1181,3183,1245,476,361,7824,1194,6821,1137,1003,502,4227,896,3029,846,1198,577,7692,1932,4328,1238,3364,1735,5443,1375,3967,1230,1476,618,6041,1193,4880,1075,1161,506,6350,978,5322,883,1028,562,2944,679,2908,673,36,55,1388,452,1312,450,76,124,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25951,3032,2353,916,2224,860,129,199,3745,1371,3366,1273,379,348,3036,905,2502,887,534,263,3564,932,2157,730,1407,632,3354,805,2244,624,1110,503,4181,993,3737,951,444,275,3600,799,3336,776,264,233,1159,398,1159,398,0,168,959,378,959,378,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13789,1868,1305,566,1296,564,9,14,1918,537,1870,506,48,78,1437,516,848,381,589,376,2053,776,1404,608,649,410,1439,563,997,450,442,348,2240,620,1862,579,378,233,1941,655,1805,650,136,106,896,389,896,389,0,200,560,301,560,301,0,200,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68695,2510,9613,1220,8505,1304,1108,416,17685,1144,14896,1164,2789,769,7853,1062,2215,576,5638,1073,10077,1173,4108,878,5969,873,7254,812,3576,635,3678,694,7397,833,4494,792,2903,614,4711,620,3001,510,1710,381,2564,405,2472,418,92,78,1541,513,1528,514,13,24,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16706,2460,1362,579,1327,579,35,58,1713,711,1525,655,188,241,1566,610,906,381,660,506,2874,824,2105,766,769,413,2509,801,2151,743,358,483,1777,646,1126,528,651,391,2692,832,1983,684,709,528,1448,592,1403,566,45,85,765,436,765,436,0,198,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,117020,8824,9804,2205,7967,2007,1837,865,23385,2975,19894,2715,3491,1136,9894,1762,7028,1296,2866,939,16394,2490,9877,1699,6517,1861,16712,2321,11950,1745,4762,1316,16268,2028,12151,1724,4117,982,12474,1662,10525,1555,1949,634,7956,1238,7729,1199,227,227,4133,828,4057,814,76,131,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32375,2806,2674,739,2567,741,107,93,7335,1192,5968,1302,1367,741,4649,967,2805,788,1844,641,4365,741,2844,650,1521,496,3893,926,2843,877,1050,587,4038,796,2922,821,1116,454,3195,659,2785,665,410,208,1058,428,1058,428,0,184,1168,386,1077,378,91,104,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
