GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001EA,C15010C_001MA,C15010C_002EA,C15010C_002MA,C15010C_003MA,C15010C_003EA,C15010C_004MA,C15010C_004EA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1853,536,393,360,0,195,225,210,40,66,1195,481,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,12817,1461,3927,873,468,242,2362,879,2478,575,3582,849,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,9099,1324,2906,734,515,325,1753,673,697,339,3228,1012,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8961,1237,2320,652,1201,513,1398,510,1747,501,2295,597,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2605,692,426,251,252,220,439,213,640,261,848,448,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2794,676,567,308,128,134,637,393,1074,529,388,231,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,27409,1760,5341,769,3182,581,6819,947,7401,985,4666,854,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3662,936,1429,487,241,204,632,285,462,259,898,455,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3319,785,1095,473,90,122,815,455,385,290,934,403,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1997,621,601,324,176,188,455,247,70,78,695,369,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3358,706,559,239,171,125,604,210,939,348,1085,466,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2051,804,795,430,114,176,518,362,406,301,218,248,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,13179,1610,4671,946,1732,667,2522,730,1388,612,2866,724,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2213,746,761,427,437,236,348,251,388,324,279,211,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,3544,748,1170,438,310,139,426,344,683,318,955,460,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6129,1171,2117,676,759,397,947,369,872,348,1434,510,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4122,769,1006,384,517,260,1036,378,503,232,1060,312,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,413,182,80,85,9,15,60,54,90,70,174,162,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1082,468,321,254,102,120,242,265,146,138,271,232,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
