GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006EA,B12002C_006MA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US16,16553,2099,7924,1217,3079,811,3076,733,168,164,314,235,1287,614,8629,1422,2951,836,3234,798,472,472,559,295,1413,607,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22643,2818,11021,1792,3964,1291,5155,1094,165,230,148,138,1589,586,11622,1714,3134,857,5098,1106,584,372,718,324,2088,808,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10738,1702,5583,1358,1959,863,1887,747,229,189,319,276,1189,500,5155,1120,1149,464,1843,637,186,170,533,359,1444,614,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7731,1061,4228,944,1709,509,1569,606,66,89,47,35,837,460,3503,675,1329,489,1132,511,62,115,363,249,617,263,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19421,1764,8655,1151,2727,676,3689,756,112,106,213,190,1914,619,10766,1245,3558,818,3509,725,391,249,1001,425,2307,702,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9046,2014,4475,1416,1214,707,2295,1021,84,155,242,241,640,348,4571,1175,1092,604,2229,797,193,162,274,248,783,377,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21348,2059,10431,1455,3570,1053,5013,1078,177,171,248,196,1423,450,10917,1474,2841,766,5231,849,523,484,1078,483,1244,586,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6793,1020,3107,631,1462,431,904,302,22,37,54,93,665,324,3686,722,1285,470,1026,403,71,75,231,159,1073,441,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12554,1845,6218,1052,3444,864,2337,622,116,183,51,84,270,208,6336,1138,2314,801,2448,665,29,46,523,347,1022,572,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11753,1730,5669,1218,2093,804,2256,694,169,144,161,194,990,585,6084,1217,2646,746,1700,628,342,217,581,408,815,522,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43086,2301,21132,1464,8486,1153,8496,1037,373,192,655,327,3122,687,21954,1593,6559,1075,8660,1072,831,495,1705,501,4199,808,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,42069,1996,21532,1163,12234,1068,5449,752,712,407,314,155,2823,606,20537,1473,9836,922,5393,905,535,275,1445,425,3328,681,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9779,1659,5048,1055,2020,615,1841,634,257,283,93,93,837,397,4731,1101,1906,715,1713,635,211,214,276,219,625,319,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22943,2143,12709,1601,4143,922,4917,974,573,478,495,455,2581,952,10234,1270,3716,924,3616,843,942,600,556,281,1404,509,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,49006,1675,24255,1151,11230,1152,8399,1108,268,170,875,308,3483,858,24751,1033,10800,1170,7924,1224,858,504,1841,482,3328,884,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12005,1366,5155,737,2586,626,2243,564,33,38,26,42,267,183,6850,1084,2789,669,2273,705,341,255,566,242,881,337,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24376,1757,11277,1231,5622,874,3333,700,208,176,455,337,1659,512,13099,1143,5349,916,4582,830,656,419,816,293,1696,464,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11681,1714,5965,1463,2272,801,2920,867,386,399,19,28,368,278,5716,961,1900,639,1828,515,133,169,918,475,937,412,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,150477,3258,73525,2090,41728,2230,21950,1632,1114,360,2443,683,6290,1165,76952,1852,39963,1912,21079,1617,2201,526,5779,1013,7930,1164,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,64933,5082,30793,3268,15715,2110,11132,1676,425,344,831,347,2690,697,34140,3254,14225,2174,10624,1510,1922,820,2807,714,4562,1109,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,87645,3219,41602,2195,15050,1562,19188,1488,798,370,1420,480,5146,991,46043,2328,13671,1246,18720,1830,2717,728,4849,1068,6086,996,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,28752,1658,13783,1068,7805,995,3277,562,94,92,734,487,1873,360,14969,1326,7283,1135,3677,665,562,263,811,269,2636,691,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18559,2127,8820,1275,3230,903,3495,864,182,136,267,177,1646,630,9739,1503,2263,755,4568,1093,464,349,532,346,1912,554,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,216143,4017,105250,2539,39350,1814,46270,1654,1980,581,3284,598,14366,1480,110893,2864,34799,1917,48218,1924,3879,734,7925,1041,16072,1310,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37095,3050,18931,2281,8742,1813,7185,1076,452,336,367,263,2185,712,18164,1735,5852,1097,7223,1307,395,246,1322,449,3372,848,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21867,2101,12577,1493,6106,1147,4472,861,476,269,442,304,1081,439,9290,1553,3170,955,3672,879,382,237,836,430,1230,482,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4509,979,2270,827,1518,693,390,257,103,115,31,53,228,288,2239,505,1092,500,421,277,102,159,327,260,297,241,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11200,1619,5554,1200,1757,714,2760,575,52,92,213,175,772,516,5646,990,2078,704,2083,563,383,274,315,153,787,340,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,48224,1517,25085,1298,15367,1223,5784,933,444,376,570,254,2920,518,23139,1118,12057,883,5545,741,288,216,1382,460,3867,698,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14740,2006,6870,1277,1949,683,3256,984,311,320,260,331,1094,431,7870,1535,1960,694,3416,921,349,270,612,360,1533,700,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,95800,6899,46906,3917,18309,2302,21023,2335,1616,651,1024,410,4934,1104,48894,4296,13956,2399,22212,2415,1007,466,4519,989,7200,1432,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24302,2021,10886,1181,5501,1027,4128,817,215,260,397,259,645,358,13416,1385,5613,843,5006,836,355,274,866,269,1576,555,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,17849,1957,10010,1346,3542,1064,4670,921,236,127,327,266,1235,585,7839,1368,1422,627,3635,867,327,266,1183,517,1272,588,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,73551,3705,35296,2327,18029,1780,10509,1444,528,343,747,378,5483,794,38255,2318,14794,1688,12550,1610,1424,525,2617,729,6870,1076,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2720,863,1180,464,178,147,559,397,73,128,16,31,354,235,1540,678,187,192,589,422,149,237,194,290,421,331,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38014,2011,18894,1394,9595,1085,5733,842,325,171,323,201,2918,681,19120,1317,7533,1006,6799,931,448,256,1173,296,3167,532,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10419,1540,5208,1055,2945,705,1352,572,117,89,245,256,549,235,5211,927,2002,589,2041,748,118,124,457,239,593,302,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8588,1555,4057,918,1552,642,1619,514,207,194,286,320,393,288,4531,1101,2042,691,1707,596,58,98,299,255,425,285,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
