GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002EA,B20017C_002MA,B20017C_003EA,B20017C_003MA,B20017C_004EA,B20017C_004MA,B20017C_005MA,B20017C_005EA,B20017C_006EA,B20017C_006MA,B20017C_007EA,B20017C_007MA,state
0400000US17,27321,4403,31253,7653,41248,6156,12213,5204,25332,7025,33530,11910,10336,3345,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23620,5303,27401,5793,34853,16589,9643,8837,20115,3131,29567,40821,10833,16325,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,19481,6313,27873,13742,35618,6675,5042,2261,11302,1573,20911,5465,7273,4841,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22442,4780,28289,6628,39133,7961,9499,2805,19088,6004,30294,5291,9419,6019,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18705,3769,17197,5380,21033,1507,6414,4510,19580,10182,34239,18540,9593,2864,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26986,6951,41315,15652,49968,6220,7349,3621,20665,4232,31340,6051,10502,4579,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,22455,9766,22292,10932,36431,7143,7941,6425,22519,13102,31221,2518,12743,11591,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,27144,3682,26046,4645,39796,18043,11474,5293,28640,4814,45601,29121,10453,3796,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,25603,11054,29396,11371,54944,9273,5983,9535,19622,8924,37605,5449,12562,3599,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,21923,1237,26979,2555,40816,4077,6954,1058,17425,2572,29149,3728,8639,1220,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21793,1720,24847,2759,35973,2665,9628,2857,19660,3385,30941,2541,10096,1951,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23730,6118,27662,9689,30686,8757,11447,14026,18829,10566,27528,3529,7115,2098,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22427,3286,21652,4100,32329,13552,8595,1926,23713,5738,28466,2065,6268,2866,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20996,1036,20744,4180,36000,12149,9069,3422,21070,859,28334,2884,9065,1036,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16223,3855,22281,8054,31810,16570,10458,4096,13681,4726,25676,9306,6611,2286,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30076,2789,31056,3818,52407,5666,10916,2802,28772,3497,36257,1955,11706,2677,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24536,6802,24494,27648,46124,31790,15772,19860,24559,8782,24894,11531,16386,24594,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,24162,6621,24590,12766,35037,14725,8563,10325,23550,9090,37839,11418,12814,2322,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20320,897,21235,1479,32152,2747,8305,1166,19431,2105,27443,2178,7314,1727,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26444,2058,26670,3370,32437,6101,11801,2329,26139,2975,41484,2049,11585,1246,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23915,2580,30319,1753,36497,2856,11354,1449,20478,1155,26013,4017,10746,1433,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22271,2905,24846,4703,36667,7411,5688,3315,21570,1611,35517,3735,7778,5632,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21287,3274,21618,4607,29884,7262,9279,2353,20719,6532,35833,9502,7156,3629,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25218,795,28549,1612,39150,1962,7197,705,21289,881,30574,876,9914,963,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,19556,1503,19634,1781,30136,11320,10823,1618,19038,4687,29099,4511,5789,4238,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,18758,4040,23403,6408,41692,12825,7077,3762,12805,4632,32004,8741,7590,2833,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23597,5482,29414,8807,41768,20563,4909,9727,18483,5159,28894,3712,12884,2583,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,15806,2564,15313,4627,25099,2807,6003,1015,16420,2814,26005,2067,5450,1823,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,20792,6424,25429,9751,31638,5907,9268,5083,16850,9979,29375,16025,6645,1063,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24959,1470,30106,3564,36809,3121,11106,1218,21154,2655,30762,1531,8744,1583,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23064,2281,32239,6513,40383,6330,10044,7518,14304,1910,26673,3815,6617,2118,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,16040,2494,30898,40037,35417,19848,3772,1935,15810,1999,32519,14843,15085,2730,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30503,8291,36436,5452,43256,7474,10110,1453,26446,2392,37575,13533,17896,22407,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,22791,1548,24224,2420,37380,4766,6909,804,21725,1905,34970,3117,11324,1766,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,32534,15759,50368,13272,50515,11150,-666666666,-222222222,22994,12855,33444,6578,17544,34171,West Virginia,null,null,null,null,null,null,-,**,null,null,null,null,null,null,54
0400000US55,22078,1342,22033,2044,37655,2384,10249,1796,22153,1822,35542,1863,9532,2481,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15968,4552,14595,3088,33403,20608,12169,3126,18392,7469,31640,13476,10778,2611,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12247,3792,12085,6627,26357,5615,6413,2197,12557,5703,21514,18855,7006,2598,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
