GEO_ID,C27001B_001E,C27001B_001M,C27001B_002E,C27001B_002M,C27001B_003E,C27001B_003M,C27001B_004E,C27001B_004M,C27001B_005E,C27001B_005M,C27001B_006E,C27001B_006M,C27001B_007E,C27001B_007M,C27001B_008E,C27001B_008M,C27001B_009E,C27001B_009M,C27001B_010E,C27001B_010M,NAME,C27001B_001MA,C27001B_001EA,C27001B_002EA,C27001B_002MA,C27001B_003EA,C27001B_003MA,C27001B_004MA,C27001B_004EA,C27001B_005EA,C27001B_005MA,C27001B_006MA,C27001B_006EA,C27001B_007MA,C27001B_007EA,C27001B_008EA,C27001B_008MA,C27001B_009MA,C27001B_009EA,C27001B_010EA,C27001B_010MA,state
0400000US38,13892,1299,4641,801,4338,863,303,318,9139,1138,7521,1140,1618,850,112,142,112,142,0,147,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1374954,10279,377770,6631,364144,7379,13626,3000,850813,6076,712073,8836,138740,6782,146371,2088,145100,2202,1271,668,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,274174,4540,77891,2914,73756,3026,4135,1218,172794,3151,131451,3740,41343,3031,23489,1059,23409,1071,80,95,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68639,3436,18483,2398,17834,2391,649,789,44347,2169,38676,2200,5671,1286,5809,876,5734,911,75,115,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1353341,11175,365856,7278,349506,7658,16350,3041,847309,5528,695234,8694,152075,6931,140176,1906,138478,1916,1698,700,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,69183,3918,21836,2270,20473,2429,1363,1140,43050,2170,36275,2333,6775,1737,4297,775,4099,678,198,288,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1284452,7074,328163,5101,317661,5469,10502,2131,808585,4692,621881,8651,186704,7862,147704,1245,146922,1363,782,418,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1076371,7416,291527,5164,281127,5650,10400,2499,687169,4570,555622,8731,131547,6949,97675,2048,97100,2140,575,380,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3125453,15820,865891,9314,807461,10313,58430,5566,1994687,9974,1553546,15008,441141,12690,264875,3829,261168,3736,3707,1087,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32725,2331,11401,1504,10941,1590,460,659,19937,1683,15288,1795,4649,1301,1387,535,1387,535,0,184,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5899,1033,1840,512,1840,512,0,147,3895,750,3592,746,303,229,164,155,164,155,0,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1539625,11318,383458,5976,361962,6715,21496,3899,987858,7262,800470,9875,187388,7558,168309,2466,166602,2469,1707,579,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,240977,7808,61999,5069,59402,4981,2597,1013,159661,3939,140173,4244,19488,2640,19317,904,18754,948,563,500,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,62764,3169,14992,1992,14969,1992,23,42,39170,2232,33409,2550,5761,1397,8602,879,8602,879,0,187,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,347775,4533,112853,2797,109622,2977,3231,1167,211193,2967,172815,4059,38378,3677,23729,738,23642,751,87,87,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6106,1097,1435,795,1435,795,0,190,4322,879,3942,888,380,268,349,231,349,231,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,297090,13049,51606,5162,49821,5194,1785,868,191927,9072,169330,8814,22597,3060,53557,3810,53320,3801,237,181,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
