GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001EA,B18101C_001MA,B18101C_002MA,B18101C_002EA,B18101C_003MA,B18101C_003EA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006EA,B18101C_006MA,B18101C_007EA,B18101C_007MA,B18101C_008MA,B18101C_008EA,B18101C_009EA,B18101C_009MA,B18101C_010MA,B18101C_010EA,state
0400000US13,24617,4106,6886,1949,187,176,6699,1918,15378,2739,2564,767,12814,2496,2353,992,1224,663,1129,547,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20403,2469,5713,1160,715,389,4998,1067,12737,1901,2315,747,10422,1667,1953,612,719,379,1234,461,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27739,3459,5971,1773,284,297,5687,1745,18631,2440,3917,1133,14714,2135,3137,933,1506,549,1631,608,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12627,2226,2590,897,348,405,2242,807,8383,1468,2383,796,6000,1363,1654,526,1029,446,625,320,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8893,1199,2224,491,115,123,2109,449,5930,963,1460,546,4470,808,739,299,329,182,410,258,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23572,2143,6117,1033,306,278,5811,994,14881,1667,3078,871,11803,1606,2574,659,864,321,1710,576,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10010,2326,1887,830,328,283,1559,757,7061,1810,2008,662,5053,1636,1062,404,644,350,418,276,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25129,2478,5954,971,489,249,5465,939,16392,1649,3333,1052,13059,1641,2783,753,1236,368,1547,662,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8239,1263,1854,633,305,280,1549,666,5418,883,1738,582,3680,677,967,384,430,270,537,275,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14364,2032,2777,691,70,84,2707,691,10222,1817,1541,565,8681,1701,1365,443,450,314,915,433,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15266,2704,4646,1697,455,369,4191,1641,9005,1583,2255,745,6750,1471,1615,632,772,446,843,472,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54484,2807,15122,1663,1744,617,13378,1456,33936,2199,7296,1035,26640,2023,5426,691,2549,553,2877,580,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54211,2780,17439,1791,1182,462,16257,1622,33152,1715,5060,907,28092,1586,3620,542,1640,314,1980,457,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11667,1515,3077,391,91,174,2986,461,7690,1295,1895,729,5795,1144,900,386,646,325,254,177,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25461,2431,4549,1196,504,295,4045,1160,17317,1796,3999,948,13318,1649,3595,939,1868,730,1727,541,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,67858,2442,23506,1301,682,320,22824,1280,39444,1700,6269,1142,33175,1728,4908,552,2102,492,2806,523,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17564,2462,7293,1543,369,139,6924,1516,8967,1246,1524,432,7443,1225,1304,465,875,438,429,237,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29639,2400,7449,1298,402,279,7047,1293,19353,1642,3669,790,15684,1596,2837,540,1553,476,1284,360,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2317,704,444,267,0,182,444,267,1824,606,496,259,1328,563,49,57,44,53,5,10,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15001,2209,4306,1140,407,474,3899,1091,8865,1499,1835,605,7030,1352,1830,524,983,436,847,346,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,195120,3797,57727,1750,2025,645,55702,1847,120253,2567,15287,1759,104966,2631,17140,1094,8962,938,8178,949,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,80134,6628,18920,3188,911,491,18009,3105,53208,4599,8338,1619,44870,4137,8006,1379,2920,861,5086,1171,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108177,4075,28461,2191,1973,634,26488,2237,67204,2699,12087,1594,55117,2829,12512,1152,6702,923,5810,865,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38767,2124,13200,1001,306,201,12894,1031,23232,1462,3163,744,20069,1534,2335,502,911,276,1424,456,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22272,2656,5140,1287,215,211,4925,1267,14860,1968,3719,801,11141,1648,2272,675,1140,445,1132,521,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,285682,5671,88278,2969,5851,843,82427,2834,172488,3695,30396,2004,142092,3910,24916,1284,12068,839,12848,1039,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45568,3443,11483,1724,1758,658,9725,1559,29753,2733,5006,1216,24747,2622,4332,716,2251,516,2081,555,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25951,3032,6098,1883,747,499,5351,1759,17735,1806,4214,862,13521,1788,2118,530,1202,435,916,410,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5391,1060,1311,607,0,203,1311,607,3275,753,624,336,2651,783,805,423,385,278,420,339,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13789,1868,3223,926,453,244,2770,839,9110,1473,2152,603,6958,1415,1456,484,853,360,603,313,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68695,2510,27298,1620,1111,360,26187,1539,37292,1549,5854,866,31438,1543,4105,663,1833,365,2272,568,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16706,2460,3075,990,385,241,2690,900,11418,1910,2736,867,8682,1719,2213,691,1134,535,1079,458,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,117020,8824,33189,4152,1574,609,31615,4051,71742,5602,11265,1393,60477,5558,12089,1547,6006,1272,6083,1027,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32375,2806,10009,1447,585,448,9424,1412,20140,1844,2420,729,17720,1743,2226,520,1217,433,1009,292,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2439,838,432,257,41,71,391,259,1571,678,271,211,1300,590,436,344,172,171,264,311,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20160,2511,3847,1187,154,155,3693,1153,13985,1853,2607,851,11378,1690,2328,549,1030,424,1298,403,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,93659,4912,26525,2438,920,356,25605,2381,58456,3020,10004,1317,48452,2906,8678,1155,4598,944,4080,808,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3611,1128,1017,562,24,30,993,552,1967,699,1097,531,870,509,627,425,627,425,0,187,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49212,2541,15526,1398,724,283,14802,1398,30203,1834,4263,764,25940,1727,3483,600,1447,418,2036,451,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14454,1783,5424,934,472,429,4952,654,8168,1595,1292,325,6876,1525,862,389,344,213,518,305,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10680,2044,2495,1047,155,177,2340,1005,6471,1260,997,532,5474,1132,1714,634,534,309,1180,477,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
