GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001EA,B07404F_001MA,B07404F_002MA,B07404F_002EA,B07404F_003EA,B07404F_003MA,B07404F_004EA,B07404F_004MA,B07404F_005EA,B07404F_005MA,state
0400000US29,71263,6695,58308,6320,6936,2740,2197,1078,3822,2036,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2836,955,2152,853,193,158,130,128,361,332,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28338,3831,23146,3790,3606,1330,1120,595,466,258,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,256270,12990,193909,12074,57392,7497,1552,744,3417,1182,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6284,1420,4104,1092,1149,714,447,288,584,451,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,601462,21518,531671,22193,50579,7172,13135,2838,6077,1889,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,222065,13428,193871,13603,15897,3797,8131,3193,4166,1498,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1712773,35065,1540660,35653,110264,9531,39844,5269,22005,4258,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,305916,14211,263707,13128,33347,5184,5587,1574,3275,1067,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,98127,7520,78163,6458,13404,3196,4702,1521,1858,1042,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88477,4956,71173,4212,13047,2668,2304,1384,1953,1232,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141221,12804,115787,12174,15282,4408,3789,1974,6363,3208,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,228765,14770,182298,14243,31954,4040,7827,2375,6686,3280,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55837,5057,47810,4956,5988,2010,91,95,1948,1325,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66573,8046,54073,7768,7294,2617,2447,1167,2759,1375,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6888,1855,5839,1852,696,489,11,27,342,239,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92882,7584,77304,7177,12070,3067,2492,1059,1016,650,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1445197,35925,1210409,32700,178986,13308,37083,4303,18719,3417,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,134386,10299,113098,10052,16279,3976,1202,627,3807,1868,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,167918,12038,130707,9807,22093,5894,9671,2841,5447,1937,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,237075,15031,192985,13969,31355,6551,6281,2043,6454,2407,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4198,1157,3058,1078,192,256,510,440,438,274,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,102281,7100,88560,6772,8594,2518,3519,1417,1608,1026,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11623,2379,10157,2218,462,295,318,370,686,631,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
