GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002EA,B15002C_002MA,B15002C_003EA,B15002C_003MA,B15002C_004MA,B15002C_004EA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_009MA,B15002C_009EA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019MA,B15002C_019EA,state
0400000US13,15509,2401,7559,1420,527,319,1174,622,1940,854,575,424,1029,496,652,466,1297,554,365,234,7950,1590,545,366,865,712,1818,724,213,260,1779,686,584,405,1209,560,937,589,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12685,1666,6119,992,200,142,618,386,1462,570,975,400,1507,627,488,317,709,391,160,166,6566,1080,257,205,580,307,1366,458,487,310,2392,775,629,463,637,269,218,137,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,19463,2399,9437,1503,1284,466,845,409,1464,585,693,424,1949,684,427,356,1017,508,1758,767,10026,1491,1221,643,999,572,2455,751,669,383,2195,799,619,298,1273,560,595,328,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9329,1564,4799,1167,402,318,525,302,1538,663,147,142,1004,517,331,237,756,553,96,165,4530,1084,429,248,635,378,946,517,355,254,1111,526,508,315,283,276,263,240,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6482,986,3653,901,289,227,432,295,850,416,507,291,703,402,227,230,290,253,355,304,2829,598,85,117,251,144,517,240,367,288,840,319,443,265,233,253,93,107,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,15607,1678,7303,1105,62,59,729,436,1297,478,511,355,2189,566,712,494,1285,514,518,385,8304,1136,111,117,964,506,1465,510,622,239,3147,778,839,363,804,405,352,228,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7400,1759,3743,1261,260,299,896,704,1051,586,256,323,633,307,241,219,139,143,267,188,3657,1034,549,472,458,300,634,424,405,376,683,349,198,169,536,344,194,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16227,1852,8405,1312,1227,393,1790,640,2577,881,386,271,1452,635,109,119,370,352,494,324,7822,1180,1357,731,1044,564,2470,778,728,373,954,450,236,191,834,451,199,163,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5581,960,2426,591,249,255,256,142,492,221,376,210,781,417,98,98,100,86,74,114,3155,661,181,123,234,139,386,274,278,180,852,351,596,341,415,246,213,266,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10642,1676,4938,864,370,265,417,319,860,420,271,211,1723,558,286,241,617,373,394,214,5704,1155,481,310,387,441,1527,586,617,489,1104,435,545,472,550,341,493,354,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,9058,1471,4138,946,549,348,355,246,986,531,834,622,819,376,146,164,225,236,224,188,4920,1070,633,353,902,514,729,353,100,137,966,454,247,215,672,421,671,527,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,35114,2246,16284,1450,859,367,1475,433,4448,867,1614,468,4738,716,974,317,1057,410,1119,446,18830,1502,1109,419,1776,530,4804,917,1668,569,5067,672,2186,519,1326,449,894,402,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33622,1665,17118,1016,740,329,2526,557,4791,632,1804,463,4685,834,1186,352,913,266,473,226,16504,1285,301,152,1939,484,2926,738,2219,570,4806,615,2499,642,1113,373,701,352,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7599,1314,4197,974,769,410,683,391,1389,561,265,264,819,335,91,106,181,178,0,206,3402,761,528,298,710,336,459,425,183,203,640,358,597,337,98,128,187,203,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19076,1894,10390,1333,439,308,1526,645,2111,604,912,526,2686,868,1196,580,1187,515,333,178,8686,1207,222,190,1289,632,1579,612,194,125,2072,795,1104,600,1700,596,526,329,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,37529,1631,18768,1172,617,277,3043,714,6002,1107,1230,461,4898,1024,1543,473,1293,448,142,101,18761,1017,685,308,1989,535,4490,770,1778,686,5078,1079,2095,578,1976,498,670,334,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8666,1131,3732,607,367,279,537,315,928,381,284,192,650,236,321,217,320,198,325,209,4934,838,746,407,449,265,939,455,338,211,1404,461,603,251,248,175,207,152,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,19822,1605,8916,1157,469,331,717,271,2779,795,587,274,2893,785,451,279,808,446,212,183,10906,943,545,327,1699,520,2556,613,1077,451,2902,526,768,409,1050,369,309,173,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,9950,1478,4969,1308,884,561,440,346,1283,538,186,186,861,417,398,343,750,362,167,150,4981,874,319,221,808,461,1021,389,104,132,1055,493,738,361,476,291,460,306,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,117332,2987,56581,1888,3918,725,8769,1266,18454,1759,2404,712,14390,1584,3143,795,4030,802,1473,502,60751,1758,4676,687,8401,934,16577,1424,2140,621,16143,1545,5500,830,4641,893,2673,726,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,53035,3852,25309,2571,3595,1245,4000,1153,4957,1099,2371,720,4613,990,1644,799,2793,777,1336,621,27726,2378,3911,1162,2164,664,5509,1063,1764,681,6382,1288,3026,1003,2656,649,2314,704,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71468,2764,33290,1858,2735,700,7146,1175,9208,1216,2024,649,7194,1033,1815,740,2332,703,836,358,38178,2133,2959,767,5496,791,8575,1219,1618,507,9958,1327,3779,787,3954,806,1839,609,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,21004,1297,9947,864,500,205,1807,589,1511,315,1233,499,3048,713,816,309,536,232,496,336,11057,1106,579,269,1504,514,1651,606,848,432,3199,792,1703,456,977,367,596,393,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15667,1860,7167,1149,319,240,1042,392,1818,577,734,374,1828,583,378,346,506,327,542,393,8500,1275,561,398,881,454,1611,616,530,310,2047,567,1124,569,945,473,801,342,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165263,3539,79031,2190,3089,607,10620,1063,24020,1717,5290,1022,18692,1389,4905,756,8941,971,3474,724,86232,2505,2448,536,10074,1130,22683,1409,6542,863,22222,1615,7269,900,11352,1165,3642,566,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30704,2874,14994,2173,2478,1651,1257,519,2743,703,1693,666,4531,935,698,394,1210,599,384,228,15710,1623,962,450,1320,457,3729,877,1849,712,4222,829,1560,696,1393,515,675,394,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17786,1698,10297,1340,1368,612,1203,546,2754,813,952,494,1806,660,450,376,930,482,834,404,7489,1237,882,410,630,339,1559,529,348,224,1664,674,851,423,875,455,680,368,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9254,1441,4398,1064,269,173,717,414,1007,492,123,132,843,427,214,195,686,312,539,351,4856,940,167,136,809,481,1016,423,233,194,1454,479,405,278,454,273,318,238,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,35489,1310,17873,1099,691,267,2805,468,4134,719,3717,758,4109,814,1293,389,921,327,203,116,17616,1007,591,222,2405,596,3214,714,1955,761,4620,747,2597,549,1651,512,583,320,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12495,1849,5989,1249,452,365,868,459,1235,624,646,290,1264,552,348,263,636,401,540,293,6506,1265,754,452,595,311,1394,639,424,356,1597,527,867,497,750,492,125,165,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,77689,5643,37831,3358,4752,1123,4612,1072,7502,1516,2261,660,9753,1539,2438,822,4922,1003,1591,517,39858,3473,4173,903,3698,799,8246,1638,2692,942,11341,1899,3042,881,4327,923,2339,643,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18216,1513,8268,785,659,256,1332,443,2490,703,244,195,1464,440,976,521,828,439,275,220,9948,1057,800,218,1537,519,2646,758,155,148,2383,646,1317,460,846,435,264,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15902,1865,8889,1273,521,287,1285,726,1892,576,255,169,2446,814,608,429,1181,518,701,356,7013,1227,436,263,422,322,1246,559,103,127,1824,600,1320,700,1015,405,647,275,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,58087,2972,26710,1947,1153,466,3681,815,6717,1237,2577,699,7904,994,2096,622,1817,649,765,331,31377,1946,1945,775,3638,988,6221,1108,2965,687,9218,1359,3843,1007,2314,615,1233,426,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29865,1678,14553,1175,697,279,1734,423,3945,764,1805,585,3485,660,1180,405,1055,417,652,261,15312,1112,367,183,1331,334,3908,662,1293,421,4674,783,1324,354,1648,511,767,267,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8309,1464,4228,1076,42,45,353,257,1336,651,468,211,1103,458,670,482,162,136,94,102,4081,784,140,125,421,333,894,487,285,257,1535,508,649,308,100,76,57,73,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7071,1363,3414,835,508,360,888,427,606,359,82,134,599,380,240,219,314,289,177,137,3657,884,804,538,455,329,767,480,213,213,519,332,308,213,467,319,124,209,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
