GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001EA,B19101G_001MA,B19101G_002MA,B19101G_002EA,B19101G_003EA,B19101G_003MA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006EA,B19101G_006MA,B19101G_007EA,B19101G_007MA,B19101G_008EA,B19101G_008MA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011EA,B19101G_011MA,B19101G_012EA,B19101G_012MA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015EA,B19101G_015MA,B19101G_016EA,B19101G_016MA,B19101G_017EA,B19101G_017MA,state
0400000US40,53723,2823,3562,683,2343,626,2694,626,2436,556,2943,563,3776,758,2720,544,2321,478,2286,541,5314,997,6338,937,7157,908,4601,704,2366,650,1649,485,1217,353,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,26366,2727,2147,855,1121,548,2002,811,1525,551,1734,773,1799,668,952,474,1157,647,1674,749,1998,633,3166,894,3255,852,1411,579,654,441,1185,570,586,387,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41328,3191,4745,1453,2691,759,2639,826,2451,910,1688,623,2041,737,3017,926,1476,538,2127,873,2362,809,3598,887,4809,1033,3194,822,2029,627,1105,493,1356,433,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12449,1828,1500,724,460,283,1139,659,868,449,585,329,509,313,477,369,194,166,752,427,1152,477,1824,725,1323,593,667,365,311,241,561,367,127,152,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19869,2069,2750,930,945,473,1290,548,1068,550,789,555,1316,461,973,440,1317,600,741,438,1798,630,1724,628,1919,590,1548,577,606,309,268,197,817,469,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,106038,3929,5549,1041,4305,948,4116,933,5609,1201,5371,1484,6066,1153,5087,1448,4105,883,4116,968,7699,1226,10228,1599,14397,1654,9499,1487,6531,1397,6492,1326,6868,1211,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8722,1423,793,474,200,211,337,319,207,172,599,369,431,267,559,380,231,195,741,375,861,438,629,311,844,345,820,376,605,416,272,190,593,410,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37639,2993,1703,612,833,408,1764,730,1773,752,1032,540,1639,679,845,467,1484,671,1479,502,2474,770,3963,1032,4707,1118,3976,954,2230,718,2663,686,5074,1115,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,55213,3367,4213,1073,1696,604,3082,944,2048,762,2934,885,2671,889,1719,727,1998,657,2632,836,3889,760,5898,1180,6208,1248,7230,1401,3394,917,3097,791,2504,835,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14909,1767,1927,699,345,218,957,483,543,310,843,406,618,283,1081,488,947,445,579,381,1643,597,1110,382,1542,489,864,401,430,224,571,394,909,468,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,54618,3410,12809,1784,4820,1024,5880,1236,5422,1168,3661,982,2966,846,3321,837,2990,835,2352,726,2895,866,3472,805,1615,578,1230,522,319,221,752,383,114,135,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
