GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002EA,B16005G_002MA,B16005G_003MA,B16005G_003EA,B16005G_004MA,B16005G_004EA,B16005G_005MA,B16005G_005EA,B16005G_006EA,B16005G_006MA,B16005G_007EA,B16005G_007MA,B16005G_008EA,B16005G_008MA,B16005G_009EA,B16005G_009MA,B16005G_010MA,B16005G_010EA,B16005G_011MA,B16005G_011EA,state
0400000US47,118629,7099,108807,6538,100631,5907,8176,2291,7602,2208,574,333,9822,1911,2315,846,7507,1701,2864,870,4643,1366,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,560186,17746,487420,16041,402219,13584,85201,7346,71071,6665,14130,2241,72766,7553,12413,2562,60353,7195,27846,3864,32507,4796,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,63786,5591,59530,5089,53553,4554,5977,1498,5130,1275,847,440,4256,1390,872,431,3384,1255,1494,608,1890,949,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,227596,9807,196662,7961,175152,7190,21510,3129,18729,2936,2781,914,30934,3998,7289,2398,23645,3189,13488,2517,10157,2041,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,328313,10429,308492,9369,282992,9006,25500,3300,22060,2983,3440,1185,19821,3503,4719,1130,15102,3315,7416,2257,7686,2352,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,24507,2584,23135,2442,22223,2417,912,554,731,549,181,181,1372,763,449,370,923,669,362,249,561,628,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,98581,5943,93978,5675,86032,5137,7946,1473,7345,1441,601,354,4603,1234,840,416,3763,1122,1334,588,2429,823,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,214885,10096,204952,9971,3899,1172,201053,9866,32960,3133,168093,9127,9933,1952,26,44,9907,1952,851,403,9056,1819,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
