GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002MA,B13002C_002EA,B13002C_003MA,B13002C_003EA,B13002C_004EA,B13002C_004MA,B13002C_005EA,B13002C_005MA,B13002C_006MA,B13002C_006EA,B13002C_007MA,B13002C_007EA,state
0400000US39,5541,1098,421,346,283,331,138,167,5120,1041,2570,729,2550,752,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,75549,2524,4733,785,2627,558,2106,551,70816,2471,31081,1716,39735,2127,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11168,1369,619,373,360,295,259,207,10549,1337,3709,935,6840,1140,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5913,1284,217,173,31,54,186,165,5696,1256,2457,723,3239,854,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3700,843,184,173,17,33,167,170,3516,833,1284,463,2232,744,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16633,1032,1451,382,288,165,1163,376,15182,1059,3019,582,12163,973,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4889,1222,598,377,412,350,186,234,4291,1153,1912,742,2379,798,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,31272,3544,1538,668,781,467,757,463,29734,3534,13340,1967,16394,2674,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9539,1308,367,272,249,242,118,117,9172,1244,3206,650,5966,1025,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,825,436,30,31,30,31,0,147,795,437,602,404,193,160,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4826,1151,247,234,211,225,36,58,4579,1173,2285,772,2294,847,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,24352,1862,1443,567,620,353,823,408,22909,1902,7349,1193,15560,1620,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12008,1062,990,450,296,215,694,423,11018,1026,3258,563,7760,900,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3415,844,166,117,156,114,10,19,3249,840,1300,609,1949,571,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
