GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004MA,B19101I_004EA,B19101I_005MA,B19101I_005EA,B19101I_006EA,B19101I_006MA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009MA,B19101I_009EA,B19101I_010MA,B19101I_010EA,B19101I_011EA,B19101I_011MA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015MA,B19101I_015EA,B19101I_016EA,B19101I_016MA,B19101I_017EA,B19101I_017MA,state
0400000US31,38507,1656,3113,912,1161,454,2155,726,3250,1005,3125,762,2465,795,3328,883,2789,791,2312,744,4569,1061,3694,876,3152,730,1579,492,568,292,760,378,487,306,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,157497,3993,10482,1579,6381,1434,7371,1488,9547,1771,9822,1559,11742,1686,12590,1791,8901,1527,8197,1526,14305,1595,20191,2331,20382,2734,8408,1355,3727,980,3315,988,2136,777,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8930,925,411,376,496,413,557,433,362,373,744,469,481,440,400,363,768,454,172,299,1152,519,668,507,647,422,1015,498,309,256,504,525,244,251,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,377661,6733,25617,3023,18562,2644,23204,2447,23520,2413,22783,2962,18942,2043,18656,1895,23336,2970,17184,1912,29877,2847,32895,2967,41604,2931,29839,2972,18563,2265,19397,2649,13682,1750,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,215035,4840,18745,2629,13217,2179,14220,1778,17105,2416,12019,1625,12745,1722,9162,1443,13641,2028,10168,1783,18662,2030,20398,2133,27280,2606,12230,1593,6332,1235,6118,1167,2993,931,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,780045,8329,76373,4614,48507,3530,56521,4270,51508,3403,46903,3489,40706,3324,40715,3339,41399,3059,34820,3005,57671,3720,70023,3743,80105,5057,48582,3145,29607,3061,33358,3108,23247,2342,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,177635,4831,15181,2525,12887,1995,17221,2942,18282,2568,18468,2366,13801,1907,12237,1777,10823,1848,9197,1782,12193,1649,10532,1653,12759,1956,5341,1194,2901,1100,3009,827,2803,953,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,78353,3365,7271,1201,4357,993,5980,1448,5796,1300,4235,1000,4894,1120,4670,1227,3482,852,3008,909,6437,1393,6778,1389,9003,1478,4860,1114,2245,692,2244,711,3093,896,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,74129,2390,4676,861,4815,1051,4541,828,7502,1514,5762,878,4333,846,4874,940,4505,878,3995,875,6234,1069,7407,1088,8279,1158,3212,816,1247,463,1549,441,1198,498,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95571,2959,6872,1597,4356,1386,9036,1650,6003,1394,7954,1700,6593,1588,6401,1387,5718,1264,7677,1513,7691,1597,7832,1711,9967,1684,3986,939,1966,622,1690,567,1829,684,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,159868,5253,19248,2777,13246,2110,10183,1651,11330,1742,9883,1838,11137,1637,9698,1751,8334,1312,6940,1250,11685,1682,13495,1874,14325,1921,8216,1393,4074,958,4214,832,3860,970,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32344,1660,4447,1014,2483,813,2293,817,2554,912,2574,961,2596,982,2529,1002,952,480,1062,420,3061,924,2761,823,2633,887,1180,557,481,283,324,222,414,328,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,49775,2905,4893,1370,3526,1290,4559,1268,4709,1376,4102,1063,2588,1070,2976,1151,2741,893,1873,603,4174,1173,4446,1227,4140,1113,2979,1132,801,395,493,371,775,417,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4889,1011,456,414,355,425,119,118,420,367,804,505,126,156,373,345,162,210,149,172,538,422,456,273,254,194,540,334,104,133,33,50,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,59530,3185,5835,1207,3986,1137,6464,1474,5980,1433,3342,1001,3532,1078,3270,845,3057,998,1803,732,6023,1045,5000,1310,4626,1191,3145,1068,637,341,1608,722,1222,595,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2197706,16642,166170,7088,122418,6620,149176,6554,157195,6675,140535,6973,139956,6566,128356,6253,121459,6494,104625,5982,190286,7729,223008,9298,241145,8931,138540,6262,69863,4892,58912,4669,46062,4118,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78548,2726,4712,1167,4560,1152,4264,1320,5610,1442,5551,1289,5338,1409,5030,1366,3583,1066,4424,1248,8127,1337,7726,1242,8585,1370,4931,1080,3150,908,2188,821,769,470,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,143542,4202,6448,1614,4227,1427,5783,1227,7499,1731,6156,1534,7551,1891,8597,2080,7293,1560,6654,1723,13572,1973,15290,2273,17580,2267,13513,2136,6900,1368,7842,1573,8637,1426,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,165337,4456,10286,1481,7769,1619,9690,1627,10085,1625,11012,1669,12978,1874,7753,1543,9214,1861,8475,1701,13784,2095,20404,2841,18100,2293,9339,1530,7342,1748,4674,1084,4432,1134,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71063,2101,4613,1139,3915,1148,5199,903,6593,1270,5062,1173,5619,1124,4891,1090,3648,852,4519,1055,6036,1198,7014,1267,5916,1158,3542,876,2333,609,931,346,1232,499,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13723,1162,1769,684,272,283,1160,564,1279,597,670,543,542,367,457,441,811,438,408,267,1181,648,1185,498,1905,883,1027,414,581,477,262,224,214,297,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,860173,10413,210666,6536,93914,5252,85576,4414,75184,3801,64484,3892,55362,3154,42109,2912,36942,3156,27447,2739,45382,3460,49746,3449,31497,2721,18138,2137,7899,1380,7785,1198,8042,1199,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
