GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001MA,B23002I_001EA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004EA,B23002I_004MA,B23002I_005MA,B23002I_005EA,B23002I_006MA,B23002I_006EA,B23002I_007MA,B23002I_007EA,B23002I_008EA,B23002I_008MA,B23002I_009EA,B23002I_009MA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012MA,B23002I_012EA,B23002I_013EA,B23002I_013MA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016MA,B23002I_016EA,B23002I_017MA,B23002I_017EA,B23002I_018MA,B23002I_018EA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022MA,B23002I_022EA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026EA,B23002I_026MA,B23002I_027MA,B23002I_027EA,B23002I_028MA,B23002I_028EA,B23002I_029MA,B23002I_029EA,B23002I_030EA,B23002I_030MA,B23002I_031EA,B23002I_031MA,B23002I_032MA,B23002I_032EA,B23002I_033MA,B23002I_033EA,B23002I_034EA,B23002I_034MA,B23002I_035EA,B23002I_035MA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038MA,B23002I_038EA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066MA,B23002I_066EA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070MA,B23002I_070EA,B23002I_071MA,B23002I_071EA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074EA,B23002I_074MA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077MA,B23002I_077EA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US13,612004,3082,322644,3214,33209,2889,12827,2218,963,491,11864,2165,9277,1884,2587,931,20382,2456,42460,2188,33635,2622,2298,690,31337,2600,29637,2458,1700,707,8825,1643,214944,3500,199034,3687,2636,841,196398,3686,190260,3924,6138,1784,15910,2169,21213,1374,17114,1595,0,211,17114,1595,16320,1579,794,352,4099,1072,5611,1479,2110,904,2071,902,39,65,3501,1365,5207,1238,681,351,537,322,144,175,4526,1105,289360,2701,28973,2438,10903,1815,0,211,10903,1815,7632,1442,3271,1208,18070,2242,36065,2775,25089,2913,435,290,24654,2939,21984,2800,2670,799,10976,2130,187294,3358,120004,4405,288,257,119716,4405,108336,4530,11380,1929,67290,4398,21926,1836,12899,1752,0,211,12899,1752,12589,1740,310,310,9027,1562,5436,1203,804,518,597,394,207,281,4632,1219,9666,1258,185,207,185,207,0,211,9481,1219,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,94950,665,49633,452,4807,410,2065,405,574,408,1491,543,858,411,633,350,2742,595,8209,655,7346,736,2298,612,5048,925,4271,857,777,470,863,419,29263,647,24699,1242,2259,671,22440,1297,21573,1336,867,407,4564,1068,4407,355,2280,377,0,181,2280,377,1997,356,283,193,2127,470,1504,391,221,213,221,213,0,181,1283,436,1443,359,216,160,216,160,0,181,1227,374,45317,707,4386,825,1523,568,26,60,1497,574,984,495,513,313,2863,829,6203,478,4452,625,530,343,3922,612,3747,612,175,204,1751,651,26180,447,18752,1262,222,168,18530,1287,17613,1261,917,459,7428,1139,4928,323,3393,639,0,181,3393,639,3308,629,85,141,1535,570,1507,481,350,279,350,279,0,181,1157,438,2113,491,128,125,128,125,0,181,1985,489,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,127157,1437,65266,1349,8141,1409,3690,1140,74,110,3616,1132,2983,1044,633,404,4451,841,10227,1428,8683,1433,0,190,8683,1433,8064,1397,619,342,1544,702,37702,1162,33951,1453,241,251,33710,1484,31254,1810,2456,1217,3751,980,4985,1057,4042,985,0,190,4042,985,3877,970,165,267,943,484,1739,564,742,387,719,395,23,51,997,482,2472,837,566,341,470,304,96,166,1906,786,61891,1376,8197,1480,4458,1283,0,190,4458,1283,3067,986,1391,932,3739,1010,7274,1217,5120,976,0,190,5120,976,4738,996,382,455,2154,799,36532,1348,23850,2221,0,190,23850,2221,23086,2202,764,371,12682,2044,5565,714,4257,715,0,190,4257,715,3923,770,334,293,1308,446,1751,609,811,435,811,435,0,190,940,450,2572,737,332,302,332,302,0,190,2240,701,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1498647,3134,771808,3183,76440,2313,28827,2231,767,557,28060,2192,20760,2060,7300,1266,47613,2630,92968,1695,74862,2635,748,453,74114,2758,64430,2542,9684,1538,18106,2059,478683,1694,439282,3202,763,524,438519,3230,410163,4059,28356,2920,39401,2975,74223,1033,54794,2314,0,182,54794,2314,51453,2347,3341,933,19429,2146,20232,1597,6353,993,6227,991,126,125,13879,1398,29262,1830,4471,948,4387,955,84,105,24791,1661,726839,2952,72194,2411,28996,2080,62,143,28934,2082,20513,1889,8421,1532,43198,2784,87462,1757,66718,2895,67,151,66651,2925,58999,2997,7652,1548,20744,2347,435450,2079,306727,5639,20,35,306707,5637,282894,6240,23813,2689,128723,5265,71351,998,35967,2115,0,182,35967,2115,32406,2069,3561,938,35384,2133,22686,1446,4381,867,4262,848,119,138,18305,1608,37696,1802,1577,579,1501,569,76,126,36119,1734,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,275833,2075,140446,2052,14609,1928,5996,1547,0,187,5996,1547,4552,1154,1444,678,8613,1506,19726,1422,15638,1571,0,187,15638,1571,14145,1602,1493,528,4088,890,88239,1891,78143,2603,0,187,78143,2603,73408,2751,4735,1383,10096,1727,10516,833,7064,1061,0,187,7064,1061,6752,1069,312,281,3452,962,2483,654,695,348,557,309,138,137,1788,678,4873,752,338,237,299,226,39,55,4535,727,135387,1900,16385,1625,6755,1136,0,187,6755,1136,5502,930,1253,644,9630,1468,18141,1466,13212,1506,0,187,13212,1506,11578,1366,1634,797,4929,1096,79166,2203,54356,2846,0,187,54356,2846,51913,2908,2443,743,24810,2342,12462,1107,6521,1288,0,187,6521,1288,6134,1223,387,251,5941,1047,2242,636,715,398,715,398,0,187,1527,555,6991,972,611,363,611,363,0,187,6380,996,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,107551,1497,56677,1558,6273,1167,3507,882,0,155,3507,882,3229,893,278,199,2766,604,8518,1110,7236,1082,0,155,7236,1082,6282,1118,954,535,1282,431,35116,1480,31275,1561,46,82,31229,1562,29298,1623,1931,841,3841,870,4505,836,3795,807,0,155,3795,807,3629,790,166,215,710,373,851,349,283,179,283,179,0,155,568,314,1414,424,272,155,244,138,28,55,1142,401,50874,1212,5360,1001,2786,716,0,155,2786,716,2275,679,511,257,2574,660,7966,1186,6298,1096,0,155,6298,1096,5327,994,971,581,1668,587,30319,1289,22051,1690,0,155,22051,1690,20593,1780,1458,566,8268,1237,4123,668,2728,647,0,155,2728,647,2593,647,135,145,1395,518,808,327,56,74,56,74,0,155,752,321,2298,711,122,130,122,130,0,155,2176,702,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,212112,1513,109812,1657,12330,1167,5358,1015,106,128,5252,1012,4079,899,1173,405,6972,1128,16460,1392,12735,1622,575,535,12160,1493,11542,1539,618,392,3725,1233,66087,1549,58777,2172,1478,825,57299,2388,54169,2381,3130,1035,7310,1266,9238,943,7184,989,0,168,7184,989,6808,1013,376,357,2054,547,2208,661,777,293,777,293,0,168,1431,551,3489,904,1026,565,1026,565,0,168,2463,655,102300,1506,11924,1353,5317,1169,0,168,5317,1169,4192,966,1125,538,6607,1023,14460,1219,9492,1272,69,127,9423,1230,8586,1296,837,466,4968,1246,60018,1523,41278,1922,61,117,41217,1927,37527,2142,3690,973,18740,1772,7604,886,4889,970,0,168,4889,970,4823,963,66,120,2715,729,2710,783,740,459,681,473,59,73,1970,693,5584,1034,365,308,365,308,0,168,5219,992,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,93090,2176,52452,2026,5794,1136,3332,874,324,232,3008,885,2284,710,724,575,2462,739,6994,1107,6304,1072,790,347,5514,1039,4840,943,674,563,690,382,34689,1696,32129,1716,742,385,31387,1764,30952,1772,435,254,2560,645,3244,658,2787,552,0,185,2787,552,2695,551,92,93,457,292,825,339,359,191,359,191,0,185,466,266,906,412,154,173,123,164,31,62,752,357,40638,1475,4845,992,1977,680,0,185,1977,680,1886,665,91,136,2868,684,5321,1021,4329,987,126,200,4203,1028,3242,801,961,553,992,541,24991,1453,16823,1585,61,78,16762,1581,14586,1592,2176,714,8168,1167,2658,672,1753,600,0,185,1753,600,1663,580,90,125,905,491,1669,586,215,260,215,260,0,185,1454,541,1154,442,195,198,195,198,0,185,959,426,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,162034,2323,90199,2395,5560,1167,1443,648,125,191,1318,631,789,446,529,407,4117,1004,12623,1744,10629,1627,394,327,10235,1563,9625,1539,610,391,1994,766,57375,2199,49395,1972,903,448,48492,1932,45435,1859,3057,1396,7980,1522,8475,704,5896,644,107,132,5789,640,5737,640,52,74,2579,631,2390,458,642,278,599,256,43,82,1748,490,3776,608,790,362,735,345,55,104,2986,547,71835,1890,5122,1292,2277,1027,0,201,2277,1027,1595,730,682,528,2845,646,9643,1658,6388,1403,333,326,6055,1335,5569,1367,486,344,3255,1124,41718,2062,30967,2035,59,104,30908,2034,28432,2281,2476,932,10751,1510,7945,1019,4699,787,0,201,4699,787,4545,778,154,180,3246,926,1791,469,337,259,337,259,0,201,1454,427,5616,836,523,293,523,293,0,201,5093,824,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,390825,1531,204753,1448,17681,1518,6279,1376,237,178,6042,1369,4107,1091,1935,768,11402,1764,23200,1734,19783,1961,399,268,19384,1952,17268,2047,2116,882,3417,840,138042,1821,131097,1896,832,402,130265,1905,125141,2153,5124,1440,6945,1527,15869,812,12880,932,0,193,12880,932,12350,958,530,336,2989,875,4305,919,1763,632,1652,624,111,147,2542,845,5656,857,1451,711,1207,626,244,373,4205,755,186072,1475,15218,1642,5668,1250,166,185,5502,1253,3963,1143,1539,605,9550,1215,21211,1086,15817,1221,4,7,15813,1220,13852,1350,1961,912,5394,1082,118157,1434,94260,2554,84,105,94176,2585,85389,2676,8787,1480,23897,2385,17185,899,12261,987,0,193,12261,987,11641,1008,620,352,4924,1040,5134,958,1864,661,1832,661,32,60,3270,847,9167,1190,830,427,830,427,0,193,8337,1158,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,520062,1785,253419,1493,27258,1465,11529,1442,0,198,11529,1442,8030,1266,3499,1006,15729,1644,36468,779,26206,1939,0,198,26206,1939,22869,2124,3337,1009,10262,1686,152042,1139,124607,2635,428,295,124179,2611,113021,2748,11158,2012,27435,2464,22241,488,12442,1120,0,198,12442,1120,10906,1068,1536,737,9799,1064,6725,923,2132,512,1791,531,341,249,4593,919,8685,1009,1231,504,1231,504,0,198,7454,920,266643,1440,25136,1312,11179,1444,24,56,11155,1431,9041,1165,2114,903,13957,1594,35316,880,25804,1762,0,198,25804,1762,23266,1747,2538,789,9512,1789,156792,762,115183,3658,0,198,115183,3658,101090,3623,14093,2195,41609,3494,27139,632,11327,1109,0,198,11327,1109,10392,1063,935,508,15812,1217,8686,1114,2410,699,2304,674,106,183,6276,1165,13574,1272,435,285,350,252,85,140,13139,1282,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,316580,1657,161081,1481,18279,1544,9052,1330,30,78,9022,1334,6759,1313,2263,810,9227,1365,23419,1540,20142,1500,194,254,19948,1504,17614,1465,2334,894,3277,640,93193,1384,81354,2245,147,152,81207,2232,73586,2498,7621,1373,11839,1878,15039,809,9167,896,0,165,9167,896,8896,892,271,169,5872,745,4862,793,1463,446,1203,391,260,273,3399,724,6289,700,547,272,531,275,16,29,5742,677,155499,1707,18337,1529,8950,1230,0,165,8950,1230,7841,1260,1109,491,9387,1517,20936,1335,15283,1550,0,165,15283,1550,13603,1464,1680,558,5653,1196,87449,1363,61659,2292,120,109,61539,2286,55530,2268,6009,1068,25790,1851,15129,936,7568,1045,0,165,7568,1045,7224,1040,344,199,7561,1041,5214,722,1417,561,1375,557,42,75,3797,728,8434,873,725,427,725,427,0,165,7709,835,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,176356,1424,93097,1245,11576,1330,6033,1281,0,141,6033,1281,5042,1288,991,522,5543,1036,12475,1307,10959,1257,11,23,10948,1259,9276,1249,1672,843,1516,566,59582,1431,54142,1432,0,141,54142,1432,52016,1454,2126,667,5440,1019,6177,550,4372,699,0,141,4372,699,4133,666,239,185,1805,607,1333,512,545,356,545,356,0,141,788,451,1954,459,427,264,427,264,0,141,1527,421,83259,1237,8018,973,5149,952,0,141,5149,952,3499,842,1650,688,2869,794,12356,1048,9391,1054,0,141,9391,1054,8112,1105,1279,639,2965,833,52247,1609,39737,1853,0,141,39737,1853,36969,1825,2768,860,12510,1812,6270,796,3588,807,0,141,3588,807,3235,774,353,264,2682,725,1243,458,276,171,265,170,11,27,967,418,3125,659,191,200,191,200,0,141,2934,641,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,55992,2628,33469,1935,3692,1114,1721,753,319,263,1402,743,733,444,669,631,1971,781,4050,939,2802,665,498,262,2304,602,1978,606,326,296,1248,683,22742,1593,16520,1592,251,253,16269,1593,15920,1623,349,254,6222,904,1549,495,1272,490,0,206,1272,490,1164,487,108,160,277,208,772,430,567,421,418,358,149,212,205,151,664,403,93,163,93,163,0,206,571,381,22523,1909,2265,787,945,593,0,206,945,593,593,562,352,281,1320,456,2720,899,1271,631,71,128,1200,617,839,462,361,338,1449,561,14168,1308,8608,1162,311,299,8297,1166,6805,1174,1492,560,5560,1163,1954,770,968,442,0,206,968,442,824,392,144,184,986,591,301,273,33,63,33,63,0,206,268,270,1115,620,0,206,0,206,0,206,1115,620,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
