GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007EA,B24010H_007MA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043MA,B24010H_043EA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062EA,B24010H_062MA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067EA,B24010H_067MA,B24010H_068MA,B24010H_068EA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073EA,B24010H_073MA,state
0400000US13,2529197,14302,1357991,11364,508533,9657,261729,7651,196275,6662,65454,3754,104416,5545,54998,3904,41084,3289,8334,1273,106283,4845,16178,1907,19681,2233,43228,3175,27196,2471,36105,2758,25775,2611,10330,1842,160102,6781,3365,1106,44508,3844,20983,2500,23525,2780,49549,3809,47447,4117,15233,1794,249921,7142,171937,6436,77984,4225,227752,7802,9487,2071,115486,6916,102779,5661,211683,7604,95887,5172,76138,4196,39658,3720,1171206,11111,546589,10313,195672,6698,116260,5066,79412,4532,35073,3509,19053,2128,7112,1505,8908,1705,208260,6709,21618,2250,18356,2648,144533,6263,23753,2922,107584,5409,70749,4885,36835,3159,182259,6424,31892,2494,12192,1860,6693,1399,5499,1335,65433,3995,20409,2735,52333,3909,380252,8734,142218,6007,238034,6984,7376,1517,1748,743,3077,858,2551,802,54730,4141,30639,2965,17043,2424,7048,1465,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,153147,4133,87811,3078,37392,2547,15577,2051,12417,1910,3160,996,7836,1418,4196,1056,2423,766,1217,483,9030,1314,694,407,1374,484,4216,1009,2746,903,4949,1336,3428,957,1521,926,12037,1863,379,301,4167,1018,2691,837,1476,677,3117,806,2625,780,1749,713,15297,1992,9205,1494,6092,1145,14323,2032,1300,640,8369,1647,4654,1109,8762,1289,3972,909,3990,932,800,428,65336,2254,32594,2422,10025,1406,7162,1261,2863,714,1640,617,644,301,550,472,446,297,14213,1651,2052,714,957,514,9196,1435,2008,635,6716,955,5769,880,947,330,12104,1796,1490,606,974,407,615,348,359,232,3784,1165,2128,775,3728,897,17194,1726,7515,1256,9679,1322,787,688,418,653,272,215,97,121,2657,849,1173,522,735,424,749,526,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,612897,7401,329950,5071,113109,5044,51597,3688,38270,3283,13327,1849,27229,2766,12772,2229,10231,1569,4226,827,23356,2296,5076,1131,2933,840,9245,1331,6102,1428,10927,2363,8307,1755,2620,1094,41336,3085,2528,715,10608,1861,5508,1174,5100,1415,11524,1861,12872,1920,3804,941,53786,4072,32986,3582,20800,2306,60065,5047,6577,1278,34469,4014,19019,2161,61654,4396,21659,2655,26604,3089,13391,1947,282947,5179,106621,4889,35425,3310,22345,2447,13080,2112,6050,1298,2749,1147,1456,680,1845,579,39511,2891,5004,1054,2285,743,26324,2246,5898,1426,25635,3049,17395,2408,8240,1702,64825,3697,14814,2007,1816,746,951,582,865,372,22248,3062,6360,1313,19587,1919,93146,5524,31387,3236,61759,4024,3785,1208,1914,1022,894,555,977,492,14570,2084,7558,1481,3447,990,3565,1463,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4088875,14993,2144040,10503,817552,11251,420123,9916,295873,9384,124250,5347,168670,5994,83769,3848,66460,4081,18441,2005,175914,5898,22565,2345,34563,2402,75173,3651,43613,3096,52845,3436,37556,2811,15289,1658,237550,7023,7348,1230,66244,3988,30606,2709,35638,2974,66907,4382,74379,3547,22672,2475,397225,9185,251528,7573,145697,5563,306196,6702,13256,1412,169643,6150,123297,5222,385517,8358,172450,5677,134268,4871,78799,3838,1944835,11303,876123,11327,307094,7922,181087,5869,126007,5517,55078,3008,27402,2328,11486,1454,16190,1564,328668,7336,43301,2983,27225,2126,211846,6663,46296,3304,185283,6262,128068,5255,57215,3349,345010,9658,62786,4435,16516,1851,8894,1403,7622,1349,113822,5530,42352,2989,109534,5629,628091,9234,214389,7008,413702,8392,9014,1389,1809,609,4806,1137,2399,735,86597,4116,50871,3709,17591,1915,18135,1954,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2569776,11878,1355306,9791,399552,10010,196372,6795,150732,6128,45640,3332,86424,4849,32508,2631,41643,2892,12273,1566,84927,4199,14333,1320,9454,1345,39070,2978,22070,2272,31829,2652,19734,1894,12095,1780,163747,5657,4846,940,40736,3420,18701,1919,22035,2695,47000,3251,56909,3921,14256,1875,220407,7551,129249,5967,91158,5254,219428,7590,9139,1403,117568,6077,92721,4174,352172,7480,192539,5906,87464,4941,72169,4633,1214470,8714,478732,8417,154403,5831,93156,4362,61247,4093,26981,2300,13174,1722,5545,1134,8262,1273,167461,6217,25015,2508,10940,1567,113833,5171,17673,2253,129887,5906,86857,5122,43030,3493,240124,7358,50373,2965,10633,1392,5591,1078,5042,1170,89623,4942,31359,2482,58136,3435,378165,9346,127163,5861,251002,7678,11564,1821,1013,392,6474,1390,4077,1034,105885,5039,70070,3654,14418,1878,21397,2084,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1424996,7802,738676,5935,236413,5585,127703,4602,97556,4347,30147,2537,48571,2931,22317,2029,20344,1707,5910,837,43773,2926,7871,1247,4835,1074,21798,2267,9269,1253,16366,1839,13138,1567,3228,823,74519,3844,3319,959,15823,1881,7253,1309,8570,1359,21271,2297,26375,2529,7731,1234,124954,4673,74226,3815,50728,2978,129706,4821,12100,1355,69065,4295,48541,3301,173084,4518,82778,3222,49881,2511,40425,2762,686320,6251,278924,6244,92202,3803,52640,2997,39562,2666,18683,1798,8177,994,5378,1018,5128,895,104305,4559,17136,1942,5458,951,71793,3671,9918,1317,63734,3044,43175,2855,20559,1700,148160,4307,32510,2970,5350,1179,3781,961,1569,654,49625,3223,15421,1905,45254,2832,210930,5889,64157,3564,146773,4554,5876,1039,2443,657,1619,549,1814,622,42430,2777,29013,2323,4680,985,8737,1329,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1118725,7281,584847,5290,211809,6019,109164,4352,84987,3589,24177,1891,48603,3034,21889,2434,22234,1742,4480,872,39393,2749,6011,960,5951,1127,18560,1700,8871,1663,14649,1438,10180,1190,4469,1009,68620,4039,1651,538,16837,2069,7754,1274,9083,1588,19392,2344,23144,2594,7596,1406,94561,3925,58910,3279,35651,2692,98713,4162,9015,1232,52355,3018,37343,2796,111144,3510,52694,2595,33908,2296,24542,2374,533878,5462,234715,4890,75527,3528,45340,3011,30187,2240,9409,1153,4390,792,2026,563,2993,700,93677,3627,13004,1847,5376,1178,65256,3041,10041,1490,56102,3148,38374,2741,17728,1731,100308,4727,24196,2054,3846,1111,2436,939,1410,581,31833,2723,11092,1859,29341,2788,171548,5125,56828,2953,114720,4622,3688,744,1297,468,1329,457,1062,374,23619,2124,13859,1526,4984,1179,4776,824,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1653899,12047,867783,9185,245155,6664,122818,4819,94985,4483,27833,2410,45377,3049,20156,1928,19826,2093,5395,1072,52729,3583,11209,1483,7874,1343,22709,2408,10937,1491,24231,2291,17680,1831,6551,1210,112375,4739,2776,802,28674,2776,13204,1668,15470,1998,34674,2847,35074,2730,11177,1684,142201,5439,78987,4536,63214,4322,148205,5472,7658,1503,84648,4467,55899,3221,219847,6966,113613,4983,56682,3554,49552,3771,786116,6966,315141,6501,98321,4930,60664,3725,37657,2694,13404,1533,6637,1110,1858,544,4909,1018,113526,4141,18882,1931,7437,1108,75985,3954,11222,1545,89890,4360,57199,3852,32691,2425,156485,5696,31358,2900,6613,1280,4013,931,2600,758,53618,3457,22326,2359,42570,2970,250043,6768,84945,4379,165098,5239,5944,1326,1746,719,2129,825,2069,645,58503,4391,36416,3193,9786,1557,12301,1865,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1272071,10285,692655,7474,223110,6381,108278,5250,82259,4564,26019,2445,44339,3543,11796,1972,26201,2800,6342,1336,49300,3470,7521,1348,11055,1825,17523,2311,13201,1925,21193,2533,15426,2012,5767,1191,73252,4684,2021,957,24091,2762,12604,2162,11487,1967,20887,2596,19066,2364,7187,1413,110725,4698,75349,4345,35376,2636,151458,6480,5736,1271,92435,4965,53287,3811,134110,4924,66338,4085,45356,3362,22416,2456,579416,7060,254061,7103,79089,4628,46960,3474,32129,3152,13686,2003,4116,1028,4450,1097,5120,1148,95162,4941,11749,1704,8993,1302,63593,4032,10827,1867,66124,4069,42120,3087,24004,2404,103092,5497,15641,2502,5527,1301,2252,671,3275,1111,38893,3837,11372,1985,31659,3221,201007,7082,68341,3938,132666,5560,4372,1339,646,464,1475,702,2251,862,16884,2058,8483,1614,5921,1253,2480,866,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,616885,6579,315725,4561,95378,3622,46370,2980,35847,2674,10523,1748,17318,1903,8055,1391,7146,1316,2117,520,22390,2017,3501,814,2348,699,12171,1428,4370,846,9300,1508,6816,1374,2484,786,46746,3526,2008,676,9589,1615,4899,1255,4690,1088,15274,1810,15588,2108,4287,923,54453,3440,33650,2607,20803,2025,61208,3103,9437,1174,31835,2406,19936,2133,57940,3624,25545,2547,20711,1894,11684,1771,301160,4864,126664,4205,42109,2578,25195,2121,16914,2078,6413,1034,2503,751,1031,408,2879,762,47721,2446,9698,1255,2760,815,29915,1957,5348,1007,30421,2403,19516,2006,10905,1403,64897,3620,15216,1792,1342,577,1173,537,169,151,19469,2116,9487,1596,19383,1928,93209,4577,31234,2719,61975,3986,4404,989,1607,620,1665,567,1132,533,11986,1278,7781,1032,2248,657,1957,501,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1634248,10240,851622,7365,399588,6225,184188,4974,135955,4505,48233,2847,108766,4278,58211,3053,34210,2704,16345,1711,82857,3506,7794,1265,17433,1742,34829,2619,22801,2130,23777,2036,18619,1610,5158,1003,100414,4917,2918,757,33499,2993,16601,1937,16898,2129,30882,2815,23404,2272,9711,1414,134010,5465,81079,4131,52931,3302,126368,5319,3889,1044,69257,4041,53222,3324,91242,5189,36825,2878,35427,3305,18990,1866,782626,7071,417674,7214,144397,5145,87667,3527,56730,3552,45715,3176,23941,2184,6824,1329,14950,1654,149683,5051,19997,2177,14290,1777,94501,4076,20895,1917,77879,3920,56204,3509,21675,2350,117515,4936,20320,2359,9015,1402,5635,1140,3380,793,39383,2965,10348,1354,38449,3358,222113,6182,72805,3780,149308,5026,4044,1045,1700,688,1088,478,1256,497,21280,2083,11157,1396,5189,1045,4934,1238,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2676264,15316,1352210,9954,589518,8853,278344,7051,190561,6334,87783,4737,148508,5634,74297,4066,52186,3774,22025,1979,125386,4921,14189,1743,22567,2129,56633,3615,31997,2715,37280,2528,26788,1949,10492,1844,173991,6318,5620,1316,47393,3568,25375,2625,22018,2439,52398,4000,49493,3461,19087,1959,239711,8215,147255,5770,92456,5110,189947,6470,4878,1267,120378,5517,64691,4154,159043,5436,71314,3692,58171,4102,29558,2918,1324054,9980,677659,8993,234481,7035,147621,5988,86860,4072,52687,3357,23650,2599,9098,1596,19939,2230,246101,7014,35453,2663,20728,1920,156015,6079,33905,2698,144390,5522,104896,5279,39494,2851,231611,6922,50062,3660,10665,1653,6699,1180,3966,1067,77634,4349,23079,2901,70171,4318,363765,7948,121887,5068,241878,6654,7818,1639,2085,707,3387,1108,2346,912,43201,3314,25466,2478,11482,1881,6253,1421,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3537034,15375,1865638,10770,631192,10160,290894,7013,221182,6250,69712,3496,158491,5868,58346,3460,87759,4185,12386,1577,126792,5009,20067,1872,17153,1941,53381,3437,36191,2423,55015,3037,40879,2511,14136,1903,230431,6033,10665,1388,40720,2403,19177,1861,21543,1666,79511,4458,77872,4055,21663,1851,304693,7470,187405,6229,117288,4471,283954,7214,13864,1511,148968,5661,121122,4867,415368,8309,233251,5854,110895,4782,71222,4191,1671396,11384,671638,10200,222158,6212,133476,4860,88682,3771,44539,2753,19590,1829,12979,1496,11970,1468,235620,6939,39446,2948,16036,1757,149634,5678,30504,2440,169321,5664,113111,4802,56210,3015,349633,8337,74753,4175,11882,1807,7038,1303,4844,1173,122535,5336,43196,3202,97267,5078,526949,10456,178096,6600,348853,7827,11985,1479,3561,657,4496,976,3928,878,111191,4370,78538,3625,16568,1510,16085,1968,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2423930,10728,1249569,7247,474434,6449,239588,6641,177158,6089,62430,3309,109874,4251,56117,3233,41595,2801,12162,1357,92103,3931,17113,1825,10825,1304,40202,2638,23963,2195,32869,2632,23937,2075,8932,1477,136325,5941,4099,884,25787,2383,11386,1588,14401,1583,44383,3206,47207,3672,14849,1303,218621,7090,133739,5327,84882,4190,190216,4809,15901,1205,107804,3871,66511,3410,229973,5738,112539,4160,74870,3094,42564,3127,1174361,6694,548476,6397,195148,5076,115547,3867,79601,3765,40588,2668,22442,2038,7468,1127,10678,1265,185311,5029,33320,2393,14291,1397,109268,3873,28432,2055,127429,4781,84375,4422,43054,2506,223825,6608,43477,2779,8723,1290,4918,1013,3805,721,72735,4260,22511,1944,76379,4019,337091,6043,113785,4145,223306,6022,9915,1259,4183,858,3569,793,2163,699,55054,2873,35917,2402,10147,1129,8990,1137,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,737617,9617,401978,6854,123345,5013,59795,3230,45697,2876,14098,1919,19911,2603,6775,1288,9835,1590,3301,938,30705,2746,8305,1696,4693,940,10792,1542,6915,1552,12934,1934,9296,1678,3638,1057,42283,3863,1175,861,15150,2116,8142,1805,7008,1364,8711,1696,12531,2168,4716,1027,64434,4257,41987,3324,22447,2834,89586,4839,5536,1370,46950,3931,37100,3170,82330,5423,39041,3793,30791,3059,12498,1812,335639,6368,144230,4814,42630,2828,25803,2566,16827,1749,5940,1556,2970,1090,1080,495,1890,814,52856,3505,4729,1143,4043,1054,39904,3246,4180,979,42804,3099,28101,2517,14703,1866,52434,3417,8943,1600,1707,588,1025,489,682,341,19776,2434,5839,1088,16169,2013,118560,4416,44129,3485,74431,3884,3400,1103,656,468,1254,733,1490,679,17015,2488,11493,2253,3984,1183,1538,550,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
