GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035MA,B24010H_035EA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049MA,B24010H_049EA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US13,2575959,14363,1384992,9509,534084,9223,279507,7395,214290,6391,65217,3708,113369,5920,57380,4137,42748,3694,13241,2066,106230,5168,14157,1831,17514,1937,44094,3461,30465,3067,34978,3140,26049,2562,8929,1774,159070,6927,4324,1253,44201,3690,21385,2918,22816,2248,46299,4123,52805,4137,11441,1711,236871,6872,160150,6192,76721,4427,224902,8587,7893,1338,113547,6689,103462,5183,230065,7630,100980,5876,82148,5098,46937,3027,1190967,11250,549897,10273,193407,6235,124218,5874,69189,3601,33153,2959,17396,1951,6190,1246,9567,1565,209274,6508,20063,2358,15372,1884,147492,5428,26347,2503,114063,5325,78731,4359,35332,3302,183267,7219,31687,3281,8236,1691,4719,1110,3517,1008,69522,4464,23008,3280,50814,3648,390888,10938,142843,6348,248045,9445,7951,1524,1214,529,4133,1095,2604,856,58964,4316,33376,3286,17827,2456,7761,1697,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,155456,4183,90374,2926,40410,2687,17066,1939,13242,1698,3824,894,8177,1340,3895,973,2608,687,1674,746,10881,1564,1325,556,1207,492,5381,934,2968,951,4286,1076,3111,927,1175,597,13801,1988,367,344,3215,931,1596,659,1619,726,4288,1015,2874,758,3057,989,13754,1733,8501,1443,5253,1048,14876,2057,276,189,9982,1873,4618,1101,7533,1578,2573,813,3749,852,1211,814,65082,2439,32975,2144,10855,1643,7369,1324,3486,755,2187,709,531,326,528,354,1128,511,14049,1679,2039,578,1354,559,7867,1159,2789,825,5884,1035,4782,886,1102,504,11652,1631,1127,423,1070,608,1070,608,0,182,4149,1065,1521,575,3785,820,17551,2156,8312,1447,9239,1673,376,252,223,232,42,44,111,111,2528,843,1232,517,1218,676,78,90,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,625910,7214,335018,4562,112174,4569,50433,3426,38720,2607,11713,1998,26737,2794,11126,1767,11668,1860,3943,945,23981,2375,3710,898,2959,868,12797,1997,4515,1068,11023,1625,7802,1341,3221,1004,45606,3944,1593,708,9274,1475,5175,1123,4099,1026,14394,2270,15742,2332,4603,1457,56603,3943,32879,3015,23724,2230,57698,4093,6972,1326,31571,3769,19155,2220,62937,4105,27135,2758,25015,2837,10787,2050,290892,5339,112581,4865,34804,2670,22432,2126,12372,1623,5824,1174,2404,671,1174,527,2246,720,42548,3116,6888,1509,2786,821,27730,2390,5144,1066,29405,3330,18553,2525,10852,1720,72534,4411,13440,1886,2069,659,1541,616,528,278,24394,2411,9877,1649,22754,2762,89150,4783,31393,2850,57757,3656,3018,943,1485,561,1147,662,386,344,13609,1763,7497,1273,4231,1095,1881,719,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4082847,17824,2145626,11078,830417,10784,433216,8069,316518,7512,116698,4705,172016,5572,87955,4277,65008,3241,19053,1854,172830,5765,21698,2233,34323,2429,73999,4118,42810,2654,52355,3183,37608,2507,14747,2138,240838,6118,7544,1200,67259,3074,31412,2202,35847,2907,70837,4689,70056,3535,25142,2097,382719,8369,238130,6772,144589,5511,309249,7085,12486,1493,172407,5757,124356,4924,382403,8847,165434,6005,140680,7057,76289,3760,1937221,12329,887731,11983,322152,7940,189904,6403,132248,4937,53899,3646,29837,2834,9230,1359,14832,1978,315617,8745,39482,2866,27610,2346,203240,6645,45285,2759,196063,6077,136992,5004,59071,3052,348991,7848,66490,4206,15079,1846,10207,1269,4872,1169,113625,5041,37155,3312,116642,4775,603740,9170,210742,6667,392998,7757,10280,1796,2948,878,4692,1118,2640,825,86479,4434,49764,3622,19676,2071,17039,2059,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2578215,15899,1366319,8726,406061,9353,202214,6545,153951,5417,48263,3219,89043,5318,34846,3549,44946,3568,9251,1283,86710,3938,16185,1399,12974,1737,39713,2680,17838,1990,28094,3035,20436,2273,7658,1553,161244,5965,4631,1159,36481,2674,18086,1974,18395,2043,52662,3461,53005,3641,14465,2104,216358,6625,130650,5313,85708,3861,226175,7391,9684,1495,121571,5034,94920,4886,356481,8641,193094,6717,90560,4233,72827,4671,1211896,11727,477101,10368,163508,6060,103432,4795,60076,3756,23377,2317,11529,1386,5142,1008,6706,1209,160835,6400,27452,2633,10641,1901,103610,4709,19132,2315,129381,6202,86587,4486,42794,3266,235087,7315,47397,3251,9404,1341,5697,1091,3707,971,86600,4422,32832,2681,58854,3821,375422,7655,131421,5497,244001,7082,11665,1870,3057,967,4321,1234,4287,1199,112621,5381,74883,4568,16424,2152,21314,2393,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1424396,8777,744471,6236,239374,5801,131238,4475,106050,4467,25188,2416,47389,2506,20877,1801,18631,2090,7881,1252,42686,2806,7643,1114,3299,799,22576,2157,9168,1465,18061,1738,13419,1603,4642,839,79344,4109,3344,771,14908,1729,7095,1480,7813,1064,25565,2674,26936,2268,8591,1330,116838,5058,70555,3944,46283,3326,129229,4355,12121,1372,67761,3636,49347,2662,179686,4971,85279,3430,56023,2906,38384,2792,679925,6358,274230,7195,91829,3944,53609,2764,38220,2715,14650,1839,8116,1255,2704,656,3830,989,100192,4376,16060,1812,6435,1082,67001,3593,10696,1531,67559,3574,44592,2766,22967,2428,147474,4953,29987,1857,4688,1048,2789,813,1899,521,47609,2993,19026,1959,46164,3286,207781,5814,65814,3942,141967,4781,6237,1149,2918,742,1942,842,1377,667,44203,2463,29000,2130,4984,1049,10219,1378,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1122851,9041,589644,6326,218072,5217,111080,4405,86887,4123,24193,2330,46365,3154,22033,2193,20663,2303,3669,854,44017,3016,6354,1008,6707,1088,21107,2439,9849,1448,16610,1809,12983,1422,3627,810,65098,3578,2597,649,15400,1912,7437,1470,7963,1173,19786,2422,20606,2046,6709,1032,94722,4975,55661,3656,39061,3297,100265,4090,7436,1051,53300,3193,39529,2376,111487,4161,52955,3027,36794,2807,21738,2215,533207,6642,239767,5288,78444,3561,46981,3265,31463,2657,14545,1839,8685,1442,2606,668,3254,805,86408,4056,11334,1373,5841,1210,60381,3571,8852,1373,60370,3321,40899,2535,19471,2190,102433,4443,22772,2312,4815,1158,3205,963,1610,772,32487,2707,11516,1438,30843,2181,162888,5081,54259,2906,108629,4477,3925,783,1506,465,1460,434,959,406,24194,2053,13665,1709,4606,938,5923,1105,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1659555,12910,868372,8592,250939,7193,125483,5085,96547,4539,28936,2424,47394,2928,21374,2077,20547,2177,5473,1031,53110,3602,10996,1313,8589,1269,22907,2556,10618,1393,24952,2307,17308,1869,7644,1360,109579,3940,3811,1001,28489,2634,14631,1875,13858,1975,35292,3115,31680,2785,10307,1737,139865,5154,77692,4568,62173,3899,151406,6532,6964,1562,82545,5191,61897,4601,216583,6636,107438,4717,64662,4061,44483,3231,791183,7905,320208,7629,99238,4433,58408,3518,40830,2733,13645,1707,6240,1209,2496,697,4909,975,114218,5674,22725,2349,7992,1346,73824,3979,9677,1480,93107,4490,60402,3869,32705,2684,148550,6782,30579,3246,5544,1087,2928,806,2616,811,54484,3866,17530,2284,40413,2753,253902,6801,90311,4359,163591,6527,6852,1297,947,337,2869,865,3036,920,61671,3741,39337,2930,9211,1521,13123,1987,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1274909,12864,689287,8302,226755,6200,104342,4633,79924,4300,24418,2483,46577,3686,15444,2204,24736,2397,6397,1031,50787,3178,8794,1420,10454,1728,18403,2020,13136,1711,25049,2669,18674,2451,6375,1604,79351,4855,3076,916,25079,2620,10736,1744,14343,1904,23802,2457,19759,2434,7635,1585,114297,5764,74170,4619,40127,3330,152187,5907,5600,1246,92650,5450,53937,3604,116697,5808,61355,4673,38962,3453,16380,2121,585622,8518,267903,8251,85333,4804,53625,3710,31708,2993,13331,2088,4682,1266,4418,1233,4231,967,100892,5350,11843,1911,11862,1946,65840,4222,11347,2125,68347,4523,42357,3463,25990,2645,98757,5464,12875,1876,5079,1182,2347,791,2732,921,38405,3432,10920,1942,31478,2985,195845,8335,64659,4491,131186,6475,5798,1403,459,284,2825,814,2514,1015,17319,2069,8899,1404,5848,1091,2572,859,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,613941,7637,310049,4826,99483,4573,45192,3399,34450,2908,10742,1482,20301,2317,8535,1694,9214,1324,2552,709,23287,2009,3728,758,2540,709,11978,1574,5041,1064,10703,1727,7553,1168,3150,1091,41355,3053,1916,569,8558,1585,5347,1338,3211,884,12249,1656,14145,2012,4487,1076,49880,3030,31443,2109,18437,2058,63057,3659,8869,1169,34429,3010,19759,1790,56274,3458,25987,2273,20554,2255,9733,1224,303892,5519,127154,4858,41522,3017,28245,2662,13277,1460,6353,1199,3388,814,1042,431,1923,694,47190,3051,9311,1426,2348,704,29140,2229,6391,1201,32089,2803,22347,2190,9742,1541,64957,3789,15931,2010,2424,913,1432,729,992,601,19675,2218,8462,1424,18465,1876,95973,4411,34526,2536,61447,3791,2953,773,754,340,1551,636,648,380,12855,1556,7768,1222,2344,694,2743,825,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1622333,9587,845778,7107,400420,6503,185254,6334,133783,5363,51471,3689,109003,4111,56180,3508,36830,2516,15993,1497,82620,3952,9643,1401,18279,1819,32693,2527,22005,2215,23543,2187,18938,1910,4605,1050,95900,4682,2392,657,33961,2811,15849,1879,18112,1967,26967,2549,22078,2212,10502,1644,141426,5159,88707,4091,52719,3159,118012,5146,3052,825,64611,3636,50349,3837,90020,4032,35303,2632,35584,2896,19133,2246,776555,6596,417880,7000,150110,4792,91853,3970,58257,3071,45033,3108,22978,2597,7416,1145,14639,1564,149215,5038,18694,1791,15247,1642,91300,4364,23974,2135,73522,3670,53655,2820,19867,2161,113415,5392,19079,2454,8078,1478,4578,1090,3500,944,38183,3479,11278,1561,36797,2951,220695,6055,73758,4120,146937,5187,4861,1168,1367,590,1805,745,1689,613,19704,2013,8913,1381,6049,1124,4742,1222,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2660029,14046,1349275,8845,592022,9140,275025,8249,194603,7059,80422,4574,148316,5596,76587,4148,50692,3235,21037,2072,129684,5259,13452,1601,21685,2304,64204,3678,30343,2889,38997,2462,29294,2236,9703,1434,179291,6359,6902,1501,46163,3271,23635,2565,22528,2347,58268,3955,46901,3913,21057,2211,236794,7343,148214,5245,88580,4816,183000,7074,4125,1070,115840,5384,63035,3698,158168,5835,73399,4241,56783,4065,27986,3299,1310754,9905,680036,11064,234217,7166,145660,6281,88557,4626,58395,3833,23867,2512,9116,1406,25412,2492,245025,7124,40165,3279,20172,1891,150046,5735,34642,2535,142399,5722,106176,4998,36223,3051,217783,7935,41513,3486,8760,1681,6075,1379,2685,898,74320,5721,21856,2632,71334,4224,363919,8445,130267,6075,233652,7160,8111,1668,1784,764,3483,1098,2844,1006,40905,3568,23225,2466,10752,1819,6928,1792,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3571581,15578,1890915,10580,633511,10269,297565,7432,223644,6656,73921,3448,163441,4493,60193,2940,88463,3671,14785,1729,121571,4825,17504,1803,17702,1886,53663,2882,32702,2759,50934,2692,37368,2242,13566,1473,234769,6416,9309,1542,48742,3012,22742,2182,26000,2072,79522,3814,75577,3690,21619,1957,310313,8150,191935,6080,118378,4930,290381,6935,12884,1498,154316,6480,123181,4066,421941,6929,240850,5490,109015,4417,72076,3425,1680666,10557,676689,9935,223899,5679,137300,4420,86599,4296,44514,2656,20108,1863,12775,1536,11631,1396,232291,6663,36396,2560,17463,1729,146924,5501,31508,2324,175985,5570,116293,4472,59692,3404,354950,8012,78981,4357,11848,1463,7167,1169,4681,907,126343,5126,40335,2471,97443,4511,524751,8740,186379,5846,338372,8230,12909,1674,3820,686,4517,984,4572,1149,111367,4042,77878,3470,18246,1651,15243,1808,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2448300,8978,1264477,6961,478521,7523,246475,6515,182047,5431,64428,3361,106187,4110,54893,3424,40260,2664,11034,1406,90147,4315,14886,1289,10878,1300,39524,2678,24859,2225,35712,2645,26417,1923,9295,1573,136425,4624,6303,1085,23530,1911,12756,1364,10774,1312,44154,2583,45808,2548,16630,1525,211544,6030,129395,4898,82149,3585,199718,5162,13938,1169,114278,4481,71502,2995,238269,4923,116832,3769,75409,3161,46028,2654,1183823,6262,544530,7017,194615,4749,112550,4211,82065,3772,42595,2701,21543,1906,8114,1134,12938,1584,183109,5524,34204,2398,12481,1356,107663,4240,28761,2160,124211,3977,84288,3591,39923,2080,222070,5740,48006,2746,8143,1193,4857,886,3286,715,69240,3903,23309,1929,73372,3538,349500,6379,117053,4360,232447,5662,9607,1337,3168,655,3219,820,3220,727,58116,3087,38416,2412,9843,1484,9857,1300,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,734377,7054,402104,5248,121453,5355,59357,4082,47745,3787,11612,1704,20044,2307,6468,1268,9425,1489,4151,1011,27592,2756,5964,1530,4520,1162,11610,1654,5498,1312,14460,2158,11063,1939,3397,927,42018,3165,789,391,11466,1625,5568,1084,5898,1244,11749,2058,12611,2330,5403,1112,68221,4121,45574,3199,22647,2719,85135,4884,3454,1075,47326,3197,34355,3200,85277,4610,42233,3318,29795,3404,13249,1923,332273,5601,145352,4479,37649,2873,23595,2624,14054,1880,4510,1139,2254,764,988,544,1268,605,55043,3435,6014,1098,3977,899,40533,3306,4519,1152,48150,3393,30510,2642,17640,2435,54486,3916,9051,1568,1332,503,564,320,768,396,20733,2347,8581,1912,14789,2250,116730,5718,40123,3426,76607,4763,1950,758,445,385,666,422,839,473,13755,1985,8934,1734,2682,967,2139,871,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
