GEO_ID,C15010B_001E,C15010B_001M,C15010B_002E,C15010B_002M,C15010B_003E,C15010B_003M,C15010B_004E,C15010B_004M,C15010B_005E,C15010B_005M,C15010B_006E,C15010B_006M,NAME,C15010B_001EA,C15010B_001MA,C15010B_002MA,C15010B_002EA,C15010B_003MA,C15010B_003EA,C15010B_004MA,C15010B_004EA,C15010B_005EA,C15010B_005MA,C15010B_006EA,C15010B_006MA,state
0400000US40,32141,2795,8391,1399,3269,872,8893,1582,5040,997,6548,1213,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14315,1908,5013,1328,1128,504,2123,838,1021,538,5030,1416,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,149743,5891,45563,3173,17286,2228,33390,2643,18275,2362,35229,3422,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7701,1488,3305,1037,777,460,1853,596,297,302,1469,619,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,125729,6059,35373,2921,12146,1924,30934,3154,19149,2598,28127,2982,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,126599,5161,35288,3516,11297,1894,31164,3135,22049,2196,26801,2747,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,458949,13784,137589,6574,48195,4297,127915,7330,46686,3850,98564,6981,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,4438,1194,1232,497,391,333,1000,608,37,66,1778,997,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1508,373,546,237,176,192,198,143,89,96,499,263,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,238676,8049,85470,5006,20205,2171,58966,3537,24655,2308,49380,4405,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,38294,3268,13530,2142,5057,1382,7902,1663,3196,838,8609,1427,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5652,1310,2254,832,424,264,852,412,743,440,1379,605,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27499,2120,7677,1052,1873,622,7350,1323,3783,1028,6816,1270,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,47112,3944,10017,1624,5735,1259,14269,2077,11241,1680,5850,1217,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
