GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001EA,B19101I_001MA,B19101I_002EA,B19101I_002MA,B19101I_003MA,B19101I_003EA,B19101I_004MA,B19101I_004EA,B19101I_005EA,B19101I_005MA,B19101I_006EA,B19101I_006MA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010MA,B19101I_010EA,B19101I_011EA,B19101I_011MA,B19101I_012EA,B19101I_012MA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015EA,B19101I_015MA,B19101I_016EA,B19101I_016MA,B19101I_017EA,B19101I_017MA,state
0400000US29,46560,2551,2579,697,2380,863,2379,792,2991,782,3997,1284,2988,890,2496,735,2994,930,2874,742,4190,1190,5121,1186,4852,1075,2708,780,1144,646,1392,559,1475,657,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5387,870,548,406,76,100,242,202,434,248,153,174,278,218,225,213,349,328,262,187,531,302,772,457,733,562,329,277,180,197,238,187,37,58,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36801,1398,2881,833,2023,741,2109,833,3085,796,2832,821,3134,972,2399,748,1184,504,2841,871,3487,951,4024,1087,3766,922,1421,532,344,236,723,368,548,420,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,157583,4125,9463,1461,6482,1230,9758,1535,9543,1617,8281,1663,11649,1995,8800,1468,9354,1721,9057,1636,15917,1722,19532,1956,21288,1952,9178,1419,4778,1248,2697,792,1806,585,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8446,955,533,340,326,239,683,475,558,395,103,185,129,165,190,160,302,244,261,305,984,508,988,582,1630,661,622,369,409,327,300,247,428,272,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,386200,5766,24919,2802,14760,1801,22911,2302,23393,2452,23022,2336,22567,2818,19337,2589,21805,2738,17523,2232,25480,2650,38324,3159,43705,3510,30641,3191,18500,2265,20390,2775,18923,2273,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,215147,5095,16662,2211,10650,1805,14803,2274,15973,2217,12165,1609,13820,2036,10967,1909,12280,1884,9710,1602,18959,2111,23582,2540,22545,2230,13594,1718,8609,1393,6144,1199,4684,1244,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,769956,10416,71005,4090,48847,4082,50351,4167,48856,3800,46036,3571,43513,4158,38486,3518,34425,3148,29034,2699,59319,4312,73564,5302,77716,3922,53296,3612,34473,3109,36882,2900,24153,2152,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,182196,4704,14414,1951,10845,2010,16557,2419,17490,2247,15503,2075,16383,2827,12918,2207,9926,1877,8477,1755,15234,1991,14305,2132,14071,2242,7505,1201,3939,1049,2581,751,2048,596,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,83176,3306,6585,1200,4927,1206,7290,1806,6166,1460,5322,1386,5113,942,4058,878,4039,1041,3832,938,6884,1392,8170,1401,7539,1405,5820,1166,3354,840,2245,630,1832,585,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73616,2467,4803,854,3715,777,4727,1064,5245,1039,5230,1106,5740,1120,4713,1067,4109,838,4265,892,7678,1202,8247,1119,7251,1064,3682,731,1708,605,1390,633,1113,342,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,97882,3337,5098,1338,5126,1510,5883,1445,8168,1632,9129,1915,6493,1441,4614,1315,6208,1524,4397,1363,8737,1826,11261,2020,10518,1734,6010,1184,2626,940,2235,757,1379,478,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,174303,4358,20864,2551,13163,1907,11550,1968,13897,2136,11111,1743,9863,1601,9963,1922,8932,1555,7044,1323,13339,1775,17731,1906,12647,1749,9513,1802,4624,1160,6013,1456,4049,1107,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32229,1908,3940,1096,2576,856,1741,571,2565,781,1619,615,2000,731,1867,804,1791,685,1214,574,2389,863,3119,949,4379,1103,1030,510,260,205,993,513,746,427,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51522,2978,2873,916,2228,840,4455,1197,5943,1649,3851,1196,3050,903,2895,901,4432,1220,2898,905,4638,1084,5100,1166,3236,1044,2138,707,1121,518,1388,686,1276,918,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5863,866,575,355,197,293,219,180,675,619,855,479,52,71,143,135,397,323,579,374,563,265,377,287,561,393,457,314,213,329,0,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,65947,2907,4764,1203,3224,868,4833,1187,6413,1422,4889,1254,5614,1709,4822,1179,5093,1677,3138,887,7334,1720,5108,1136,4680,988,2598,856,1389,573,1065,502,983,451,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2263680,15523,144718,6123,109892,6623,141856,7211,164061,6941,147862,6149,142832,7535,125743,6489,131313,6902,112681,6165,194803,7838,236976,9811,256101,8099,154365,7023,79352,5081,71544,4877,49581,3836,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78567,3236,4495,1221,2709,850,3626,1113,5495,1402,6390,1487,5137,1374,4793,1031,4212,1293,4944,1150,8370,1574,8133,1390,9992,1375,4504,1121,1783,731,3320,1449,664,398,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,150716,3889,5574,1119,3395,1060,4318,1181,5941,1237,7389,1607,9232,1838,7712,1841,9999,1817,5936,1577,13474,2208,16435,2059,19262,2265,14317,2033,7530,1380,9868,1356,10334,1548,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,169589,4551,8994,1744,6110,1418,8751,1691,12120,2199,11402,1980,12575,1835,9675,1972,9733,1596,8397,1479,16877,2209,20163,2130,19599,2141,9576,1475,5411,1219,5307,1006,4899,1174,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,73011,3174,6055,1302,4534,1063,3971,863,5186,1190,5280,1223,4876,1252,5686,1255,4480,1005,3233,997,7003,1361,7339,1236,8139,1276,3704,946,1518,513,960,389,1047,378,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13210,1660,342,265,473,324,290,292,824,497,1002,588,1069,602,913,564,348,414,791,632,776,487,1871,742,1565,675,1043,583,1137,1069,611,449,155,152,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,836701,9319,205318,6097,89622,4419,87000,4861,73796,4257,53518,3718,51217,3529,42699,3136,35885,3134,29508,2562,44564,3250,46175,2691,36786,3036,16733,2243,7231,1366,9246,1503,7403,1164,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
