GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001EA,C17010G_001MA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005EA,C17010G_005MA,C17010G_006EA,C17010G_006MA,C17010G_007EA,C17010G_007MA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010MA,C17010G_010EA,C17010G_011EA,C17010G_011MA,C17010G_012EA,C17010G_012MA,C17010G_013EA,C17010G_013MA,C17010G_014MA,C17010G_014EA,C17010G_015MA,C17010G_015EA,C17010G_016EA,C17010G_016MA,C17010G_017EA,C17010G_017MA,state
0400000US17,38561,2880,6537,1263,2237,698,2029,703,4300,1183,596,415,499,395,3704,1074,3295,1030,32024,2693,22350,1996,12183,1669,9674,1732,2179,728,1149,497,7495,1428,4287,1093,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,17214,2016,2901,744,805,428,445,265,2096,627,248,220,248,220,1848,597,1653,594,14313,1864,9525,1575,4356,1069,4788,1113,1086,472,541,361,3702,1070,2445,903,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6872,1316,998,476,309,234,0,155,689,396,0,155,0,155,689,396,610,371,5874,1173,4123,1008,2304,739,1751,683,411,336,226,238,1340,565,1082,560,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,12628,1590,3047,872,610,293,443,252,2437,839,872,487,441,336,1565,610,1336,567,9581,1320,7291,1175,3726,821,2290,618,1053,428,839,380,1237,429,693,306,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,12461,1711,2575,748,826,442,689,414,1749,664,29,81,29,81,1720,663,1542,669,9886,1571,6992,1267,3659,983,2894,916,1056,629,436,363,1838,720,1438,725,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13251,1860,2063,710,629,356,337,276,1434,634,160,152,91,161,1274,580,1097,505,11188,1823,8798,1573,5566,1371,2390,847,456,361,339,334,1934,762,843,437,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4462,962,807,407,239,203,62,76,568,362,188,207,188,207,380,280,380,280,3655,963,2394,843,746,405,1261,451,714,374,499,321,547,280,365,227,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,26429,2423,2534,970,497,358,114,161,2037,890,250,297,250,297,1787,872,1655,846,23895,2406,16835,1986,10093,1491,7060,1361,2084,694,1421,698,4976,1101,3398,1001,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,28289,2742,4730,1331,1325,583,934,422,3405,1090,464,375,412,370,2941,972,2597,914,23559,2565,13670,1827,7441,1321,9889,1791,3121,971,1791,736,6768,1438,4390,1330,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37924,3237,8187,1302,1910,655,1508,603,6277,1152,1084,546,963,494,5193,1035,4691,1058,29737,2963,18994,2145,8965,1423,10743,1721,3133,1009,1776,738,7610,1389,4987,1231,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21167,2058,2772,738,359,265,334,263,2413,744,241,202,172,167,2172,697,2161,697,18395,1934,12755,1509,6675,1212,5640,1317,1510,584,1048,545,4130,1218,3110,1074,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4944,1187,1203,646,694,537,400,460,509,315,0,207,0,207,509,315,486,320,3741,943,2103,599,623,357,1638,624,750,487,415,447,888,443,629,379,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21848,2372,3957,1071,930,525,374,271,3027,996,175,118,107,88,2852,984,2700,947,17891,2137,14066,1855,6160,1221,3825,1014,1769,662,1166,565,2056,590,1348,496,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4239,1038,795,476,175,172,170,172,620,445,55,107,55,107,565,450,545,449,3444,908,2791,821,1279,531,653,378,64,82,64,82,589,376,359,329,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4763,901,1549,587,513,307,241,187,1036,529,88,107,88,107,948,535,948,535,3214,757,2348,581,1466,454,866,388,237,174,155,162,629,344,514,316,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,17600,1948,3003,859,1100,574,595,406,1903,591,140,130,84,103,1763,588,1458,582,14597,1729,9580,1327,4945,932,5017,940,1318,481,720,322,3699,853,2577,679,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,38311,2889,6329,1455,1565,659,979,511,4764,1273,794,425,593,378,3970,1085,3864,1065,31982,2420,20509,1718,10729,1395,11473,1763,2677,716,1114,449,8796,1726,3975,1204,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9661,1572,1148,449,521,328,453,320,627,341,137,163,137,163,490,294,370,234,8513,1515,4922,1087,2134,640,3591,984,1234,609,954,620,2357,743,1681,706,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,87402,5200,17179,2188,4259,1011,3437,967,12920,1968,1897,854,1404,741,11023,1556,9862,1600,70223,4599,44965,3629,24619,2631,25258,2798,7191,1254,4124,1121,18067,2528,10885,1687,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,33101,2875,5571,1278,1773,628,1306,522,3798,1042,670,397,420,295,3128,935,2968,947,27530,2883,19082,2161,10047,1672,8448,1665,2104,796,942,453,6344,1386,4296,1122,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,42159,3345,10714,1638,1683,541,1078,414,9031,1542,1509,590,1420,574,7522,1419,7049,1430,31445,2723,20127,2269,9913,1557,11318,1833,3701,913,2769,812,7617,1457,4539,1161,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,52742,2817,9085,1105,2071,545,1540,445,7014,943,1178,520,1119,532,5836,813,5171,747,43657,2443,30757,1964,16449,1564,12900,1420,4105,948,2535,755,8795,1040,5875,989,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30015,3012,4919,1324,1611,761,988,590,3308,1067,595,375,566,368,2713,1016,2441,988,25096,2570,19266,2118,9864,1606,5830,1253,1544,639,859,523,4286,1022,2435,787,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40399,3004,8165,1474,2384,858,1573,671,5781,1219,421,276,391,272,5360,1151,4598,1128,32234,2628,20070,2012,11229,1566,12164,1764,2959,943,1700,793,9205,1316,6034,1229,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5248,1214,1249,896,61,108,61,108,1188,898,45,71,45,71,1143,890,1143,890,3999,980,2472,900,1681,762,1527,639,178,124,0,206,1349,629,830,510,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11546,1807,1193,452,320,237,112,107,873,413,133,127,133,127,740,414,677,402,10353,1779,6850,1279,3783,899,3503,1137,1171,756,775,749,2332,824,1386,641,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3960,1042,831,511,449,406,434,402,382,270,135,146,135,146,247,243,230,230,3129,933,1894,736,875,405,1235,635,407,349,402,349,828,572,593,360,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21426,2090,3524,1017,1326,565,1037,534,2198,799,218,171,70,77,1980,754,1696,687,17902,2046,13094,1730,6049,1394,4808,1166,1566,767,754,480,3242,885,1658,592,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,105198,4722,13281,1992,5129,1274,3506,1084,8152,1377,1424,570,978,526,6728,1315,5889,1276,91917,4706,68226,4283,36800,3408,23691,2383,6701,1259,3544,1118,16990,1977,10317,1571,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11465,1728,2115,914,554,425,440,387,1561,767,46,78,46,78,1515,747,1425,738,9350,1557,7947,1415,4921,1005,1403,561,534,360,457,357,869,477,653,441,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,41254,3386,3953,1140,1434,531,981,390,2519,995,53,91,53,91,2466,990,2378,991,37301,3197,27126,2550,15259,1867,10175,1868,3158,1026,1659,810,7017,1401,4131,1057,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57534,3703,5299,1124,1205,548,986,494,4094,1024,414,318,328,260,3680,972,3497,952,52235,3330,37644,2909,19539,2273,14591,1595,5228,1317,3167,940,9363,1339,5742,1158,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3399,719,578,358,241,277,202,268,337,235,103,157,103,157,234,195,182,188,2821,711,2170,663,840,371,651,424,295,282,55,95,356,314,305,289,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16654,1726,3757,1008,995,496,695,452,2762,838,480,354,449,348,2282,782,2178,750,12897,1373,9232,1204,4147,931,3665,787,1445,531,1052,473,2220,609,1755,612,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,39933,3373,17416,1990,5302,1299,2816,833,12114,1528,2114,781,1480,666,10000,1577,7103,1362,22517,2565,14187,1929,5736,1143,8330,1441,2693,865,1481,612,5637,1105,2499,846,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
