GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001MA,B27001B_001EA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004EA,B27001B_004MA,B27001B_005EA,B27001B_005MA,B27001B_006MA,B27001B_006EA,B27001B_007EA,B27001B_007MA,B27001B_008MA,B27001B_008EA,B27001B_009EA,B27001B_009MA,B27001B_010EA,B27001B_010MA,B27001B_011MA,B27001B_011EA,B27001B_012MA,B27001B_012EA,B27001B_013MA,B27001B_013EA,B27001B_014MA,B27001B_014EA,B27001B_015EA,B27001B_015MA,B27001B_016EA,B27001B_016MA,B27001B_017MA,B27001B_017EA,B27001B_018EA,B27001B_018MA,B27001B_019MA,B27001B_019EA,B27001B_020EA,B27001B_020MA,B27001B_021MA,B27001B_021EA,B27001B_022MA,B27001B_022EA,B27001B_023MA,B27001B_023EA,B27001B_024MA,B27001B_024EA,B27001B_025MA,B27001B_025EA,B27001B_026MA,B27001B_026EA,B27001B_027EA,B27001B_027MA,B27001B_028MA,B27001B_028EA,state
0400000US19,102031,4157,11650,1510,10927,1637,723,461,22425,2238,19990,2154,2435,1423,14470,1769,12180,1892,2290,739,16529,2100,12493,1957,4036,1198,13146,1830,11483,1937,1663,780,11202,1541,10287,1469,915,543,7503,891,7120,839,383,219,2596,592,2596,592,0,155,2510,600,2510,600,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,163608,5314,13821,1880,13441,1921,380,484,32649,3061,30348,3039,2301,1784,20733,1831,15814,2031,4919,1084,22915,1702,17561,1861,5354,1218,19880,1567,15749,1824,4131,1054,19649,1393,16467,1449,3182,835,18552,1030,16361,1093,2191,776,9432,719,9363,708,69,88,5977,618,5822,607,155,174,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,339483,5595,27286,2473,26763,2526,523,579,60342,2938,59161,2968,1181,580,41389,2123,37430,2385,3959,1273,47415,2333,40518,2913,6897,1528,39993,1834,37438,2113,2555,857,43906,2188,40996,2270,2910,953,44494,1714,42967,1884,1527,746,21955,1486,21955,1486,0,187,12703,1210,12614,1210,89,126,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1450444,7518,134445,3397,129613,3669,4832,1382,275850,4554,266949,4159,8901,1903,167500,4572,120823,5119,46677,4158,206952,4825,150267,5647,56685,4534,172371,3819,132002,4633,40369,3971,174861,3758,144790,4139,30071,3188,171291,2070,148807,3174,22484,2545,91928,2006,91205,2024,723,427,55246,1758,55068,1781,178,224,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14551,1698,1419,609,1419,609,0,163,3605,1020,3401,1007,204,235,2354,927,1808,854,546,533,1626,671,1163,581,463,319,2148,696,1722,577,426,351,1500,662,1500,662,0,163,1113,378,1091,384,22,36,382,323,382,323,0,163,404,342,404,342,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1732248,9833,135224,4321,130781,4418,4443,1312,283724,4796,270307,5270,13417,2923,174345,3090,153795,3662,20550,2521,246214,3117,214673,4217,31541,3133,230083,2644,211636,3661,18447,2405,256795,2110,241257,2716,15538,2385,215325,1782,203607,2569,11718,1678,120956,2030,119041,2009,1915,779,69582,1325,68885,1420,697,472,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,489307,8898,39987,2493,39815,2517,172,219,86178,3732,83729,3710,2449,1476,61646,2930,57864,2990,3782,1041,76112,3007,68917,3049,7195,1643,65305,3150,61409,2957,3896,1530,62974,2093,59954,2106,3020,923,52584,1463,50948,1585,1636,992,27059,1304,26766,1321,293,352,17462,1122,17393,1149,69,110,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1339121,9761,112515,3304,110371,3336,2144,1019,237628,5276,231571,5129,6057,1346,162915,3346,140220,4703,22695,2703,174838,2874,146783,3252,28055,2631,167304,2664,150570,3420,16734,2246,172109,2323,156348,3169,15761,2136,159363,1501,149371,2174,9992,1464,94414,1256,94291,1251,123,113,58035,1192,57896,1190,139,133,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,312598,5239,37816,2394,36951,2459,865,504,74745,2849,71851,3040,2894,1472,35167,2090,30792,2473,4375,1382,51140,1844,43882,2124,7258,1406,43314,1506,39636,1687,3678,869,33523,1421,31321,1455,2202,710,22932,1096,21920,1172,1012,454,10240,771,10011,803,229,190,3721,604,3641,654,80,134,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1103584,5007,99017,2872,96780,2901,2237,991,215400,3501,209642,3728,5758,1297,135557,3204,96184,3883,39373,3347,141753,4127,106193,4163,35560,3141,145316,4603,115314,5375,30002,3066,130511,3717,106654,3459,23857,2920,125904,1961,113413,2529,12491,1550,71026,2276,70784,2266,242,233,39100,2178,39041,2170,59,80,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,682415,6762,61918,3180,59569,3117,2349,1382,124732,3932,117240,4125,7492,1968,79697,2794,59365,3422,20332,2731,94813,2678,72871,2958,21942,3213,83998,2747,68444,3128,15554,1998,89047,2556,77749,2625,11298,1826,79828,1575,70753,2076,9075,1632,41596,1003,40997,1084,599,453,26786,799,26755,796,31,53,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,86801,3086,8733,1207,8427,1231,306,258,18095,1780,16813,1575,1282,816,11839,991,9309,1173,2530,908,12963,1364,10562,1512,2401,746,10131,847,7645,988,2486,816,10486,897,8338,1031,2148,792,8040,571,6819,606,1221,473,4029,351,4029,351,0,155,2485,388,2485,388,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,239107,4861,20238,2279,18454,2256,1784,894,41664,2618,39697,2721,1967,973,24207,1684,19883,1794,4324,1231,37864,1594,29734,1915,8130,1611,32397,1275,28650,1617,3747,1213,31695,1248,27859,1227,3836,1237,25786,1037,23978,1175,1808,630,15630,528,15391,547,239,213,9626,556,9051,781,575,653,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20357,1994,1318,494,1318,494,0,184,4645,846,4094,1045,551,592,3274,985,2643,872,631,643,1961,693,1808,701,153,145,1848,737,1276,654,572,527,3930,907,3101,872,829,617,1812,551,1812,551,0,184,1265,418,1265,418,0,184,304,343,304,343,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1160042,9659,87339,3207,84395,3308,2944,1131,192216,4800,184874,4981,7342,1849,125924,2961,107240,2943,18684,2626,160336,3672,130000,3923,30336,2850,158797,3014,136363,4338,22434,3355,170203,2092,150571,2955,19632,2622,137127,1883,125297,2184,11830,1760,78189,1531,77066,1612,1123,516,49911,1358,49078,1541,833,606,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,45137,3029,3540,1013,3540,1013,0,193,8970,2416,8855,2409,115,144,6307,1424,5269,1378,1038,646,3798,1010,3095,934,703,579,6087,1121,5859,1149,228,286,5477,1307,4971,1287,506,340,6050,1531,5294,1471,756,599,3216,1104,3216,1104,0,193,1692,574,1692,574,0,193,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3009818,16910,245801,5544,240485,5608,5316,1452,477899,6990,465443,7371,12456,2318,328642,4239,292350,5316,36292,3610,441603,6027,378070,6332,63533,4266,379257,4495,335546,5723,43711,3715,419556,4451,377579,5117,41977,3511,357881,3600,330925,4453,26956,3020,215845,2962,211925,3324,3920,989,143334,2610,142088,2595,1246,532,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2115132,10746,169797,5335,166622,5392,3175,1249,367021,5848,350357,6102,16664,2835,238610,4875,194885,6030,43725,4427,276659,5417,212691,6526,63968,4689,273106,6021,228655,5584,44451,4228,287542,5069,244343,5318,43199,3538,261532,2459,234200,3482,27332,2904,153372,2595,152574,2593,798,501,87493,2766,86418,2674,1075,705,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14434,1531,1386,493,1386,493,0,151,2473,832,2473,832,0,151,3727,1050,2466,798,1261,900,3379,1037,3046,916,333,315,936,551,675,415,261,216,1296,741,894,494,402,502,930,667,904,666,26,47,234,349,234,349,0,151,73,107,73,107,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1381819,11630,123117,3799,120706,3775,2411,807,256073,6368,247429,6296,8644,2050,155993,4254,133149,4153,22844,2670,186585,3589,153496,4436,33089,3262,169079,2906,149266,3920,19813,2689,173365,2881,156280,3457,17085,1827,164772,1768,154847,2468,9925,1754,90558,1611,89690,1728,868,430,62277,1848,61992,1880,285,224,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,270168,5022,23516,2037,22395,1981,1121,955,48509,2853,44618,2828,3891,1271,34560,1981,25600,2057,8960,1531,39575,2016,27936,2596,11639,2287,34126,2005,26049,2260,8077,1260,33045,1346,26128,1698,6917,1211,31527,1235,26964,1332,4563,818,16469,1096,16365,1096,104,78,8841,722,8804,729,37,59,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74028,3262,5917,1343,5917,1343,0,197,12328,1505,12217,1506,111,177,8150,1085,6992,1056,1158,799,12493,1366,10913,1323,1580,620,11089,1674,10563,1534,526,447,10250,1342,9370,1354,880,484,8094,801,7616,843,478,264,3904,686,3904,686,0,197,1803,299,1803,299,0,197,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1352143,10007,115953,4254,111935,4418,4018,1246,240156,5618,230861,5759,9295,2425,163271,3289,137933,4361,25338,3301,189872,4095,156572,4742,33300,2627,163025,3426,139668,3778,23357,2654,177981,3082,159896,3564,18085,2124,153418,1893,140169,2929,13249,2171,88366,1877,87383,1891,983,527,60101,1974,59703,1987,398,456,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64201,4121,6199,1076,5858,1056,341,315,10484,1553,9533,1559,951,673,8441,1010,7901,1041,540,374,11234,1510,9249,1524,1985,697,7616,975,6307,907,1309,610,7350,697,6836,650,514,385,7094,658,6552,648,542,356,4285,616,4285,616,0,206,1498,652,1498,652,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1307536,7202,106903,3228,105109,3186,1794,763,233155,4518,226173,5208,6982,1896,145444,3229,115783,4095,29661,3792,173386,4797,134663,5470,38723,4155,159893,3674,133610,4362,26283,3299,167618,3628,140938,4314,26680,2823,164709,1421,144168,2594,20541,2280,100814,1860,100688,1873,126,125,55614,1686,55243,1684,371,293,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12313,1415,1379,423,1379,423,0,151,3233,613,3134,631,99,155,914,403,684,347,230,266,2886,982,1795,637,1091,850,2672,821,2265,811,407,334,560,343,433,317,127,195,474,306,346,220,128,254,67,113,67,113,0,151,128,209,128,209,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1081562,8381,93342,3723,89535,3965,3807,1392,193719,5245,187233,5520,6486,2035,129241,3500,101187,4631,28054,3684,156417,3904,123509,4459,32908,3176,138310,2768,116169,3839,22141,2834,140789,2450,118614,3568,22175,2739,127127,2122,110312,2954,16815,2315,66466,1904,65550,2011,916,529,36151,1460,36094,1455,57,97,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
