GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002MA,B14007C_002EA,B14007C_003EA,B14007C_003MA,B14007C_004MA,B14007C_004EA,B14007C_005MA,B14007C_005EA,B14007C_006EA,B14007C_006MA,B14007C_007MA,B14007C_007EA,B14007C_008EA,B14007C_008MA,B14007C_009EA,B14007C_009MA,B14007C_010MA,B14007C_010EA,B14007C_011MA,B14007C_011EA,B14007C_012EA,B14007C_012MA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015MA,B14007C_015EA,B14007C_016MA,B14007C_016EA,B14007C_017EA,B14007C_017MA,B14007C_018MA,B14007C_018EA,B14007C_019EA,B14007C_019MA,state
0400000US13,27215,4155,6729,1980,187,264,274,334,283,348,251,353,346,317,268,358,212,253,439,416,346,277,494,320,152,154,1048,529,356,346,307,239,1422,615,344,279,20486,3067,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22665,2746,6149,1414,397,199,351,185,317,186,297,278,271,168,418,272,335,205,557,455,541,443,329,262,31,47,342,270,575,433,344,325,991,395,53,80,16516,1905,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27937,3650,8126,1860,529,419,503,333,201,190,472,350,258,208,200,186,440,321,388,351,586,430,762,378,480,317,249,184,368,255,306,223,1949,572,435,308,19811,2599,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15519,2383,4069,1189,148,189,333,272,260,252,182,169,33,54,343,265,449,276,490,308,266,219,56,117,238,416,374,274,0,189,193,172,668,324,36,65,11450,1990,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10938,1997,3703,986,153,153,388,301,228,225,257,209,148,193,140,175,78,53,164,162,283,188,125,96,98,70,327,279,117,117,416,307,781,539,0,155,7235,1533,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26251,2981,8102,1446,231,241,180,128,299,254,314,212,546,491,412,250,230,158,388,252,306,309,427,425,295,285,593,314,549,302,751,470,2145,729,436,215,18149,2339,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8744,1126,2140,541,165,86,148,157,42,46,159,93,218,147,95,60,172,165,138,125,65,41,14,24,79,111,177,188,38,37,67,59,221,185,342,385,6604,986,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51805,3438,14962,1807,868,335,896,310,440,252,634,258,1174,501,466,190,946,549,902,384,875,343,1241,538,610,255,830,322,1065,381,861,420,2823,651,331,295,36843,2582,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52372,2811,16795,1543,814,257,914,291,1139,284,867,235,1376,389,943,364,921,334,1463,513,521,196,947,322,1074,368,899,352,854,301,828,316,2939,599,296,208,35577,2104,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11215,1074,4432,950,191,142,175,144,82,87,379,252,436,294,281,168,246,173,162,115,159,153,197,156,369,218,99,118,57,106,319,209,1214,576,66,65,6783,896,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25179,2621,5691,1486,14,24,31,42,237,227,462,474,101,113,699,382,203,161,315,234,562,237,72,126,229,204,62,83,209,259,848,666,932,433,715,510,19488,2058,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61404,2516,19319,1772,756,288,958,367,1073,342,1242,389,1286,410,1547,569,1206,418,1449,477,1269,509,1381,462,759,304,1316,448,918,421,926,348,2946,843,287,315,42085,1864,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16628,2038,6373,1252,600,203,458,240,280,209,265,170,423,356,82,56,796,418,266,210,382,207,330,191,412,206,443,192,587,293,283,210,615,361,151,137,10255,1209,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32280,3382,8092,1569,421,265,567,232,95,61,639,292,468,279,406,264,570,340,314,192,362,218,138,107,765,433,202,146,655,256,572,516,1794,783,124,126,24188,2747,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15992,3118,5918,2012,539,443,512,368,206,179,179,205,533,311,542,360,82,103,227,237,501,556,245,279,581,470,207,197,57,86,90,94,1067,533,350,267,10074,1704,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,184784,4288,59679,3080,3346,556,3762,690,2957,644,3720,761,3265,642,3650,795,3131,699,3435,884,3075,768,2913,704,3837,806,3742,644,2737,621,3500,793,10458,1441,2151,972,125105,3250,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67835,5421,19683,2566,1250,737,766,337,434,301,698,426,706,374,998,406,1173,609,1000,642,473,245,402,229,1424,609,781,422,913,431,1505,667,6631,1183,529,370,48152,4272,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,115694,4663,29851,2760,1516,606,1079,510,1487,609,2346,908,1879,744,1932,564,1224,449,1329,489,2304,742,1372,489,1494,481,1534,566,2350,786,1303,565,6331,1368,371,228,85843,3340,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35250,1655,10074,1080,728,286,600,261,860,241,576,203,1194,415,770,364,491,186,472,175,552,266,425,157,420,167,1015,573,586,288,311,170,858,365,216,227,25176,1601,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21258,3236,5975,1756,460,405,405,235,75,80,593,426,406,331,312,199,222,243,59,68,268,185,302,270,510,243,138,152,511,474,590,361,1113,511,11,21,15283,2066,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,273703,6419,88883,3600,5006,698,4783,665,5163,733,5380,770,5215,724,4754,751,5407,828,4404,673,5080,807,4435,710,5200,850,4583,543,5974,970,5742,734,14941,1720,2816,802,184820,4539,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49035,4293,14116,2447,754,441,781,473,569,368,703,467,786,504,676,307,534,317,607,352,916,517,774,449,1083,505,448,318,1496,748,1110,560,2597,634,282,211,34919,2782,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,24270,3610,6225,1461,101,116,304,260,275,209,249,274,642,367,406,333,205,137,188,255,271,260,545,486,490,377,453,295,333,197,356,331,1075,441,332,246,18045,2966,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13649,1852,2907,923,7,15,75,88,188,134,35,41,146,212,173,177,348,275,46,67,119,113,156,131,154,153,132,125,563,613,218,178,316,251,231,179,10742,1396,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,67109,2709,23452,2141,2149,504,1296,425,1561,454,1749,439,1635,530,1836,483,1185,314,1421,406,1535,502,1369,492,1478,352,1270,564,1257,305,1041,382,2602,812,68,104,43657,1904,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19042,2468,4678,1544,65,108,284,219,219,156,89,207,101,135,241,328,235,179,186,168,374,228,173,187,578,499,227,153,243,191,704,407,738,413,221,184,14364,1840,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,127468,8943,38778,4508,1419,521,1157,577,1904,869,2185,924,1229,537,983,521,1158,526,2897,1008,2975,978,2221,767,2824,823,3298,1236,2301,670,2711,917,8218,2061,1298,553,88690,6505,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33506,3189,9813,1842,543,416,876,488,635,344,94,101,461,460,703,333,266,204,489,298,814,574,529,310,137,99,672,347,495,255,1456,616,1522,1037,121,157,23693,2190,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21334,2807,6879,1735,349,256,418,272,512,391,252,185,193,142,298,284,403,254,291,235,360,318,386,212,429,233,199,250,366,316,459,351,1654,534,310,314,14455,1768,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88650,4507,26536,2482,1877,509,1503,622,1178,420,947,340,1493,585,1296,436,1687,435,1272,426,1284,319,1516,509,1555,504,1069,401,1765,492,2415,668,5090,1283,589,382,62114,3318,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49633,2626,13574,1537,697,236,619,251,765,395,720,335,619,234,702,237,1215,449,923,319,745,311,847,407,908,330,866,323,937,366,441,188,2295,573,275,184,36059,1810,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12539,1348,4615,1205,429,179,428,259,73,62,245,207,145,99,398,162,281,233,102,78,179,115,229,131,178,145,104,76,70,65,115,59,1624,1103,15,25,7924,1018,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
