GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001EA,B16003_001MA,B16003_002EA,B16003_002MA,B16003_003EA,B16003_003MA,B16003_004EA,B16003_004MA,B16003_005MA,B16003_005EA,B16003_006EA,B16003_006MA,B16003_007EA,B16003_007MA,B16003_008EA,B16003_008MA,B16003_009EA,B16003_009MA,B16003_010EA,B16003_010MA,B16003_011MA,B16003_011EA,B16003_012EA,B16003_012MA,state
0400000US35,85757,8739,17800,3304,1001,504,15647,3310,177,263,469,356,506,361,67957,6487,56477,6112,1998,1180,3081,1268,6401,1360,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1410191,30341,234738,9853,17554,3030,123162,7823,41133,4484,43366,4035,9523,2306,1175453,24822,545930,21280,288257,12436,307107,11602,34159,3976,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,273969,14668,71013,5882,2648,1008,58408,5435,2970,1149,5490,1381,1497,774,202956,10849,148703,9343,20641,3593,27419,4162,6193,1849,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,149972,10518,29831,4235,3233,981,10593,2473,8622,2830,3948,1049,3435,1715,120141,7790,39249,4201,38440,5289,28157,2943,14295,3061,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,83596,6370,19307,2666,1122,570,16099,2326,190,129,1718,684,178,209,64289,4760,50158,4113,1680,533,10881,1815,1570,572,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,116733,12737,29076,5083,962,764,22166,4799,929,515,4571,1713,448,319,87657,8917,49677,7523,8847,1770,24660,4306,4473,1900,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,271230,11310,51786,4296,6435,1786,23175,3318,12421,2666,7886,1660,1869,1273,219444,9129,91299,7779,62903,5550,56783,4603,8459,2179,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50537,5012,8624,2430,619,398,5683,1704,1680,1215,399,375,243,322,41913,3936,26018,3416,9417,1944,5787,1977,691,451,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76026,8136,18552,2862,955,633,13753,2409,1009,633,2325,955,510,733,57474,6200,42347,5158,5096,1886,8353,2122,1678,957,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10334,3302,2662,1456,904,1118,733,565,84,129,436,365,505,520,7672,2162,2471,1289,1251,808,1821,943,2129,1120,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,117403,9667,30342,3970,1974,956,21398,3257,1064,703,2368,946,3538,1457,87061,6928,55510,4993,8204,2852,13016,2458,10331,2638,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1997371,45454,474002,15623,25901,3869,407600,14398,7847,2495,24380,3866,8274,2746,1523369,36050,1288521,32991,57778,7122,149587,10627,27483,5198,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,56288,5793,15720,2794,696,456,13688,2604,252,385,1016,849,68,113,40568,4107,31551,3573,3250,1892,4655,1938,1112,504,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,221085,14574,47391,5092,4726,1414,30203,4233,3147,1294,5987,1397,3328,1578,173694,11115,92038,8674,18570,2736,49754,5511,13332,3081,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,265502,14214,65801,6008,4987,1753,42674,3967,4719,1839,10269,2534,3152,1844,199701,10280,90523,7393,27285,3500,72135,4919,9758,2335,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,84895,7820,21275,3281,2332,827,13113,2591,1890,615,3122,1160,818,800,63620,5485,36401,3896,11105,1973,13799,2778,2315,1258,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2126552,25981,370416,8971,1815,720,368442,8887,0,221,0,221,159,261,1756136,20735,1754461,20773,472,388,750,721,453,639,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
