GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001EA,B19101G_001MA,B19101G_002EA,B19101G_002MA,B19101G_003EA,B19101G_003MA,B19101G_004EA,B19101G_004MA,B19101G_005MA,B19101G_005EA,B19101G_006EA,B19101G_006MA,B19101G_007EA,B19101G_007MA,B19101G_008EA,B19101G_008MA,B19101G_009EA,B19101G_009MA,B19101G_010MA,B19101G_010EA,B19101G_011MA,B19101G_011EA,B19101G_012EA,B19101G_012MA,B19101G_013EA,B19101G_013MA,B19101G_014EA,B19101G_014MA,B19101G_015MA,B19101G_015EA,B19101G_016MA,B19101G_016EA,B19101G_017EA,B19101G_017MA,state
0400000US22,13251,1860,778,453,734,399,519,359,273,163,525,425,431,230,904,597,566,323,956,557,545,390,1455,646,1866,707,1706,627,513,257,914,480,566,342,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4462,962,222,189,313,235,119,116,697,415,344,202,42,69,149,148,145,120,250,246,248,170,635,461,464,265,307,267,352,244,175,188,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,26429,2423,1070,581,1080,660,480,355,996,553,921,383,1349,770,523,326,1011,454,388,268,1748,746,2681,997,3084,841,2472,715,3104,1033,2730,774,2792,766,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,28289,2742,2435,972,917,473,1059,525,1710,795,1429,612,1481,705,1041,429,1417,694,345,266,2219,728,3325,795,2900,741,2250,780,1642,682,2073,727,2046,670,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37924,3237,3183,794,1825,685,2294,657,2522,815,2651,781,2148,773,1790,682,2238,783,952,308,3331,806,4272,1089,3874,829,2854,688,1390,541,1176,453,1424,606,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21167,2058,1315,473,480,308,937,462,1389,639,610,271,964,429,915,536,699,319,556,223,1841,543,2078,703,3204,834,2073,590,1573,556,1845,754,688,348,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4944,1187,533,368,427,397,251,249,171,183,184,282,432,263,316,292,298,228,203,222,408,301,722,523,524,325,123,137,91,142,261,206,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21848,2372,1832,700,1130,494,994,656,1597,591,716,395,1321,602,937,467,527,313,1181,517,1941,648,1814,648,3259,882,2002,744,1261,602,710,431,626,347,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4239,1038,206,164,441,421,151,236,184,180,267,234,398,280,118,150,232,228,264,229,289,229,562,306,674,384,157,136,185,182,25,31,86,103,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4763,901,645,463,319,309,430,282,298,273,127,140,289,212,143,124,66,86,135,136,274,160,484,260,546,304,511,297,100,116,277,189,119,118,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,17600,1948,1809,681,762,493,392,222,590,385,778,351,1072,501,702,361,702,475,809,323,1281,429,1780,524,3089,839,1547,466,1080,547,680,292,527,332,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,38311,2889,3343,1089,877,409,1591,575,2088,769,1461,629,1242,514,1439,757,1029,476,1557,567,2393,758,3341,1063,5467,1020,4384,1051,2404,716,2717,656,2978,802,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9661,1572,635,328,18,26,351,290,496,331,435,250,389,206,402,496,500,264,467,314,1113,569,1391,688,1371,678,972,499,328,292,639,358,154,137,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,87402,5200,6980,1301,4793,1061,4808,1064,4310,1028,5275,1439,3536,884,3334,850,3352,838,3476,1200,5712,1192,7313,1747,9828,1834,9191,1538,5315,1149,4879,1054,5300,1094,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,33101,2875,1754,444,1821,787,2122,689,2009,669,1868,583,1721,802,1448,626,1295,488,1052,561,3508,1212,2355,652,4693,1078,3550,894,1489,560,1280,607,1136,545,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,42159,3345,5430,1142,2581,721,2821,998,2459,727,2194,766,1605,519,2475,811,3115,1003,1547,575,3632,1013,3459,743,3707,879,2732,572,2117,728,1340,516,945,445,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,52742,2817,4084,804,2456,648,2655,612,3118,680,2889,780,2700,565,2586,535,2587,622,2433,509,4587,1005,6465,1039,6101,1028,4159,751,2855,742,2001,484,1066,328,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30015,3012,2253,778,1504,609,1841,847,1579,740,1689,627,1029,406,761,367,1326,618,1684,751,2608,768,4367,1048,3828,960,1766,588,747,374,1966,753,1067,473,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40399,3004,3541,834,2697,937,1694,569,2485,763,1770,578,2505,974,1327,493,1776,597,1712,553,4222,1018,4003,1013,3982,880,3312,867,1879,639,1676,577,1818,738,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5248,1214,479,403,729,726,0,206,82,67,229,173,73,119,107,128,125,136,343,266,831,488,364,276,675,550,218,212,250,305,135,139,608,482,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11546,1807,627,387,371,211,208,196,550,330,653,428,662,365,464,306,880,677,196,200,557,388,2135,946,1662,708,1378,568,644,368,451,340,108,131,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21426,2090,1505,652,962,527,1364,737,1132,562,1336,499,1270,580,970,657,1394,897,678,340,1586,554,2074,625,2724,712,1440,525,1029,658,1379,643,583,329,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,105198,4722,5335,1177,3874,1184,3013,883,5055,1061,4968,1120,4316,1087,4303,1113,4707,1140,4620,976,8341,1496,11368,1696,13269,1818,11744,2237,6054,1199,7788,1622,6443,1301,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11465,1728,1291,706,466,284,325,348,94,131,432,349,754,431,709,420,722,450,315,262,1287,530,1254,534,1195,564,965,594,521,284,385,313,750,434,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,41254,3386,1568,832,1493,663,990,454,1333,697,1696,567,803,363,1630,788,1622,669,1281,659,2681,957,4840,1229,6163,1331,3740,965,3265,939,3669,906,4480,996,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57534,3703,2557,827,1345,595,2146,941,1417,710,2134,698,2020,719,2394,778,2950,883,2499,778,4777,1377,7821,1666,8773,1497,5747,1217,4693,1055,3479,804,2782,811,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3399,719,355,311,157,164,55,78,76,97,435,335,161,225,62,79,106,135,172,154,284,274,313,200,397,265,248,263,171,170,314,272,93,85,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16654,1726,1917,706,891,496,1052,469,665,297,871,494,711,337,903,413,1046,498,708,340,1021,365,1300,389,2302,632,1420,483,893,391,275,168,679,334,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,39933,3373,9299,1435,4289,1025,4498,1039,3717,997,1776,533,2773,874,2307,683,1880,662,1246,452,2253,592,1421,635,2450,832,746,476,547,356,516,373,215,241,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
