GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004EA,C23002C_004MA,C23002C_005EA,C23002C_005MA,C23002C_006MA,C23002C_006EA,C23002C_007MA,C23002C_007EA,C23002C_008MA,C23002C_008EA,C23002C_009MA,C23002C_009EA,C23002C_010MA,C23002C_010EA,C23002C_011MA,C23002C_011EA,C23002C_012MA,C23002C_012EA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015MA,C23002C_015EA,C23002C_016MA,C23002C_016EA,C23002C_017MA,C23002C_017EA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021MA,C23002C_021EA,C23002C_022MA,C23002C_022EA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US17,22550,2654,10984,1634,9958,1587,7692,1431,22,29,7670,1435,6793,1251,877,452,2266,584,1026,409,265,234,265,234,0,182,761,352,11566,1649,10043,1564,6623,1273,0,182,6623,1273,5883,1129,740,504,3420,827,1523,448,383,277,383,277,0,182,1140,386,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12584,1994,5848,1240,5050,1173,3784,1043,0,189,3784,1043,3565,1010,219,185,1266,402,798,412,87,108,87,108,0,189,711,396,6736,1502,6263,1500,4239,1381,0,189,4239,1381,3896,1335,343,243,2024,598,473,263,117,143,117,143,0,189,356,219,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8768,1729,3478,962,2901,877,2167,630,0,155,2167,630,1914,651,253,136,734,527,577,317,87,142,87,142,0,155,490,288,5290,1359,4898,1267,3460,1141,0,155,3460,1141,3243,1139,217,214,1438,494,392,199,56,71,56,71,0,155,336,182,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22141,2502,10592,1424,9776,1396,5908,1215,96,112,5812,1232,5092,1086,720,439,3868,741,816,345,211,202,204,203,7,18,605,317,11549,1620,10685,1612,7478,1243,97,127,7381,1236,6612,1086,769,457,3207,1021,864,327,150,161,150,161,0,168,714,289,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7219,1386,3902,807,3464,773,2294,671,151,130,2143,649,1903,634,240,205,1170,474,438,296,0,187,0,187,0,187,438,296,3317,1086,2887,1035,1583,533,29,47,1554,539,1361,511,193,179,1304,713,430,251,0,187,0,187,0,187,430,251,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18652,1785,8715,1345,7241,1390,5483,1305,0,204,5483,1305,5265,1224,218,213,1758,565,1474,514,113,128,113,128,0,204,1361,522,9937,1498,7733,1347,4259,1181,20,37,4239,1176,3833,1118,406,393,3474,983,2204,835,366,260,366,260,0,204,1838,773,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7027,1087,2983,597,2599,587,1548,575,0,163,1548,575,1208,485,340,273,1051,369,384,171,47,68,0,163,47,68,337,172,4044,927,3682,935,1994,652,0,163,1994,652,1752,626,242,190,1688,718,362,163,99,125,99,125,0,163,263,125,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13468,2616,6348,1614,5844,1590,4709,1430,136,175,4573,1414,4260,1376,313,264,1135,555,504,289,133,147,133,147,0,195,371,237,7120,1479,6085,1421,3883,1135,165,272,3718,1100,3452,1066,266,325,2202,717,1035,494,111,110,69,88,42,70,924,479,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41436,2771,21203,2016,18409,1825,11884,1473,65,101,11819,1483,10693,1436,1126,449,6525,968,2794,582,419,255,392,254,27,45,2375,505,20233,1683,17634,1600,11584,1147,0,167,11584,1147,10669,1173,915,375,6050,1062,2599,507,201,113,201,113,0,167,2398,487,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,40237,2120,19513,1295,17407,1158,10768,964,0,143,10768,964,9107,1051,1661,536,6639,827,2106,387,472,248,451,244,21,35,1634,326,20724,1542,18103,1531,11218,1347,0,143,11218,1347,10037,1233,1181,424,6885,939,2621,468,554,213,548,211,6,9,2067,468,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8507,927,4086,569,3811,556,2411,479,0,207,2411,479,2296,449,115,147,1400,460,275,215,91,151,91,151,0,207,184,133,4421,614,3954,558,2487,404,0,207,2487,404,2112,486,375,241,1467,493,467,254,0,207,0,207,0,207,467,254,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21957,2237,11700,1583,10455,1526,7356,1204,0,182,7356,1204,6656,1258,700,415,3099,961,1245,612,101,123,101,123,0,182,1144,626,10257,1682,8906,1529,6291,1216,0,182,6291,1216,5439,1102,852,495,2615,757,1351,464,86,100,86,100,0,182,1265,453,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,46088,1956,23349,1424,21140,1353,13399,1269,0,165,13399,1269,10777,1213,2622,664,7741,1032,2209,468,609,247,604,247,5,8,1600,445,22739,1403,19819,1394,11674,1181,0,165,11674,1181,10068,1070,1606,552,8145,935,2920,386,507,230,507,230,0,165,2413,447,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11635,1245,5236,774,4836,742,3704,713,0,155,3704,713,3043,669,661,325,1132,367,400,188,130,136,104,129,26,44,270,180,6399,843,5362,829,3328,622,0,155,3328,622,2815,600,513,185,2034,523,1037,574,328,323,328,323,0,155,709,463,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26955,2880,12927,1992,11791,1954,8911,1471,16,32,8895,1470,8087,1437,808,360,2880,901,1136,316,145,109,145,109,0,204,991,312,14028,1686,11730,1588,7417,1309,36,65,7381,1313,6828,1286,553,249,4313,1031,2298,452,476,345,476,345,0,204,1822,403,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11522,1881,5728,1285,4615,1138,3581,1072,13,23,3568,1070,3192,916,376,339,1034,434,1113,543,178,220,178,220,0,197,935,513,5794,1105,4584,1024,2744,704,0,197,2744,704,2345,651,399,259,1840,711,1210,520,132,158,43,61,89,145,1078,501,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,142725,3137,66954,2036,59042,1873,36821,1965,0,193,36821,1965,30158,1935,6663,983,22221,1786,7912,780,851,308,851,308,0,193,7061,822,75771,1997,65279,1932,41182,2035,0,193,41182,2035,35059,1801,6123,940,24097,1974,10492,511,1210,319,1198,320,12,22,9282,576,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,57699,4556,29002,2952,26320,2848,18451,2650,246,213,18205,2636,15170,2237,3035,1238,7869,1429,2682,702,701,410,682,412,19,47,1981,637,28697,2663,24444,2485,15442,1785,0,190,15442,1785,13892,1765,1550,546,9002,1435,4253,794,357,232,357,232,0,190,3896,762,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,94000,3403,45006,2448,38378,2258,25368,1845,487,294,24881,1796,22420,1824,2461,703,13010,1661,6628,996,722,329,710,331,12,22,5906,961,48994,2149,42258,2096,24336,1960,185,224,24151,1947,22486,1909,1665,601,17922,1588,6736,701,406,215,406,215,0,200,6330,729,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25969,1312,12295,1193,11265,1176,6798,992,0,151,6798,992,5403,863,1395,387,4467,875,1030,176,179,97,179,97,0,151,851,180,13674,687,12612,712,7227,877,0,151,7227,877,6290,825,937,451,5385,976,1062,236,132,95,132,95,0,151,930,244,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17093,2277,10003,1589,8904,1546,5851,1160,0,187,5851,1160,5102,1093,749,461,3053,978,1099,430,333,270,333,270,0,187,766,341,7090,1295,6035,1273,3514,852,0,187,3514,852,3204,797,310,268,2521,834,1055,407,77,99,77,99,0,187,978,400,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,210782,5012,101436,2988,89628,2950,59554,2799,201,181,59353,2815,53608,2472,5745,1162,30074,2369,11808,925,2164,434,2099,433,65,63,9644,860,109346,2882,93235,2741,58938,2335,27,47,58911,2341,54031,2375,4880,829,34297,2073,16111,908,2812,548,2766,564,46,55,13299,916,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39519,3268,19799,2213,17167,2130,12046,1885,0,197,12046,1885,10151,1361,1895,867,5121,1158,2632,886,453,285,318,229,135,194,2179,823,19720,1905,16751,1700,10383,1444,0,197,10383,1444,8660,1382,1723,673,6368,1140,2969,725,468,287,377,252,91,153,2501,669,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19547,2944,9275,1591,7732,1528,4770,1053,0,168,4770,1053,3928,944,842,450,2962,942,1543,536,598,405,592,407,6,11,945,374,10272,1877,8277,1730,5766,1536,0,168,5766,1536,4987,1434,779,345,2511,977,1995,533,280,180,270,179,10,20,1715,530,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11949,1647,5467,1383,4902,1349,3219,892,78,104,3141,879,2902,841,239,212,1683,704,565,342,354,317,354,317,0,203,211,166,6482,939,5703,828,3685,690,0,203,3685,690,3588,703,97,115,2018,669,779,350,46,52,46,52,0,203,733,335,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,48102,1982,23399,1823,20866,1647,11897,1197,0,151,11897,1197,8609,1177,3288,776,8969,1314,2533,860,408,169,408,169,0,151,2125,932,24703,1348,21418,1063,12027,1182,0,151,12027,1182,10280,1055,1747,436,9391,925,3285,894,559,279,548,275,11,17,2726,901,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16290,2111,6925,1278,5515,1059,3486,773,583,463,2903,741,2806,738,97,80,2029,627,1410,775,234,217,234,217,0,200,1176,725,9365,1723,8180,1674,4992,1365,0,200,4992,1365,4864,1362,128,129,3188,830,1185,607,67,78,67,78,0,200,1118,609,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,102398,6745,49322,4001,44781,3907,33016,3285,1048,667,31968,3201,29274,3141,2694,863,11765,1958,4541,960,1173,533,1173,533,0,214,3368,808,53076,4076,46925,3928,28919,3395,368,237,28551,3378,25765,3214,2786,911,18006,2107,6151,1038,1077,592,1061,592,16,27,5074,985,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26782,2579,12706,1501,11754,1524,7164,1352,0,187,7164,1352,6443,1226,721,450,4590,1071,952,292,64,80,64,80,0,187,888,278,14076,1826,12953,1868,8483,1511,0,187,8483,1511,7653,1496,830,456,4470,1041,1123,384,57,82,57,82,0,187,1066,393,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,17423,1996,8497,1223,7383,1205,5585,1236,404,354,5181,1143,5025,1122,156,150,1798,563,1114,343,249,219,249,219,0,197,865,368,8926,1328,7772,1241,5099,1064,218,310,4881,1021,4668,1025,213,186,2673,691,1154,408,229,192,211,189,18,31,925,366,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,71367,3394,35609,2231,31103,2030,19437,1858,327,209,19110,1846,16173,1809,2937,850,11666,1390,4506,654,902,311,891,313,11,22,3604,714,35758,2300,31021,2258,18783,2018,0,195,18783,2018,16474,1888,2309,661,12238,1483,4737,886,703,339,678,345,25,44,4034,810,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
