GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001MA,C15002C_001EA,C15002C_002MA,C15002C_002EA,C15002C_003EA,C15002C_003MA,C15002C_004EA,C15002C_004MA,C15002C_005MA,C15002C_005EA,C15002C_006MA,C15002C_006EA,C15002C_007MA,C15002C_007EA,C15002C_008MA,C15002C_008EA,C15002C_009EA,C15002C_009MA,C15002C_010MA,C15002C_010EA,C15002C_011MA,C15002C_011EA,state
0400000US13,19009,2777,10815,2197,3976,1408,2186,854,2446,1113,2207,691,8194,1605,1741,647,1985,751,2446,881,2022,789,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2977,933,1571,804,109,114,514,333,784,596,164,130,1406,641,67,87,392,455,411,242,536,365,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15293,1837,7963,1307,1756,693,3118,984,2817,684,272,207,7330,1201,725,393,2660,827,2705,763,1240,511,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,18923,2251,8685,1327,2125,565,2612,693,2872,895,1076,431,10238,1481,2436,907,2412,821,3420,815,1970,772,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10357,1621,5105,1182,723,344,2004,771,1531,549,847,532,5252,936,745,302,1473,594,2004,613,1030,537,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6626,1229,2846,762,891,439,613,339,974,376,368,218,3780,935,540,273,885,352,1836,684,519,341,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,15907,2006,7879,1212,1572,658,2265,848,2684,684,1358,526,8028,1229,1857,762,1524,547,2988,782,1659,621,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6316,1369,3277,756,835,465,847,407,1094,395,501,349,3039,1085,1003,818,1120,394,533,315,383,304,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16254,1539,7939,1249,3115,871,2380,788,1609,675,835,460,8315,1195,2563,813,2337,652,2284,701,1131,589,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5769,841,2398,564,544,265,761,310,722,422,371,238,3371,666,380,239,739,282,1601,560,651,419,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10842,2099,5116,1373,1943,1054,1045,401,1196,605,932,455,5726,1220,1357,559,1343,703,1541,702,1485,581,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6876,1278,3605,826,769,405,1045,456,769,399,1022,541,3271,763,321,277,892,435,950,413,1108,497,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,34313,2205,17297,1580,2515,626,6687,986,5913,1144,2182,518,17016,1431,2338,524,5829,845,6302,865,2547,594,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32977,1978,15532,971,2751,479,5804,903,5280,709,1697,439,17445,1591,2747,772,5621,1015,6436,844,2641,661,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6715,977,3244,604,869,350,1174,527,774,337,427,331,3471,593,744,327,948,429,1627,449,152,162,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18875,2034,9958,1517,1705,671,2672,889,3971,912,1610,595,8917,1567,1000,504,2655,832,3676,800,1586,582,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35540,1592,17682,1223,2454,678,7159,1075,5823,860,2246,600,17858,1134,2876,675,6217,1028,7050,1040,1715,414,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9494,1029,3968,568,1022,447,1628,438,1169,323,149,126,5526,801,680,282,2235,561,2159,566,452,266,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23163,2629,11044,1909,2627,925,4218,1429,3478,739,721,445,12119,1485,1741,577,3774,780,5378,922,1226,425,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1092,473,611,352,0,184,205,152,406,364,0,184,481,251,56,88,186,144,150,143,89,90,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,9993,1646,4786,1084,1133,464,1358,532,1094,513,1201,562,5207,1028,1639,698,1052,520,1596,463,920,422,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,114569,2605,52668,1759,11410,1419,21599,1473,15936,1714,3723,938,61901,1692,12790,1236,18817,1590,22822,1703,7472,1174,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,45835,3847,23186,2652,6808,1598,6610,1299,5329,1586,4439,1209,22649,2242,6245,1264,5587,928,6254,1215,4563,1112,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,76698,2809,36914,2112,12051,1648,11926,1290,9913,1264,3024,820,39784,1717,7632,1165,12303,1293,13525,1709,6324,1119,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,20429,1096,9696,918,2019,545,3711,744,3068,593,898,353,10733,680,1215,377,1762,381,5462,793,2294,633,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,14164,1689,8467,1267,1891,799,2845,863,2596,699,1135,419,5697,999,1123,419,1421,561,2460,693,693,419,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,162951,3967,77501,2250,12689,1276,29951,1807,23823,1729,11038,1130,85450,2440,11354,1156,29253,1662,29088,1825,15755,1382,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31124,2573,14973,1684,2505,804,4837,1033,5452,1046,2179,946,16151,1714,2241,685,4552,1029,7113,1178,2245,792,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16052,2323,7526,1320,2496,1040,2297,595,1933,660,800,398,8526,1425,2475,952,2420,657,2036,643,1595,576,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2308,890,1316,697,403,372,242,243,160,182,511,364,992,476,213,253,355,308,424,295,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10104,1323,4486,975,977,362,1817,727,956,395,736,381,5618,918,1298,605,1615,500,1921,658,784,418,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36822,1778,17825,1402,3483,711,8256,1658,4789,1071,1297,550,18997,1325,4060,1051,5272,967,7628,880,2037,482,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13054,1876,5688,1291,603,329,811,433,1799,714,2475,944,7366,1495,1275,610,1676,661,2442,866,1973,1026,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,80308,5558,38351,3660,9680,1613,10857,1656,11007,1912,6807,1246,41957,3280,8455,1577,12383,2467,11624,1686,9495,1534,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19323,1821,8830,1075,1959,500,3565,824,2695,722,611,376,10493,1234,2579,792,3363,781,3235,838,1316,464,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1810,506,753,328,278,176,278,196,163,168,34,54,1057,434,19,35,399,307,543,358,96,153,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,14504,1651,6868,1072,938,423,2274,738,2130,644,1526,499,7636,1191,924,559,1381,515,3250,783,2081,648,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,56214,2862,28417,2144,5364,1195,9664,1378,10861,1260,2528,741,27797,1829,4573,810,7349,1091,11869,1382,4006,940,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33706,1817,16706,1346,2523,785,6170,831,6222,710,1791,511,17000,1195,1939,553,6238,1006,6671,969,2152,546,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7863,1172,3068,620,532,272,915,296,1067,411,554,362,4795,986,693,687,1079,382,2876,1120,147,99,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7621,1811,3634,1078,948,543,1054,584,910,504,722,455,3987,1151,755,443,677,378,1338,739,1217,663,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
