GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013EA,B12002C_013MA,state
0400000US13,23667,3368,13171,2436,5519,1446,5878,1265,64,105,602,399,1108,670,10496,2128,2850,965,5174,1433,465,333,681,592,1326,621,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18299,2025,9493,1406,3869,1015,2943,879,335,324,500,254,1846,469,8806,1240,2803,673,3351,940,260,210,485,316,1907,611,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22728,2675,11070,1623,4603,1023,5088,1046,496,335,339,259,544,334,11658,1658,3325,915,5149,1017,244,279,1253,538,1687,604,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12959,2134,6223,1403,2442,908,2859,812,34,51,151,227,737,584,6736,1502,2258,1204,3102,796,313,248,489,303,574,322,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8872,1730,3574,970,1646,666,1387,510,94,133,180,169,267,279,5298,1358,2517,853,1113,482,204,175,251,173,1213,566,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22474,2511,10690,1430,4876,968,3536,732,454,399,269,201,1555,542,11784,1643,5162,1115,3995,1024,402,294,738,365,1487,552,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7320,1402,3990,836,1650,602,1477,478,219,226,147,187,497,350,3330,1084,724,370,1258,578,198,168,726,773,424,252,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18823,1809,8858,1353,2298,797,4467,1089,122,137,604,317,1367,670,9965,1489,3049,915,3635,1078,178,166,1002,453,2101,830,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7217,1130,3089,617,1312,469,1109,369,30,38,17,34,621,312,4128,947,1425,632,1668,506,388,381,134,97,513,220,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13483,2614,6363,1615,3102,1040,1943,657,154,166,94,130,1070,557,7120,1479,2889,981,2823,814,101,129,452,320,855,449,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8587,1619,4331,962,1800,644,1878,644,135,178,0,200,518,341,4256,1077,1817,650,1469,528,270,267,245,218,455,292,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42431,2806,21835,2042,8232,1243,9188,1144,506,344,680,256,3229,688,20596,1693,7568,1157,7269,900,869,448,1513,480,3377,714,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41007,2215,20018,1379,11000,1313,5638,864,533,299,424,165,2423,564,20989,1539,8159,849,7457,1051,283,182,1224,390,3866,848,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8758,996,4151,590,2225,577,963,392,54,120,116,164,793,420,4607,645,2061,473,903,333,179,134,752,394,712,312,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22119,2255,11700,1583,4095,939,5330,1240,151,146,125,125,1999,786,10419,1704,2570,945,4137,897,472,322,1067,445,2173,779,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,47229,1921,23907,1416,11730,1204,9178,989,250,147,701,222,2048,590,23322,1368,10223,1221,7603,1024,342,173,1654,408,3500,691,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12132,1331,5609,840,2782,706,1904,514,283,238,21,27,619,268,6523,850,2636,600,2395,723,358,237,248,157,886,302,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27224,2928,13068,2008,5531,1582,4625,1156,79,127,626,418,2207,684,14156,1705,5322,1185,4477,881,436,281,890,403,3031,750,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11833,1958,5750,1283,2543,843,2877,736,0,197,170,178,160,198,6083,1257,2189,846,2825,795,290,250,318,218,461,346,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,146246,3107,68581,2068,38796,2311,20207,1814,1414,640,2300,615,5864,1008,77665,2042,40303,2259,21733,1826,1878,547,5359,684,8392,1303,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,58592,4629,29439,2948,14158,2133,10254,1664,1526,694,554,333,2947,845,29153,2717,12002,2207,8503,1276,1574,630,2792,762,4282,901,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,95221,3484,45678,2515,19671,1943,18169,1623,1772,741,1759,657,4307,1265,49543,2214,17625,1842,18746,1677,1791,600,3938,768,7443,1486,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26295,1310,12458,1200,7133,1047,3303,724,194,197,185,93,1643,489,13837,692,7072,847,3474,739,346,192,952,261,1993,683,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17468,2264,10247,1612,4203,1193,3434,872,419,408,98,119,2093,668,7221,1281,2792,906,1842,583,278,234,613,308,1696,498,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,215602,5249,103887,3150,40097,2130,44275,1990,1628,632,3153,704,14734,1350,111715,2980,35111,2120,45410,1930,3459,726,9053,815,18682,1352,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,40144,3287,20193,2231,8426,1468,7445,1285,480,313,442,287,3400,1026,19951,1901,6338,1043,8090,1195,908,439,1437,451,3178,859,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20042,3060,9594,1690,4935,1413,3114,560,302,253,111,164,1132,513,10448,1897,3317,1069,4062,929,562,418,899,389,1608,550,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12171,1674,5606,1408,2531,761,1927,615,153,153,44,57,951,586,6565,950,1661,489,2811,745,210,126,960,596,923,506,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,49249,2005,24016,1810,14784,1770,4745,723,723,535,571,279,3193,679,25233,1375,13885,1256,5077,799,309,158,1880,513,4082,971,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16424,2108,7059,1273,1781,680,3868,1122,18,30,736,565,656,385,9365,1723,3161,1003,3521,1191,367,293,790,558,1526,623,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,105661,6952,51023,4134,21657,3042,20773,2239,1455,596,1359,592,5779,1509,54638,4148,17169,2746,23524,2449,3522,1146,2467,561,7956,1777,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26927,2595,12784,1503,6608,1082,4678,749,301,278,154,140,1043,529,14143,1833,6346,1468,5964,1192,201,191,644,296,988,500,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1986,527,825,345,222,171,396,242,20,31,14,24,173,163,1161,448,177,139,536,318,52,70,0,149,396,288,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,17682,1999,8497,1223,3167,864,4153,860,92,91,71,82,1014,487,9185,1361,2587,873,4592,855,127,122,816,380,1063,503,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72516,3413,36282,2223,17457,1505,13378,1478,412,284,672,297,4363,787,36234,2307,15882,1700,11569,1304,385,198,2759,679,5639,1029,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,40753,1962,20585,1443,9999,1170,6469,916,370,280,701,482,3046,646,20168,1351,8399,997,6309,921,682,311,1350,391,3428,705,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9623,1171,4106,748,2115,624,1473,432,34,43,15,29,469,220,5517,1046,1814,472,1289,776,63,36,377,222,1974,1129,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9223,2274,4476,1346,1444,731,2360,833,26,44,198,265,448,332,4747,1359,1520,690,1835,680,97,123,334,283,961,592,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
