GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001EA,B07404F_001MA,B07404F_002EA,B07404F_002MA,B07404F_003MA,B07404F_003EA,B07404F_004MA,B07404F_004EA,B07404F_005MA,B07404F_005EA,state
0400000US29,61684,5636,47783,5462,10420,3057,1746,823,1735,1025,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7282,1835,6128,1879,472,367,191,281,491,456,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29720,5289,22311,4462,5352,2259,742,364,1315,1385,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,257111,12678,201958,12538,49391,5525,1164,687,4598,2027,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5269,1273,4323,1256,522,329,83,93,341,372,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,569062,21141,513523,21571,33453,4656,14339,3596,7747,2679,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,209312,12867,177745,13165,23151,4368,5000,1498,3416,1749,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1732177,31018,1572306,31803,100930,10493,35593,4355,23348,5185,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,288423,14993,241938,14695,32742,6011,9209,2748,4534,1488,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6404,1807,3537,1395,1503,1132,218,190,1146,1106,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,93972,7075,75419,6708,12299,2600,3316,1087,2938,1749,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,104225,7307,87581,6769,11541,2719,2611,872,2492,1262,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,104432,8446,84558,8313,10026,3938,5113,2091,4735,1875,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,240223,13378,196897,12727,28971,4969,7586,2490,6769,1633,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62378,6310,51711,6254,9394,2949,386,549,887,647,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66334,6783,55025,6362,7079,2254,1682,749,2548,1257,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9591,2221,6579,2170,1285,703,1416,956,311,335,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88574,7186,71789,7659,11347,3142,3119,1588,2319,1204,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1447281,33986,1244002,32079,134967,10674,54184,8535,14128,2439,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,128913,9295,108510,9640,16186,4465,2771,1271,1446,1132,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,198171,13931,164972,13438,18862,3987,8790,3268,5547,1908,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,281330,12230,224602,11783,37155,5595,12014,3517,7559,2776,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3055,1133,2201,849,652,580,166,171,36,60,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,100434,7952,82797,6814,13578,3581,2390,914,1669,842,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10362,2981,8318,2800,917,675,666,465,461,514,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
