GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002EA,B19001C_002MA,B19001C_003EA,B19001C_003MA,B19001C_004MA,B19001C_004EA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007EA,B19001C_007MA,B19001C_008EA,B19001C_008MA,B19001C_009MA,B19001C_009EA,B19001C_010MA,B19001C_010EA,B19001C_011MA,B19001C_011EA,B19001C_012MA,B19001C_012EA,B19001C_013EA,B19001C_013MA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016EA,B19001C_016MA,B19001C_017MA,B19001C_017EA,state
0400000US13,11301,1929,1072,583,810,543,1289,704,528,364,678,452,558,487,1018,622,553,403,366,292,597,513,754,417,1219,714,635,477,569,434,439,333,216,251,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7232,1185,651,328,1076,570,742,457,372,257,242,211,513,234,448,289,508,355,73,66,534,430,780,400,775,464,360,512,36,48,122,132,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,10706,1360,1590,544,740,441,713,385,656,302,591,444,607,406,500,306,401,281,446,342,691,350,755,463,1226,448,937,452,402,217,233,176,218,193,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5823,1247,492,404,451,321,405,275,222,189,507,615,356,398,210,214,426,265,323,288,352,302,279,196,1297,600,218,215,0,189,98,158,187,200,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4099,976,716,415,232,201,321,233,604,400,55,45,177,218,123,116,56,71,335,227,764,515,146,125,330,222,38,43,0,155,202,211,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,8862,1348,908,539,756,435,829,567,548,370,266,159,477,357,289,164,312,172,419,332,936,412,777,431,842,403,516,302,374,266,302,298,311,388,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,8589,1158,1250,506,682,457,771,423,682,388,597,449,363,256,337,254,448,264,251,196,356,274,1289,581,855,446,314,183,78,109,149,119,167,150,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3345,782,563,299,250,207,548,392,118,82,182,134,332,216,52,46,84,89,96,70,154,98,126,106,130,99,210,158,137,155,103,170,260,356,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5735,1130,526,465,363,429,151,196,58,79,71,89,201,331,0,195,455,245,439,400,250,231,895,524,899,465,331,206,571,377,347,252,178,171,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3420,767,475,332,434,275,358,281,146,185,67,105,209,242,216,212,153,145,118,144,205,129,236,196,196,191,85,122,283,204,0,200,239,209,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19057,1822,2550,605,1203,386,1263,466,1320,413,1027,357,916,450,1144,497,765,364,623,278,1399,370,1801,543,2483,624,1212,449,533,341,410,236,408,210,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,17821,1272,2871,647,1169,367,1304,361,1095,312,863,308,1233,495,772,301,1081,376,1031,430,1370,383,1255,448,1583,469,1071,303,262,140,615,270,246,161,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4126,578,942,441,195,239,234,194,378,279,392,282,153,148,200,192,284,236,403,284,376,239,367,252,125,109,14,25,63,101,0,207,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,9625,1535,864,454,885,531,387,227,876,410,363,264,793,498,443,272,540,306,123,142,535,413,1451,681,1062,425,507,304,509,393,95,119,192,211,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17479,1433,3166,665,1890,486,1715,536,1448,399,994,382,1195,545,950,415,646,308,510,215,1677,649,1253,438,896,290,380,176,90,88,669,465,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5053,884,878,453,559,350,310,205,727,460,255,129,321,223,271,212,453,336,93,58,284,164,131,69,438,245,124,88,91,136,83,104,35,52,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,12358,1316,1663,452,530,229,723,346,840,342,333,171,866,390,677,332,828,499,596,358,1365,501,920,363,1532,648,515,282,583,430,266,230,121,107,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5348,865,540,358,233,274,633,496,333,298,539,353,342,261,173,165,6,11,89,124,140,138,371,262,809,451,487,287,347,292,113,113,193,162,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,54423,2259,10431,1205,4301,931,5239,941,4076,818,3133,667,3318,708,2745,791,1710,424,2457,616,4089,834,4385,891,3452,617,2233,765,1763,677,787,319,304,217,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25700,2597,3944,907,2156,715,2044,755,1281,485,1124,617,1204,445,1370,662,1130,683,843,432,1807,577,2659,912,2148,912,1576,712,633,351,695,465,1086,457,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,41508,2099,6195,1028,4478,913,2067,570,3010,860,2690,870,2044,624,2949,1042,2204,605,1875,586,3036,696,4251,986,3430,791,1690,441,824,409,290,187,475,297,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11673,1072,2404,673,1275,419,1097,589,374,209,442,209,423,245,494,285,274,121,299,166,757,360,929,319,1246,543,779,470,155,112,500,316,225,137,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8854,1242,1129,472,1103,597,658,369,928,409,635,351,245,217,204,127,549,267,399,409,684,319,715,444,570,364,562,368,36,66,205,211,232,205,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91181,3022,10128,947,7720,1024,6707,1096,5780,890,4573,724,5879,884,4946,737,4440,706,4000,664,6995,855,8727,987,9362,945,5514,906,2554,601,2143,436,1713,397,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16914,1661,1769,681,1094,448,1713,694,1469,615,1416,735,1108,525,706,407,580,442,512,314,1825,651,1627,680,1552,540,716,457,504,367,247,212,76,94,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8124,1570,1194,451,926,459,569,394,669,398,395,333,385,314,642,398,275,233,169,184,609,446,777,526,692,322,410,265,93,87,319,192,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5957,965,710,285,352,264,638,494,484,502,85,76,477,322,211,167,539,465,371,265,585,495,361,219,272,284,365,287,329,300,80,136,98,86,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16985,1218,3196,557,2401,941,1048,333,1232,424,777,245,866,378,655,264,679,266,937,404,1434,471,1400,479,1526,503,440,244,57,61,265,184,72,64,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,8255,1436,1263,794,69,84,553,531,754,471,567,447,361,299,449,325,366,267,375,371,1037,904,1151,690,388,253,497,399,336,348,32,45,57,74,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,42803,2960,4158,1015,2785,871,2635,707,2616,922,1702,733,2581,912,1939,778,1091,406,1353,531,3813,1000,3438,858,4733,1133,2951,731,3330,1208,2035,770,1643,767,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8703,1207,1096,371,787,448,397,239,371,231,720,431,340,173,667,390,543,386,340,216,780,501,868,374,551,307,457,263,342,253,370,346,74,119,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7245,1111,331,226,90,110,229,177,628,385,151,121,705,417,376,387,445,287,281,247,902,486,642,387,614,242,619,241,485,236,283,202,464,302,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30347,2021,3098,820,2747,732,2409,642,1823,684,2077,659,1604,586,1589,546,1445,596,1468,573,2296,632,2109,608,2398,738,2168,684,1133,443,1230,461,753,315,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,19635,1516,2127,654,1164,364,1745,624,2209,838,1506,552,1691,602,694,288,1352,398,365,203,1546,449,1775,501,2024,492,553,198,170,110,516,238,198,112,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3606,617,192,112,141,178,288,171,336,258,185,172,217,153,174,178,154,155,179,111,283,207,290,178,607,355,216,214,87,100,216,193,41,50,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
