GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001MA,B19101C_001EA,B19101C_002MA,B19101C_002EA,B19101C_003MA,B19101C_003EA,B19101C_004EA,B19101C_004MA,B19101C_005EA,B19101C_005MA,B19101C_006MA,B19101C_006EA,B19101C_007MA,B19101C_007EA,B19101C_008EA,B19101C_008MA,B19101C_009EA,B19101C_009MA,B19101C_010EA,B19101C_010MA,B19101C_011EA,B19101C_011MA,B19101C_012EA,B19101C_012MA,B19101C_013MA,B19101C_013EA,B19101C_014EA,B19101C_014MA,B19101C_015EA,B19101C_015MA,B19101C_016EA,B19101C_016MA,B19101C_017EA,B19101C_017MA,state
0400000US26,12589,1408,692,285,615,294,730,410,809,319,683,300,698,440,862,445,622,342,533,266,895,341,1274,370,1914,545,1013,387,453,324,410,236,386,209,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,10915,1071,995,407,424,181,618,228,629,236,310,158,876,371,544,266,766,324,572,328,1113,382,1070,452,1226,388,872,246,235,138,554,260,111,98,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6635,1347,203,216,280,226,260,226,625,368,357,274,693,486,395,313,343,277,123,142,403,391,1027,582,867,390,375,267,509,393,95,119,80,125,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11372,981,1616,497,981,364,712,498,895,298,736,288,536,220,715,400,618,311,440,185,1079,460,1244,434,832,282,278,140,102,91,588,461,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2978,583,163,110,276,236,115,76,364,212,112,82,306,224,241,213,378,320,84,60,148,100,143,74,351,231,169,157,10,16,83,104,35,52,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7516,1157,670,308,367,244,386,225,465,222,133,105,501,306,344,186,532,430,279,214,829,430,622,267,1422,636,413,254,288,226,187,216,78,87,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3768,773,444,338,104,171,403,463,333,298,0,197,273,234,118,116,49,78,84,124,102,114,303,235,609,348,328,256,312,287,113,113,193,162,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36328,1949,4763,802,2084,552,3251,732,2887,621,2244,634,2046,440,1886,582,1251,355,2122,579,3531,870,3703,788,2762,600,1350,383,1566,620,662,321,220,137,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,15510,1931,1583,642,1147,494,1130,547,904,378,658,514,660,346,1048,623,728,568,472,353,713,375,1820,691,1336,514,1190,631,594,349,597,464,930,435,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,27743,1682,3509,835,1680,564,1504,470,1490,457,1768,614,1467,534,2426,1084,1472,427,1698,581,2091,539,2865,849,3055,740,1342,375,646,364,326,178,404,279,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7893,898,1431,466,793,327,464,301,159,117,361,199,194,118,274,148,267,118,268,162,572,327,576,239,1218,545,652,439,133,109,327,220,204,132,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4362,865,226,194,185,180,234,215,454,298,465,301,190,200,167,140,232,165,129,152,539,275,394,278,339,313,335,276,36,66,205,211,232,205,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62032,2524,4339,656,2501,523,3838,779,3779,738,2856,566,4525,711,3100,605,3491,620,2607,590,5912,844,6488,738,7875,889,5028,866,2363,585,1755,394,1575,379,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,10197,1241,742,338,667,399,546,279,786,407,1201,600,763,420,306,225,117,110,556,317,1067,481,1504,674,924,489,308,202,462,357,172,185,76,94,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5359,1062,637,400,390,275,566,438,458,326,160,181,104,125,417,324,297,265,169,184,238,279,561,466,692,322,311,220,85,86,274,186,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3791,935,284,213,187,158,124,109,417,449,66,75,326,224,65,81,418,430,263,166,436,419,289,193,131,136,278,255,329,300,80,136,98,86,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11892,1082,2059,418,994,391,821,301,873,365,708,284,604,242,586,259,476,188,804,370,992,384,880,388,1393,454,330,228,44,56,265,184,63,65,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5828,1388,441,377,0,200,104,126,461,343,439,434,464,423,357,282,194,209,314,358,823,815,1049,673,388,253,369,369,336,348,32,45,57,74,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,28957,2488,1853,786,938,398,1956,693,1688,763,1321,716,1324,634,1327,678,636,248,713,338,2856,875,2806,785,3713,1014,2331,775,2484,891,1524,636,1487,716,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6177,1057,387,189,505,305,362,204,338,234,422,300,229,125,535,341,274,231,340,216,545,398,651,332,506,306,348,218,291,235,370,346,74,119,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4941,825,214,242,0,197,123,151,255,248,94,114,342,309,328,380,305,237,119,126,415,274,554,364,580,234,608,241,409,227,339,222,256,206,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,19718,1462,1896,583,1690,736,1102,421,1160,496,1211,419,539,224,980,405,1258,584,760,269,1243,434,1645,563,1730,658,1509,439,1105,443,1164,439,726,311,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12407,1279,1830,722,927,416,417,192,844,524,742,378,1142,479,671,270,811,328,239,128,871,319,1230,398,1327,384,623,218,124,89,411,225,198,112,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2760,584,211,206,54,129,113,69,148,169,92,149,217,153,141,167,37,60,169,107,151,161,368,225,499,319,216,214,126,111,200,192,18,32,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
