GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001MA,B18101C_001EA,B18101C_002EA,B18101C_002MA,B18101C_003EA,B18101C_003MA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006MA,B18101C_006EA,B18101C_007EA,B18101C_007MA,B18101C_008EA,B18101C_008MA,B18101C_009EA,B18101C_009MA,B18101C_010MA,B18101C_010EA,state
0400000US27,52876,2795,16523,1336,806,344,15717,1344,31822,1869,5960,770,25862,1665,4531,658,1641,447,2890,466,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11498,1028,3502,596,416,275,3086,567,7254,814,1381,435,5873,890,742,327,350,225,392,257,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24887,2704,4012,1047,456,313,3556,925,18479,2113,4019,999,14460,1800,2396,731,1252,440,1144,601,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63116,2717,21086,1560,648,298,20438,1544,37125,1803,6477,1071,30648,1856,4905,603,1820,370,3085,617,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16839,2087,6397,1294,674,473,5723,1101,9029,1142,1611,489,7418,1016,1413,580,1035,523,378,234,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,33037,3456,7458,1324,698,295,6760,1232,22188,2754,4778,1176,17410,2423,3391,525,1278,358,2113,482,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16539,3334,5618,2379,62,87,5556,2382,8642,1585,1098,594,7544,1478,2279,766,666,362,1613,656,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,190876,4588,56515,2656,1952,675,54563,2654,116359,2624,15158,1784,101201,2518,18002,1120,10116,1054,7886,860,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,68576,5576,14181,1883,599,372,13582,1815,47659,4256,8018,1505,39641,4055,6736,1088,3122,866,3614,731,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117914,4904,30584,2624,1666,660,28918,2699,74194,3044,13916,1924,60278,3011,13136,1261,6125,936,7011,1111,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36742,1752,13529,1108,769,397,12760,1133,21312,1023,3619,803,17693,1285,1901,274,701,182,1200,275,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21346,3406,5843,1841,404,272,5439,1846,13396,1937,2932,866,10464,1820,2107,632,1187,517,920,367,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,280854,6885,86185,3226,5924,1044,80261,3104,167596,4380,29447,2142,138149,4228,27073,1244,13336,1172,13737,1112,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48131,4256,12746,2290,787,470,11959,2260,29941,2863,5604,1289,24337,2587,5444,845,2812,697,2632,745,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23993,3608,6175,1521,379,418,5796,1481,14350,2485,4053,1270,10297,1988,3468,849,1517,560,1951,620,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4485,1161,1935,760,322,212,1613,702,2333,908,422,308,1911,851,217,247,46,87,171,190,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13425,1847,2475,841,322,275,2153,766,9618,1306,1971,749,7647,1244,1332,459,464,283,868,376,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68130,2908,25807,1994,1157,501,24650,1827,36786,1866,6204,986,30582,1801,5537,1144,2255,402,3282,1102,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18188,2574,3690,1432,228,219,3462,1434,11993,1853,2601,822,9392,1794,2505,930,1318,568,1187,656,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128736,9527,35634,4919,1344,645,34290,4703,82518,6131,13510,1673,69008,5705,10584,1457,4378,1029,6206,1079,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34862,3585,10268,1876,182,147,10086,1877,22519,2551,3043,817,19476,2487,2075,568,1164,414,911,326,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2640,713,767,377,139,117,628,327,1497,492,440,342,1057,387,376,193,305,173,71,89,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21705,3321,6262,2049,322,232,5940,1989,13175,1824,1425,496,11750,1823,2268,542,980,370,1288,399,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,89139,4712,23551,2066,1797,590,21754,1978,56624,3191,10992,1389,45632,2951,8964,1164,4140,741,4824,921,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1959,819,126,220,126,220,0,189,1199,539,425,256,774,460,634,443,196,153,438,428,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49623,2638,13349,1386,1077,464,12272,1345,32173,1884,6143,959,26030,1783,4101,728,2042,479,2059,588,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12394,1351,3762,779,110,105,3652,756,7715,1033,2097,1119,5618,899,917,282,289,115,628,304,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10984,2741,2368,1083,203,247,2165,961,7545,2045,1419,749,6126,1857,1071,471,563,373,508,294,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
