GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001MA,B13002C_001EA,B13002C_002EA,B13002C_002MA,B13002C_003EA,B13002C_003MA,B13002C_004EA,B13002C_004MA,B13002C_005MA,B13002C_005EA,B13002C_006MA,B13002C_006EA,B13002C_007EA,B13002C_007MA,state
0400000US28,3068,422,429,241,104,133,325,205,2639,477,492,237,2147,474,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6247,1458,159,185,111,144,48,89,6088,1449,2333,845,3755,1100,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15007,1176,938,326,216,164,722,303,14069,1139,3719,746,10350,1255,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4562,747,307,214,82,115,225,179,4255,756,1787,614,2468,463,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,8380,1437,737,401,566,367,171,134,7643,1305,2256,624,5387,1139,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3697,1068,240,207,233,206,7,12,3457,1059,1770,599,1687,733,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,51018,1822,3792,851,1183,546,2609,695,47226,1895,11239,1248,35987,2147,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18500,2303,1018,565,729,491,289,288,17482,2327,4837,913,12645,2136,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,31493,1919,2469,837,810,390,1659,728,29024,1806,9898,1300,19126,1805,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9311,805,609,299,192,209,417,225,8702,863,2207,568,6495,810,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,72822,2594,3888,822,1700,457,2188,697,68934,2594,27371,1626,41563,2058,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,12427,1580,252,167,128,128,124,143,12175,1583,5359,964,6816,1153,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,6598,1551,230,241,50,86,180,227,6368,1513,2871,941,3497,1075,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3593,742,84,94,41,74,43,62,3509,734,1494,550,2015,620,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17912,1045,1496,399,414,209,1082,340,16416,1137,3120,741,13296,1174,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5124,1479,367,364,149,181,218,318,4757,1481,1545,607,3212,1191,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,36853,3586,2118,840,1090,598,1028,615,34735,3562,15569,1924,19166,2641,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9966,1665,496,371,211,235,285,289,9470,1689,3634,999,5836,1489,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6198,1154,460,346,460,346,0,197,5738,1192,2491,737,3247,1018,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,24263,1881,1012,356,371,211,641,307,23251,1842,6808,1015,16443,1745,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12399,1130,664,311,218,184,446,265,11735,1124,3712,650,8023,945,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4043,955,313,203,83,52,230,200,3730,955,660,677,3070,1166,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
