GEO_ID,C17010B_001E,C17010B_001M,C17010B_002E,C17010B_002M,C17010B_003E,C17010B_003M,C17010B_004E,C17010B_004M,C17010B_005E,C17010B_005M,C17010B_006E,C17010B_006M,C17010B_007E,C17010B_007M,C17010B_008E,C17010B_008M,C17010B_009E,C17010B_009M,C17010B_010E,C17010B_010M,C17010B_011E,C17010B_011M,C17010B_012E,C17010B_012M,C17010B_013E,C17010B_013M,C17010B_014E,C17010B_014M,C17010B_015E,C17010B_015M,C17010B_016E,C17010B_016M,C17010B_017E,C17010B_017M,NAME,C17010B_001MA,C17010B_001EA,C17010B_002EA,C17010B_002MA,C17010B_003EA,C17010B_003MA,C17010B_004EA,C17010B_004MA,C17010B_005MA,C17010B_005EA,C17010B_006MA,C17010B_006EA,C17010B_007MA,C17010B_007EA,C17010B_008EA,C17010B_008MA,C17010B_009EA,C17010B_009MA,C17010B_010MA,C17010B_010EA,C17010B_011MA,C17010B_011EA,C17010B_012MA,C17010B_012EA,C17010B_013EA,C17010B_013MA,C17010B_014EA,C17010B_014MA,C17010B_015EA,C17010B_015MA,C17010B_016MA,C17010B_016EA,C17010B_017MA,C17010B_017EA,state
0400000US35,10212,1328,2870,1016,743,571,494,473,2127,848,197,242,197,242,1930,845,1640,827,7342,1438,5570,1305,2366,852,1772,738,764,635,190,145,1008,490,761,482,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,649783,9583,121382,5462,17103,2150,10443,1731,104279,5026,12593,1613,8242,1427,91686,4896,75392,4613,528401,8835,240147,7321,112838,5412,288254,7699,59401,3927,28358,2719,228853,6199,119493,4872,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,490003,8080,104726,5203,16005,2040,9608,1743,88721,4493,10263,2097,7519,1834,78458,4564,67770,4005,385277,7482,216678,6522,93662,5565,168599,5967,33438,3814,17770,2807,135161,5285,76426,4436,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,322132,5926,91642,4320,11451,1905,8164,1679,80191,3934,9111,1700,7164,1633,71080,3715,62664,3652,230490,6210,113269,4922,47343,3454,117221,5319,21633,2563,11502,2000,95588,4758,57748,3921,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63922,2309,15052,1675,2275,535,1369,440,12777,1599,1670,548,1347,527,11107,1441,10112,1411,48870,2504,25358,1856,11960,1612,23512,2387,4910,1112,2157,619,18602,2269,11181,1962,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,15204,1682,4165,1180,544,307,417,281,3621,1161,469,388,469,388,3152,1082,2825,969,11039,1650,5994,1223,2642,795,5045,1290,1498,784,967,700,3547,1172,2570,1131,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289948,5889,70319,4071,9241,1623,5197,1316,61078,3625,8144,1315,6093,1234,52934,3524,45353,3183,219629,5783,98488,4448,41884,2665,121141,4862,24632,2389,12550,1979,96509,4721,54541,3854,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14629,1482,3669,1054,504,402,407,379,3165,977,189,190,189,190,2976,982,2857,947,10960,1392,5985,1189,3242,897,4975,998,1745,658,1079,601,3230,844,2252,731,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,300657,6375,67723,4442,12173,1914,6389,1294,55550,4096,6328,1501,4124,1257,49222,4088,42478,3985,232934,5236,122127,4717,48165,3537,110807,4546,21513,2627,10350,1805,89294,4002,50460,3460,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2371,461,946,489,508,438,508,438,438,387,0,151,0,151,438,387,438,387,1425,525,754,371,443,279,671,442,390,284,186,299,281,339,281,339,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,250557,5588,53790,4219,8218,1462,4472,1108,45572,3798,6060,1504,5003,1403,39512,3536,35847,3166,196767,5137,99842,4376,46321,3742,96925,5089,17812,2307,7964,1796,79113,4483,46577,3744,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,737584,10785,131833,6370,22552,2351,13811,2005,109281,6168,12350,1872,9358,1775,96931,6066,85745,5881,605751,9164,327769,7826,161126,7424,277982,9081,60820,4367,30382,3223,217162,7973,136567,7158,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,5334,1168,1199,520,462,364,431,358,737,381,142,166,142,166,595,322,512,299,4135,1096,2827,936,1758,764,1308,634,282,234,70,104,1026,558,698,390,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,361356,6730,56504,4649,8536,1733,4743,1331,47968,4416,4779,1477,3591,1191,43189,4228,38350,3877,304852,7363,175116,5557,76252,4815,129736,5336,27565,2956,13294,2543,102171,4450,58606,3461,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,55519,2961,10074,1736,2372,938,1643,761,7702,1592,936,574,842,558,6766,1545,6104,1620,45445,2929,27858,2699,14589,1971,17587,2633,5410,1474,3184,1032,12177,1930,8277,1769,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15163,1829,3757,1147,516,268,248,146,3241,1090,335,285,129,165,2906,1048,2740,1024,11406,1449,6993,1175,2871,819,4413,1097,1472,608,814,369,2941,916,1950,772,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,75616,2885,23414,2302,3160,834,1830,641,20254,2181,2537,781,1903,717,17717,1975,15369,1913,52202,2568,21731,2234,10303,1476,30471,2470,4825,1180,2641,949,25646,2092,17182,1721,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,88137,4104,38741,2970,14730,2019,6045,1411,24011,2159,4803,1166,2723,882,19208,2008,12000,1576,49396,3351,31395,2771,9798,1467,18001,2248,5991,1434,3372,1077,12010,1628,5225,1076,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
