GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001EA,C21001F_001MA,C21001F_002MA,C21001F_002EA,C21001F_003MA,C21001F_003EA,C21001F_004MA,C21001F_004EA,C21001F_005EA,C21001F_005MA,C21001F_006EA,C21001F_006MA,C21001F_007EA,C21001F_007MA,C21001F_008EA,C21001F_008MA,C21001F_009MA,C21001F_009EA,C21001F_010MA,C21001F_010EA,C21001F_011MA,C21001F_011EA,C21001F_012EA,C21001F_012MA,C21001F_013EA,C21001F_013MA,C21001F_014MA,C21001F_014EA,C21001F_015EA,C21001F_015MA,state
0400000US37,190698,10150,103605,6198,101242,5920,3314,1135,97928,5831,2363,877,393,235,1970,873,87093,5373,84146,5369,1133,572,83013,5411,2947,881,71,120,2876,871,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,66822,4672,36891,2903,35214,2891,2076,668,33138,2838,1677,584,154,180,1523,570,29931,2863,28128,2816,278,248,27850,2826,1803,605,0,187,1803,605,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70991,4473,38756,2542,36257,2373,1639,594,34618,2247,2499,659,487,259,2012,565,32235,2417,30174,2288,207,183,29967,2279,2061,618,0,155,2061,618,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,75393,5956,42402,4106,40955,4142,1042,589,39913,4137,1447,541,163,172,1284,508,32991,2690,31380,2833,48,52,31332,2840,1611,612,40,66,1571,611,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,172849,9351,89445,5691,83505,5478,2641,851,80864,5429,5940,1209,1217,599,4723,1100,83404,4865,77887,4561,415,378,77472,4535,5517,1117,0,168,5517,1117,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,45465,4240,23366,2706,22060,2651,486,363,21574,2607,1306,556,155,166,1151,565,22099,2351,19842,2297,0,206,19842,2297,2257,614,0,206,2257,614,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,46033,4845,27001,3227,25676,3203,1211,633,24465,3179,1325,701,199,278,1126,606,19032,2441,18553,2387,430,367,18123,2382,479,426,0,203,479,426,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,54813,4691,29434,2965,28958,2960,1074,588,27884,3033,476,240,32,63,444,243,25379,2655,24673,2642,92,118,24581,2646,706,309,0,200,706,309,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1052083,24117,551320,14165,509580,13873,21679,2699,487901,13657,41740,3392,8587,1452,33153,3449,500763,13497,451428,12781,3276,970,448152,12841,49335,3120,205,148,49130,3118,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,87802,5907,45684,3675,43730,3704,872,636,42858,3660,1954,611,333,224,1621,525,42118,3186,39300,3226,31,51,39269,3225,2818,735,0,187,2818,735,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,138714,9988,74208,6145,71451,6016,5199,1221,66252,5824,2757,818,273,220,2484,749,64506,5183,61195,4977,2116,738,59079,4972,3311,797,0,197,3311,797,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,187679,8230,101040,5047,95884,4784,2563,784,93321,4804,5156,1126,1077,460,4079,1036,86639,5081,81549,4613,326,249,81223,4635,5090,1185,0,195,5090,1185,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,67182,5149,35874,2857,34545,2764,819,454,33726,2801,1329,431,242,223,1087,403,31308,3036,29767,2905,103,132,29664,2916,1541,635,0,145,1541,635,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7353,2325,3538,936,3109,923,106,142,3003,907,429,232,186,168,243,208,3815,1873,3595,1865,0,192,3595,1865,220,208,0,192,220,208,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,467387,12288,229126,7437,190193,6346,4062,1050,186131,6524,38933,2781,5163,1177,33770,2725,238261,7677,191260,6876,411,236,190849,6904,47001,3082,57,93,46944,3078,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
