GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002MA,B15002C_002EA,B15002C_003EA,B15002C_003MA,B15002C_004MA,B15002C_004EA,B15002C_005EA,B15002C_005MA,B15002C_006MA,B15002C_006EA,B15002C_007MA,B15002C_007EA,B15002C_008EA,B15002C_008MA,B15002C_009MA,B15002C_009EA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014EA,B15002C_014MA,B15002C_015MA,B15002C_015EA,B15002C_016MA,B15002C_016EA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019EA,B15002C_019MA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,9993,1646,4786,1084,486,318,647,299,991,433,367,298,564,429,530,302,905,507,296,226,5207,1028,1326,690,313,220,887,505,165,135,1180,431,416,255,505,273,415,266,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,114569,2605,52668,1759,2953,742,8457,1346,17848,1294,3751,865,12805,1599,3131,724,2097,623,1626,726,61901,1692,4600,773,8190,940,15942,1509,2875,843,16767,1511,6055,942,4909,948,2563,659,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,45835,3847,23186,2652,3001,1109,3807,1137,5313,1128,1297,484,3902,1302,1427,652,2987,855,1452,877,22649,2242,2826,946,3419,864,4283,955,1304,568,3747,805,2507,803,2470,788,2093,825,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,76698,2809,36914,2112,4436,928,7615,1413,9614,1203,2312,674,7945,1182,1968,580,2101,754,923,435,39784,1717,2794,859,4838,860,10104,1228,2199,567,8808,1276,4717,1239,4318,967,2006,533,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,20429,1096,9696,918,260,119,1759,520,2703,714,1008,412,2019,464,1049,430,412,234,486,277,10733,680,385,248,830,278,1181,298,581,272,2670,572,2792,746,1664,498,630,342,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,14164,1689,8467,1267,478,350,1413,700,2052,744,793,431,1911,557,685,371,766,357,369,230,5697,999,250,221,873,376,857,464,564,326,2116,643,344,243,424,312,269,242,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,162951,3967,77501,2250,2905,629,9784,1133,24398,1685,5553,947,19073,1422,4750,841,8287,1049,2751,517,85450,2440,2481,535,8873,1154,23840,1453,5413,925,20833,1574,8255,1057,11642,1182,4113,806,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31124,2573,14973,1684,904,374,1601,655,2995,835,1842,720,4028,960,1424,511,1166,634,1013,643,16151,1714,936,495,1305,491,2939,793,1613,533,5449,1063,1664,633,1577,575,668,402,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16052,2323,7526,1320,1158,526,1338,802,1831,591,466,265,1403,588,530,288,693,316,107,161,8526,1425,960,400,1515,884,2011,594,409,247,1608,612,428,234,881,446,714,327,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10104,1323,4486,975,565,273,412,261,1505,663,312,257,847,382,109,112,457,302,279,228,5618,918,624,506,674,350,1367,475,248,159,1575,681,346,226,299,220,485,334,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36822,1778,17825,1402,225,140,3258,680,4432,832,3824,1534,3022,730,1767,763,1110,503,187,155,18997,1325,1089,387,2971,961,3413,810,1859,497,5775,947,1853,463,1683,444,354,210,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13054,1876,5688,1291,370,244,233,205,544,355,267,238,1475,666,324,215,1896,819,579,405,7366,1495,569,358,706,414,1347,668,329,271,1914,800,528,333,643,395,1330,935,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,80308,5558,38351,3660,5392,1137,4288,1093,7356,1494,3501,885,7983,1690,3024,912,4446,1015,2361,650,41957,3280,4765,1148,3690,1043,9953,2266,2430,815,8166,1565,3458,804,7384,1413,2111,693,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19323,1821,8830,1075,347,142,1612,475,3227,785,338,229,2289,715,406,233,454,324,157,191,10493,1234,1043,466,1536,685,2731,708,632,395,2555,724,680,379,958,448,358,234,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,14504,1651,6868,1072,319,260,619,438,1355,548,919,541,1606,562,524,275,899,382,627,331,7636,1191,603,510,321,241,1227,483,154,133,2451,747,799,326,1382,522,699,412,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,56214,2862,28417,2144,2005,739,3359,943,7107,1137,2557,628,8904,1152,1957,496,1905,637,623,250,27797,1829,1656,611,2917,741,4870,852,2479,684,8478,1197,3391,769,2598,781,1408,513,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33706,1817,16706,1346,852,626,1671,563,3685,643,2485,677,4924,782,1298,453,1066,392,725,330,17000,1195,367,191,1572,485,4968,883,1270,370,5136,838,1535,476,1248,415,904,368,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7863,1172,3068,620,142,144,390,232,690,267,225,187,619,214,448,334,384,281,170,151,4795,986,152,162,541,652,880,336,199,148,2251,1114,625,307,68,61,79,73,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7621,1811,3634,1078,862,520,86,144,990,574,64,96,601,417,309,326,535,454,187,161,3987,1151,679,426,76,129,677,378,0,221,1241,734,97,110,1124,642,93,110,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
