GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002EA,C17010C_002MA,C17010C_003EA,C17010C_003MA,C17010C_004MA,C17010C_004EA,C17010C_005MA,C17010C_005EA,C17010C_006MA,C17010C_006EA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009EA,C17010C_009MA,C17010C_010MA,C17010C_010EA,C17010C_011MA,C17010C_011EA,C17010C_012MA,C17010C_012EA,C17010C_013EA,C17010C_013MA,C17010C_014EA,C17010C_014MA,C17010C_015MA,C17010C_015EA,C17010C_016MA,C17010C_016EA,C17010C_017MA,C17010C_017EA,state
0400000US22,5117,971,658,400,115,93,42,62,543,393,69,136,0,204,474,383,456,384,4459,1016,3014,810,1228,562,1445,544,317,232,53,69,1128,465,569,436,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2454,661,486,243,217,199,140,162,269,161,59,63,35,44,210,148,186,148,1968,612,948,321,278,133,1020,535,193,128,115,111,827,504,210,170,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3575,780,315,330,0,195,0,195,315,330,113,110,104,107,202,306,202,306,3260,740,1978,627,935,460,1282,560,576,401,334,369,706,391,233,228,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12589,1408,2453,621,923,369,740,355,1530,471,301,198,188,128,1229,454,1060,458,10136,1258,6828,1010,2895,619,3308,794,1086,403,653,385,2222,637,1364,565,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,10915,1071,2061,504,324,214,241,206,1737,473,224,98,218,97,1513,474,1447,480,8854,923,4727,691,2188,464,4127,653,1161,313,744,262,2966,556,1862,485,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2662,458,673,344,34,58,34,58,639,348,220,242,220,242,419,261,372,256,1989,483,837,353,415,299,1152,319,365,222,291,232,787,261,700,231,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6635,1347,950,453,261,200,141,133,689,392,44,51,18,32,645,391,440,284,5685,1238,4038,1156,1285,473,1647,634,703,434,429,367,944,453,336,270,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11372,981,3760,712,1147,337,818,307,2613,683,627,263,525,257,1986,654,1681,609,7612,969,4942,818,2735,755,2670,630,637,214,351,180,2033,549,1396,494,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2978,583,658,264,99,86,99,86,559,289,63,51,63,51,496,274,482,262,2320,560,1464,524,1068,448,856,285,103,56,56,41,753,285,695,282,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7516,1157,1302,381,245,148,129,118,1057,346,124,104,115,106,933,339,729,305,6214,1079,3380,746,1489,510,2834,720,1095,574,526,295,1739,437,749,280,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3768,773,632,391,222,211,216,211,410,335,0,197,0,197,410,335,185,240,3136,776,2268,656,963,380,868,502,144,129,89,104,724,506,261,212,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36328,1949,10368,1014,2446,494,1386,305,7922,991,1750,562,1157,535,6172,891,4810,862,25960,1623,14137,1523,7653,1186,11823,1271,3025,822,1759,676,8798,1026,5352,919,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,15510,1931,3349,900,735,304,350,232,2614,906,495,348,421,318,2119,841,1695,792,12161,1909,6719,1364,3289,933,5442,1240,1328,610,328,216,4114,1023,2213,733,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,27743,1682,6166,952,1575,513,787,350,4591,812,777,492,678,485,3814,652,3226,630,21577,1602,14586,1561,6302,1121,6991,1232,1974,658,1133,530,5017,1034,2782,861,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7893,898,2774,538,345,243,193,161,2429,517,611,286,557,283,1818,527,1677,527,5119,756,2882,672,1530,398,2237,494,1030,417,861,413,1207,291,915,278,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4362,865,741,349,246,210,239,207,495,292,222,221,159,195,273,205,273,205,3621,777,2287,623,1158,518,1334,472,547,341,285,284,787,302,481,234,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62032,2524,10986,1202,3866,700,2480,501,7120,936,1181,342,822,270,5939,903,5185,892,51046,2303,36007,1978,16701,1326,15039,1467,4640,851,2545,629,10399,1011,5992,856,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,10197,1241,2340,679,987,469,514,327,1353,504,122,107,87,88,1231,502,817,406,7857,1192,5614,996,2219,762,2243,646,863,415,414,305,1380,512,746,439,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5359,1062,1454,656,380,308,270,283,1074,545,310,251,198,225,764,468,436,349,3905,916,2197,576,958,415,1708,674,754,589,322,287,954,497,518,390,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3791,935,650,296,205,166,140,142,445,239,93,155,75,153,352,213,321,201,3141,881,1924,682,736,496,1217,583,432,392,374,385,785,387,634,416,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11892,1082,4451,714,1051,420,786,340,3400,595,780,265,677,246,2620,539,2282,533,7441,902,3038,625,1685,454,4403,635,1278,357,699,293,3125,577,2056,481,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5828,1388,799,467,182,241,62,60,617,347,95,190,95,190,522,295,522,295,5029,1289,3801,1183,1013,546,1228,613,448,387,156,241,780,478,188,239,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,28957,2488,4835,1333,1298,603,953,585,3537,1261,811,511,729,505,2726,957,2468,938,24122,2337,17562,1881,9058,1585,6560,1341,2239,858,937,355,4321,1124,2305,759,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6177,1057,1502,508,464,295,278,275,1038,354,341,257,274,248,697,279,556,269,4675,900,3498,855,2064,793,1177,367,320,204,170,137,857,305,536,263,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4941,825,465,353,162,172,136,163,303,296,115,185,115,185,188,232,188,232,4476,744,3621,710,1649,546,855,385,235,186,107,147,620,353,130,99,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,19718,1462,4289,1009,850,400,665,355,3439,923,1108,623,898,573,2331,692,1948,626,15429,1354,10655,1282,5108,952,4774,684,1376,357,801,286,3398,625,2150,568,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12407,1279,3357,873,600,275,512,252,2757,900,130,108,103,101,2627,901,2554,894,9050,1051,4763,718,1980,461,4287,856,1936,719,837,328,2351,598,1707,545,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2760,584,402,254,82,49,82,49,320,253,75,82,75,82,245,223,191,191,2358,589,1237,472,443,212,1121,404,183,155,48,56,938,364,508,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3099,922,1049,512,548,374,339,349,501,320,0,221,0,221,501,320,222,201,2050,802,1545,679,882,562,505,337,55,91,0,221,450,323,84,136,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
