B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,GEO_ID,B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051MA,B24022_051EA,B24022_052MA,B24022_052EA,B24022_053EA,B24022_053MA,B24022_054MA,B24022_054EA,B24022_055EA,B24022_055MA,B24022_056MA,B24022_056EA,B24022_057MA,B24022_057EA,B24022_058MA,B24022_058EA,B24022_059MA,B24022_059EA,B24022_060MA,B24022_060EA,B24022_061MA,B24022_061EA,B24022_062EA,B24022_062MA,B24022_063MA,B24022_063EA,B24022_064EA,B24022_064MA,B24022_065MA,B24022_065EA,B24022_066EA,B24022_066MA,B24022_067EA,B24022_067MA,B24022_068MA,B24022_068EA,B24022_069MA,B24022_069EA,B24022_070MA,B24022_070EA,B24022_071MA,B24022_071EA,B24022_072EA,B24022_072MA,B24022_073MA,B24022_073EA,NAME,B24022_001MA,B24022_001EA,B24022_002MA,B24022_002EA,B24022_003MA,B24022_003EA,B24022_004MA,B24022_004EA,B24022_005MA,B24022_005EA,B24022_006MA,B24022_006EA,B24022_007EA,B24022_007MA,B24022_008MA,B24022_008EA,B24022_009EA,B24022_009MA,B24022_010MA,B24022_010EA,B24022_011EA,B24022_011MA,B24022_012EA,B24022_012MA,B24022_013MA,B24022_013EA,B24022_014MA,B24022_014EA,B24022_015MA,B24022_015EA,B24022_016MA,B24022_016EA,B24022_017EA,B24022_017MA,B24022_018EA,B24022_018MA,B24022_019MA,B24022_019EA,B24022_020EA,B24022_020MA,B24022_021MA,B24022_021EA,B24022_022EA,B24022_022MA,B24022_023EA,B24022_023MA,B24022_024MA,B24022_024EA,B24022_025EA,B24022_025MA,B24022_026EA,B24022_026MA,B24022_027MA,B24022_027EA,B24022_028MA,B24022_028EA,B24022_029MA,B24022_029EA,B24022_030EA,B24022_030MA,B24022_031EA,B24022_031MA,B24022_032MA,B24022_032EA,B24022_033EA,B24022_033MA,B24022_034MA,B24022_034EA,B24022_035EA,B24022_035MA,B24022_036EA,B24022_036MA,B24022_037MA,B24022_037EA,B24022_038MA,B24022_038EA,B24022_039MA,B24022_039EA,B24022_040MA,B24022_040EA,B24022_041EA,B24022_041MA,B24022_042EA,B24022_042MA,B24022_043MA,B24022_043EA,B24022_044EA,B24022_044MA,B24022_045MA,B24022_045EA,B24022_046EA,B24022_046MA,B24022_047MA,B24022_047EA,B24022_048MA,B24022_048EA,B24022_049MA,B24022_049EA,B24022_050MA,B24022_050EA,state
43013,4599,51451,829,61624,952,35639,1084,21803,454,26251,836,31941,1762,29469,9379,32268,3996,18304,1110,18450,1022,21547,825,31433,320,31155,800,31514,291,32327,6952,23618,2883,30136,3224,41774,5134,25761,729,25128,920,30139,3881,25739,1816,0400000US13,41172,191,45699,410,71611,676,75810,985,77499,3352,66673,3085,76226,1464,79673,3609,75826,1764,70085,13184,55341,3683,44142,4507,126849,28715,51980,1339,51849,3595,80424,7421,103057,15076,42194,5964,29804,1399,30695,9597,40260,1087,35224,2000,42151,1641,21407,699,26309,1083,26851,2072,45463,853,50714,669,39975,3037,36333,615,24954,3324,31957,437,41829,741,35726,574,35729,980,40370,886,29471,1460,36761,359,51228,418,56765,1215,57447,3093,55634,1863,65133,3708,69357,4038,61731,4574,55483,6686,45058,1311,37573,2030,67547,7135,44972,1635,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
38040,2464,70029,9755,78615,5928,43078,7883,30507,525,30982,1693,31293,2691,30033,1926,57725,13925,26149,2922,32363,1904,24133,3483,36478,937,32403,4636,37266,1301,36478,11552,27772,6186,47137,13462,56381,16010,35603,5794,27223,5187,39961,3234,35665,4518,0400000US15,43399,1665,49363,2326,71269,2110,73811,5468,80037,4720,63156,7258,72373,6070,71708,6930,80369,11686,60547,22829,54324,6446,45900,7976,101103,27303,58644,4864,41833,5739,91802,11229,112070,25801,55722,28327,34090,2013,40104,11360,51585,1132,41319,5055,65008,6753,31044,1560,31141,968,30580,2018,44532,2855,50605,4307,40870,2263,51239,946,22412,2236,51562,1318,51507,2468,38617,3780,41535,4800,38361,5732,35772,4944,40442,494,52851,2401,52485,3759,56807,5412,50750,2138,61202,1857,55546,4821,71206,5999,57248,5249,48612,2357,46042,2867,70876,4563,48925,2238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
37642,9522,51178,2696,59034,6771,34682,4977,20870,1518,25566,2326,31593,6466,24453,11985,35795,19512,17145,2408,18206,4981,19304,3352,27786,1285,25664,2257,28921,1537,19756,3334,17195,6829,19730,32133,25347,14181,28372,3679,28874,3681,39459,4716,23330,3584,0400000US16,38792,1257,43920,2239,61727,1922,61661,2961,61171,2603,64259,8561,71252,5247,70332,14775,76439,4889,47970,11069,50442,2222,50532,6396,80822,13187,46856,4342,50089,12893,76297,8942,91784,27944,50951,4324,27963,3527,31316,10877,46523,4726,45168,9772,50206,8130,18367,3915,22363,4493,25772,18408,41760,1855,48347,4523,36192,2535,37104,2567,26158,1389,41227,2822,43225,3843,39018,2044,37803,1831,42182,2707,30135,3727,31759,525,43986,2969,42661,3187,42452,2664,44090,6939,42759,11606,49449,13606,40694,20473,40733,12403,40108,2741,41652,6737,50029,8812,38148,4325,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
46332,2080,60284,785,66306,926,41034,887,24820,633,28434,1470,50383,5243,35318,6071,66211,3180,21203,598,23706,1433,22430,572,36537,375,37344,1309,36347,375,35776,3469,29019,7825,37154,2414,36748,10719,27473,1102,27261,690,32420,5830,24575,1794,0400000US17,48014,611,52194,211,80091,1259,83850,2643,86609,1618,77292,2943,81045,1112,85662,1414,76443,1296,70620,5290,61446,922,43582,3921,146220,19208,60442,2222,55437,5064,85958,9493,111471,11132,45873,6307,31805,529,26712,2337,66630,2423,47038,6268,75174,4093,24002,845,30662,653,26828,2896,50254,600,58436,4299,40876,654,50106,833,34784,5753,51043,679,48936,1645,40496,384,40889,424,46465,1260,31614,547,41379,262,57182,523,61640,651,65134,2536,59230,2201,66852,2429,70999,2493,66906,6367,51960,4735,49713,1470,44726,3276,71891,5353,49074,1978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
46449,7090,51128,965,60445,1591,37312,2514,22032,379,25846,986,35909,2661,27459,5926,40472,2960,18641,2008,20738,732,21568,651,31618,276,30943,989,31761,289,31057,1314,19663,1772,35544,10046,31977,943,30003,836,30635,584,35073,4504,25863,963,0400000US18,41411,196,47265,441,67187,1194,71806,1385,75007,4047,66025,2502,70700,1206,67027,3435,74611,4326,64928,8880,51597,1206,41420,2828,121442,15478,51649,1878,47170,4845,81089,3437,113472,15642,40161,5986,31217,559,30949,4526,46457,1994,41442,2471,49956,4011,21227,1306,30738,837,30303,1670,44945,2454,50928,882,37066,1356,42382,1204,30568,1652,41460,768,46807,1312,41100,397,41699,429,46273,1316,32275,1368,35800,318,49003,1224,50739,626,51370,874,49018,3913,61611,1973,63605,7557,61884,3852,57409,5412,41197,709,37264,1217,53449,5265,42061,875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
35462,3265,50261,1145,55405,3278,37965,3189,22496,702,26290,836,40540,4097,27022,7790,47424,9224,20273,812,21557,1342,21377,770,32329,452,31324,1072,32684,1176,31479,5098,26437,1883,25714,14841,35210,11155,29771,1294,30942,771,26767,1361,25926,822,0400000US19,41915,254,47331,582,63633,2807,66518,1665,67490,3374,61608,3126,65183,2965,71025,2965,65114,3292,51662,2950,51642,1221,44314,3209,111101,48517,55400,3030,45472,3015,89451,8489,116901,12333,48826,7370,32980,3023,31606,2142,52007,4056,40605,3543,57999,4249,22224,2863,33915,3399,26644,5298,46897,1325,51429,1190,40906,1020,42476,1611,32442,3026,43792,2566,45376,2020,40871,379,40743,567,46014,1011,36113,1407,36319,422,48367,1353,51737,805,52486,3252,50974,1281,56381,8060,62224,3920,51952,15057,46651,7346,41182,1035,37135,2842,52058,6677,42070,1423,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
45259,8069,50471,1196,57195,3561,36190,2190,22731,780,25001,1325,41023,2717,25522,7100,45150,6269,17252,2308,21596,2151,23729,1181,31746,445,31272,1494,31835,434,29297,3436,22051,5306,36645,14994,30357,8499,27895,2052,27663,2161,36190,5449,26900,3991,0400000US20,41951,282,48538,1157,65831,1682,67166,2866,66796,3017,68931,5412,72429,3156,73932,3687,74448,5802,62227,7610,52248,1443,38724,4808,100428,16198,51917,1464,51682,1171,87285,12656,102044,13459,46026,9436,31201,965,27100,7124,46376,2987,44430,3257,47917,3273,20910,998,30359,1582,30154,6338,46241,1670,53542,4426,37490,2524,41192,601,36079,4169,38109,3261,45950,1620,40246,743,40373,972,46643,2268,32188,1743,36718,414,47461,1075,51466,1077,52904,2588,50433,1482,53416,3393,53396,4671,61798,17123,51722,3124,42225,822,40092,1735,60411,12016,42030,824,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
37717,3068,50980,759,57132,1789,35266,4465,21440,474,24229,840,35489,4739,27636,10839,36745,3092,18275,1236,20436,857,21559,1308,30777,550,30677,1396,30802,517,40132,6858,38844,5149,37110,21456,41005,10233,27499,1533,28048,1728,24989,2629,27625,3708,0400000US21,40060,330,43729,1591,61552,691,66072,1915,70162,3415,60182,5252,63607,3915,63934,4000,69613,5203,51112,4092,50603,1286,36941,2153,85931,13131,53536,2136,42838,5796,65986,8769,101735,15648,39654,5085,30255,1318,31400,4772,41919,3536,37197,3217,45617,1875,19750,1656,28942,3086,29174,3422,39737,1683,42500,3356,33144,2443,40675,796,25683,1771,40167,1929,42262,2369,39631,1511,39958,1488,45323,2324,31046,1328,35330,392,46963,765,49193,2517,52769,3095,44780,2003,54980,6381,56575,9046,64135,16961,48324,11833,41923,796,38216,2323,55000,8565,45317,1687,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
39804,8535,48276,1745,61039,2104,36563,1245,20193,534,22306,1759,27113,1956,25502,1675,31029,4866,17197,848,19016,1317,20509,994,30354,432,26165,1607,31006,436,41187,1176,21457,1001,41496,14505,41742,718,22190,1023,21959,1409,23446,4712,21777,3345,0400000US22,41129,281,50155,409,70525,1217,76020,4034,80103,4920,69401,4267,76859,3486,60518,5534,88090,4695,73041,7503,51875,792,45269,6175,82487,13687,49154,2300,55868,4028,71393,3109,82382,16272,51286,5367,30385,1275,21571,2658,42178,2235,42086,2751,42227,3455,21697,2108,23991,3399,22277,2909,46384,2839,50612,1674,37352,3940,44963,4130,27031,5863,41976,1736,48480,2876,46507,922,50882,1085,45170,2211,36210,3603,33876,1143,45034,929,46603,1243,47813,3094,45301,3177,51748,3589,51661,14182,62533,15580,48554,8324,41772,460,41185,1904,65200,7752,41104,444,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
33370,4267,55121,4474,61755,1347,36260,1854,25406,1314,28822,2157,47456,10015,38348,23296,60016,24432,20906,1759,21665,2994,21911,1162,32198,886,31169,2689,32447,1153,31025,3860,36040,16324,30477,1559,32353,57522,29582,2274,29467,2387,34750,9005,28472,2261,0400000US23,41855,470,46866,786,61872,1329,65677,2960,67477,4955,60086,3991,66007,3088,62447,6547,70471,9035,70508,8247,50535,3421,42821,5896,83605,17676,48389,4076,55603,10440,79299,9145,100613,21235,38477,10100,32342,2718,28824,5132,56312,9044,55219,7391,61576,12659,23766,3354,36035,2167,26123,3019,43544,2587,47610,3920,39782,2679,42316,1854,40544,5310,41885,1336,45638,2607,40119,2076,41659,1927,40498,2694,33905,3572,36872,719,49663,2337,51205,1151,51430,1841,50935,1751,58672,12753,62033,9345,50425,16588,53832,10036,40823,1655,37006,1716,55559,9094,43795,3864,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
54478,5346,65505,2070,75501,1930,45750,3870,27732,946,30753,1101,52280,4534,50817,8410,54608,5920,22087,724,25246,1346,26704,1141,40842,469,36540,1664,41494,456,38936,6550,32711,5476,39583,12851,41906,10711,30542,1251,30503,1965,32434,2330,26428,1970,0400000US24,55255,507,60668,338,89180,2259,91911,1165,95877,2412,85648,4297,92064,1426,91885,1792,91904,2801,95213,7237,67165,2850,51301,2054,140815,4598,62333,5125,66624,3449,95063,8375,120141,14674,50136,10339,39721,3131,30577,2398,61653,927,52436,8375,66682,2312,25708,1430,32018,813,33492,3887,50561,860,51736,1004,47090,2371,46038,958,31745,6703,41224,842,52400,4007,42107,946,46156,1534,43430,3649,32068,1306,50657,383,67678,1444,74924,2788,80108,2955,70040,3506,81766,2214,82823,3607,86575,5783,75457,5784,55775,1475,51413,2458,83450,6508,52890,3226,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
51933,1760,70968,1102,77472,3667,50012,4028,29941,1076,31526,671,61667,9925,45788,13527,69791,5338,25104,1791,26652,2908,28633,1950,41953,401,45562,3024,41628,456,40981,17787,16103,1528,55946,18556,40275,32098,31210,1282,30987,1467,38500,5885,26262,7788,0400000US25,56977,422,61791,338,86807,1042,95129,2810,100012,2877,81791,1703,90793,1103,95673,3404,85170,3044,82457,5576,66671,1903,46352,4771,120756,16554,67471,3599,60193,6405,85636,6817,112023,13305,56741,10716,38343,2258,41212,3865,71903,3036,66568,3247,78642,5618,29480,2255,34161,2810,36702,1994,55375,1781,62230,2679,46601,1404,50822,625,29919,18276,50944,906,50818,811,44142,2925,46054,1453,47532,3108,32496,3537,51379,335,66261,657,69994,2219,71230,1357,66701,1082,77488,3189,84389,4529,77322,8364,69157,6259,56769,1277,49939,2672,82443,4648,57493,2379,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
43382,3265,55563,834,61978,564,37226,1593,23057,695,26708,613,41943,7346,31663,6269,51313,6814,18967,1387,22434,913,21271,651,32449,442,31147,764,33249,797,30381,6119,21371,898,45718,18735,32291,7614,29824,748,29843,895,30689,1651,27477,3593,0400000US26,44844,529,50564,187,72308,596,76570,951,80455,1435,68555,3909,76318,1067,70822,1276,81784,937,62422,5163,59153,2932,46551,2804,100482,5953,60688,1654,56603,5965,71389,3069,94782,10580,46834,2219,31293,525,28377,1667,55549,2085,47911,4567,60315,3101,21699,955,29929,1141,28919,2740,46038,1007,50857,710,40235,1055,44930,1530,30188,1188,43140,2545,47057,856,40580,370,41377,498,41671,686,34266,1957,37611,604,52842,1005,55086,1511,57109,1848,52060,766,65068,2365,65448,2062,74113,7416,55564,5451,47257,835,45911,1508,55905,6296,47379,2118,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
42570,3993,60151,1502,70900,1295,39156,2236,26548,480,30627,901,50406,3005,45273,9444,54573,8717,22764,1324,25793,1260,25425,1096,37802,761,37243,1857,37974,799,32456,6596,30100,3969,32345,11769,40725,4566,31082,503,31014,566,36393,5068,30262,2762,0400000US27,48650,597,52029,225,71980,592,75682,1092,77256,2435,70529,2104,76614,1249,81429,1319,75385,3503,60718,3096,54578,2900,45053,4224,105272,17034,56948,2653,52504,3207,84876,8275,122133,6360,44584,2622,34540,1703,31870,5059,54063,5795,40062,5011,65194,4091,26010,1970,35132,1568,31801,2950,50693,649,57804,3092,42288,832,47789,1841,31664,2204,50596,638,48175,2441,41316,341,41300,422,46956,1340,34095,2589,42168,244,55453,611,60501,984,65711,2086,55844,1227,67449,2441,71935,5918,66232,9427,57108,9443,44798,1661,41594,946,60151,8116,44858,2102,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
40856,5986,48813,2752,56097,1426,35711,1655,20330,594,21373,1043,26868,2021,29705,6505,25973,1583,17618,1452,19772,1853,19670,2462,27423,885,25747,1104,28730,1351,26200,1252,20963,1481,32000,8176,26213,962,25944,1069,26054,1377,28859,4094,22145,5443,0400000US28,35937,439,41115,421,56458,2388,60584,1041,60776,963,58728,5395,60865,4121,57214,7130,69299,12983,51227,11652,44969,5454,37157,3555,89763,25351,41991,4520,43999,4112,63100,6483,87500,26298,41695,3845,26686,1005,46702,17022,32573,4620,26923,2062,38416,2900,18776,4158,26577,2663,24963,7965,41097,1242,44932,3941,35392,3366,40817,573,35759,12779,40176,3128,41790,1019,35825,1366,37333,2369,40123,3302,27628,4819,31141,341,41442,611,42647,3775,45782,2243,41160,1466,51772,6942,58851,14276,57125,26134,39530,14839,36684,924,36724,4771,46425,3540,36217,904,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
42875,2691,49087,2719,56513,1249,35673,1103,21656,427,25212,959,39116,4803,34731,7625,41378,9776,17424,1223,20192,1013,21198,817,31440,327,31198,807,31497,356,35023,8002,31569,14660,35563,7550,32407,7788,28775,2002,27587,1813,33942,4590,28951,3357,0400000US29,40891,208,46052,456,65786,813,67460,3056,67850,3705,67118,4185,71993,1493,75020,3816,73213,5468,52362,7453,51870,1062,41249,1709,106963,31007,50788,1391,51793,6212,65945,4316,100029,17019,42453,10785,27707,1210,26284,1604,40734,1736,41426,3628,40303,3603,20541,1419,26366,956,22326,5931,41719,617,47002,1678,36479,893,41519,546,30073,3495,41413,770,43641,3200,38986,1588,40114,963,42298,1678,31400,701,35801,320,46989,611,51261,827,52418,2568,49471,1847,60040,5343,62384,4107,57454,7151,50908,3119,40756,663,36981,1102,55893,7063,40592,867,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
