GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002MA,C15010C_002EA,C15010C_003MA,C15010C_003EA,C15010C_004EA,C15010C_004MA,C15010C_005EA,C15010C_005MA,C15010C_006MA,C15010C_006EA,state
0400000US23,1022,443,278,188,321,352,169,127,0,163,254,235,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2417,693,787,370,293,249,628,449,234,168,475,287,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2130,767,875,456,54,90,507,369,0,200,694,395,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,4729,862,1496,503,715,301,681,355,1074,514,763,296,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4338,759,1419,505,393,240,706,358,668,286,1152,447,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,3196,883,976,509,236,177,816,443,350,261,818,507,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3961,796,1384,515,451,239,930,355,623,273,573,263,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1947,653,609,402,153,137,634,300,323,305,228,170,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2121,678,861,443,112,110,290,263,112,135,746,442,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,11195,1478,3249,736,1287,500,1991,622,1785,411,2883,995,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,9002,1693,3117,1132,848,619,874,379,1395,752,2768,875,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9348,1608,3315,885,575,306,870,404,2603,811,1985,781,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3192,692,648,330,195,138,309,212,1015,302,1025,513,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1828,576,747,383,265,283,510,242,73,68,233,202,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,26793,1839,6138,792,3155,596,6153,1039,6270,941,5077,1000,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,4424,1206,2353,901,124,125,479,274,537,291,931,590,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2395,663,1196,522,258,221,247,174,324,206,370,236,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1520,580,311,264,17,33,618,395,372,354,202,184,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3334,704,515,240,425,200,1041,414,521,220,832,374,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4448,1373,1790,964,423,324,1010,520,386,300,839,539,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16302,2073,4733,898,855,459,5194,1392,1729,646,3791,917,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1927,593,361,267,124,129,192,207,594,301,656,393,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,3607,901,814,404,270,179,959,418,612,339,952,527,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6534,1163,2738,790,282,180,945,371,772,381,1797,568,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3943,755,997,338,264,182,1088,406,697,350,897,328,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,701,380,217,181,0,192,17,29,141,135,326,261,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
