GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001MA,B28009F_001EA,B28009F_002EA,B28009F_002MA,B28009F_003MA,B28009F_003EA,B28009F_004MA,B28009F_004EA,B28009F_005MA,B28009F_005EA,B28009F_006MA,B28009F_006EA,state
0400000US36,1727091,31628,1530279,33614,2671,1477,1278413,33908,249195,18727,196812,13800,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,295744,15828,257297,14291,1510,1323,201364,13771,54423,9412,38447,5123,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5938,1657,4475,1636,0,151,4101,1584,374,391,1463,1266,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,96171,7109,82943,6702,381,393,67669,5979,14893,3179,13228,3665,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105164,7047,84893,6484,0,155,66353,5278,18540,3787,20271,3830,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,103746,8546,94888,8226,317,329,81118,8247,13453,3592,8858,3637,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,239219,13476,211401,12754,298,308,169984,11637,41119,6236,27818,4471,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,63745,6737,56195,6985,452,685,42321,6658,13422,4828,7550,2600,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67486,6954,59470,6659,913,1106,45710,6619,12847,3441,8016,2623,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10053,2315,8479,1964,801,454,6023,2066,1655,1592,1574,1523,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89023,7337,70600,7436,268,428,56137,6996,14195,3889,18423,5132,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1463572,35613,1273204,33227,6271,2827,980328,30031,286605,18786,190368,16049,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,134099,9697,124625,9574,609,877,102781,9225,21235,5842,9474,3343,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,199173,14305,186021,13851,106,188,156022,13266,29893,6126,13152,5135,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,285762,12127,251662,13343,1752,1507,222757,14010,27153,5579,34100,7251,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,100915,8213,82924,7689,74,124,69451,6581,13399,3272,17991,3849,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10384,3070,9778,3052,0,192,8234,2814,1544,1231,606,438,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,584043,14306,361546,12839,1874,1445,308358,13957,51314,6670,222497,11792,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
