GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002EA,B19037I_002MA,B19037I_003MA,B19037I_003EA,B19037I_004MA,B19037I_004EA,B19037I_005EA,B19037I_005MA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008MA,B19037I_008EA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016EA,B19037I_016MA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021MA,B19037I_021EA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025MA,B19037I_025EA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030MA,B19037I_030EA,B19037I_031MA,B19037I_031EA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037MA,B19037I_037EA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040EA,B19037I_040MA,B19037I_041MA,B19037I_041EA,B19037I_042EA,B19037I_042MA,B19037I_043MA,B19037I_043EA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048MA,B19037I_048EA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052MA,B19037I_052EA,B19037I_053MA,B19037I_053EA,B19037I_054MA,B19037I_054EA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058MA,B19037I_058EA,B19037I_059MA,B19037I_059EA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063MA,B19037I_063EA,B19037I_064MA,B19037I_064EA,B19037I_065MA,B19037I_065EA,B19037I_066EA,B19037I_066MA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069MA,B19037I_069EA,state
0400000US13,237940,5409,14067,2480,1694,640,833,516,1795,876,1778,1038,1510,754,1282,774,864,722,944,489,1034,497,605,366,985,580,442,423,301,296,0,214,0,214,0,214,133963,3754,8704,1748,6216,1820,9198,1649,11782,1832,13909,1977,11513,2229,8233,1627,8279,1984,6098,1340,9857,1714,13129,2165,13130,2157,6324,1466,2947,980,3075,976,1569,704,77023,4011,5166,1426,2801,977,4978,1208,3773,1241,4093,1294,3509,1049,3951,1130,4543,1154,3776,1257,6878,1450,10002,1860,8126,1796,5255,1348,2363,946,5259,1546,2550,1014,12887,1800,1628,611,1227,512,1361,685,535,324,793,470,409,279,1102,708,417,308,538,416,549,349,1083,498,1179,520,899,553,475,441,486,404,206,192,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,35274,2206,3233,910,400,338,62,106,50,82,715,590,158,189,435,468,403,304,125,153,36,71,182,204,512,579,102,141,53,84,0,182,0,182,0,182,17720,1764,654,371,475,331,818,508,673,508,853,502,1107,607,844,546,500,377,1170,606,1784,823,2695,938,2113,723,1735,682,808,425,593,379,898,431,10788,1192,940,407,175,165,219,217,182,154,60,103,285,204,212,189,882,436,458,356,462,377,1575,536,1487,623,1229,492,970,490,1126,567,526,317,3533,575,236,193,373,300,263,258,159,203,272,168,48,71,106,95,139,134,68,80,478,374,276,187,611,291,131,144,92,87,198,151,83,83,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,47653,2620,4012,1265,516,368,697,552,333,373,151,254,275,232,49,90,485,433,708,562,98,164,483,423,162,259,0,193,0,193,0,193,55,83,0,193,26307,2542,1758,834,1419,796,1856,885,1739,907,1623,794,1781,847,2353,874,1430,633,1666,668,2934,1169,3309,1181,2378,903,750,508,887,620,224,313,200,199,13147,1781,800,505,591,387,819,443,699,466,1401,623,403,282,776,508,486,300,906,585,1198,622,1575,670,1714,891,1062,627,228,238,390,295,99,111,4187,978,331,373,622,380,383,290,185,163,163,144,437,338,488,288,414,372,280,319,356,307,302,277,46,76,78,98,0,193,0,193,102,145,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,555159,7591,24608,2742,1958,712,1245,523,2228,682,2124,845,1955,675,1445,566,1259,590,1783,566,2071,820,2930,914,1997,588,1830,801,1034,590,363,262,305,341,81,134,274035,5627,12420,1756,10720,1617,16320,2437,19112,2240,18348,2298,17154,2050,16388,1987,15211,2084,15156,2619,26099,2977,31863,2732,32837,3183,20732,2401,8969,1506,7745,1440,4961,1159,200427,4327,10746,1839,6598,1249,6856,1370,10416,1727,7719,1358,12772,2395,10349,1848,10926,1958,10769,1858,16459,1814,22381,2215,30232,2828,16781,1991,10731,1772,8569,1293,8123,1624,56089,2581,6270,1284,4987,1028,5166,1265,6253,1308,3696,771,3202,745,4156,888,2451,731,2473,769,2687,615,4791,1004,3932,984,2151,619,1867,526,1215,443,792,363,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,112568,4280,10379,1756,1916,807,600,535,783,454,1445,726,1265,665,477,285,787,504,470,327,446,297,530,328,1068,862,282,283,129,152,0,189,181,281,0,189,58331,3452,2813,847,3082,1035,5366,1340,4594,1266,5641,1446,3513,909,4063,1344,2893,866,2927,890,4577,1195,6732,1159,5257,1386,3494,1073,1311,650,851,388,1217,651,34591,2171,2209,837,1647,578,1492,565,1608,659,1820,790,2008,758,2265,689,1543,547,916,542,3627,1139,5258,1205,4148,929,2285,714,1857,783,1095,590,813,411,9267,1186,1087,602,751,297,674,279,723,354,1057,623,502,343,671,425,358,209,447,302,744,370,505,288,392,224,683,379,157,126,99,91,417,457,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,42408,1988,2723,830,513,440,300,269,284,241,175,148,0,155,776,426,124,131,136,235,105,198,47,65,101,104,0,155,0,155,0,155,104,158,58,133,23803,2226,1454,533,1376,779,1708,812,1759,681,2053,776,2653,773,1377,667,2210,962,1019,488,1780,768,2966,950,2024,950,652,356,210,169,220,183,342,259,13117,1660,675,378,666,353,415,305,498,389,813,550,1539,860,1049,542,188,148,535,333,1449,627,1666,574,1799,560,1177,578,295,254,154,140,199,183,2765,687,313,217,140,169,374,250,424,305,162,120,24,43,248,197,192,189,74,90,80,97,153,133,251,207,217,178,0,155,32,55,81,132,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,88085,2768,8609,1461,1806,782,922,593,684,385,1418,628,449,355,730,416,148,174,491,376,476,394,546,344,524,382,189,246,226,199,0,168,0,168,0,168,44021,2226,2096,625,1296,624,2424,770,4429,1005,4230,1003,4012,1011,2746,845,3745,971,2577,823,4169,1032,4181,831,3524,904,2119,727,1375,607,739,467,359,245,28248,1775,1685,609,1638,664,905,420,1752,856,1437,564,2189,737,1882,724,1262,420,1707,611,4134,1205,2824,669,2986,1012,1514,467,1343,520,438,274,552,327,7207,919,848,387,1009,455,580,332,544,252,333,235,353,207,418,288,466,297,235,161,896,345,410,293,942,414,114,106,47,81,5,10,7,15,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37777,2232,3199,955,331,364,171,200,84,102,447,393,370,273,213,247,381,301,371,419,226,266,206,197,150,191,0,187,0,187,249,378,0,187,0,187,20779,1762,925,459,727,413,1909,685,2017,678,1301,612,2386,928,1575,736,1324,597,869,436,1688,579,3163,871,1319,597,806,449,337,232,302,224,131,113,10900,1464,1008,545,1062,484,501,314,514,440,609,459,693,498,395,289,616,634,348,317,1221,795,864,501,784,421,719,446,355,234,582,344,629,458,2899,625,375,297,138,173,150,193,207,167,132,136,564,475,81,118,112,164,152,174,189,190,89,115,172,209,253,261,0,187,116,152,169,132,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,70733,3227,4810,1328,823,473,64,90,294,342,948,550,495,386,336,331,215,204,440,425,310,316,0,204,331,235,431,478,72,123,51,89,0,204,0,204,36016,3004,3227,1161,1716,723,1429,797,3226,1030,2195,894,2016,785,3349,1241,2589,852,1993,820,2193,1066,4238,1281,3043,1051,2628,1445,570,486,1326,709,278,342,19637,1994,1993,830,316,170,1365,731,737,397,547,308,1131,641,1447,616,783,401,431,317,1203,559,2489,1023,2434,951,1694,653,855,398,1520,750,692,423,10270,1255,1394,581,707,371,824,358,677,367,887,432,536,378,634,331,496,322,435,248,955,485,775,438,999,363,267,196,153,133,266,218,265,215,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,140924,3295,5969,1135,671,541,179,231,39,66,55,94,505,361,259,279,459,460,151,249,461,384,601,453,840,499,1053,526,527,327,105,120,0,195,64,104,72429,3109,2677,1044,1389,668,2066,851,2958,864,3331,1123,3198,1112,3170,1048,4460,1153,6040,1445,6987,1363,10201,1730,9697,1656,6531,1366,4346,1224,2856,727,2522,991,52303,2464,1293,549,734,363,1292,621,1165,609,2328,1051,1855,755,3240,1085,1884,766,1577,528,4351,1114,5243,1252,7943,1416,5243,1201,3296,836,6791,1309,4068,754,10223,1371,791,416,487,282,1063,658,405,299,556,332,310,165,497,312,275,228,383,304,514,312,596,391,867,377,1063,556,725,387,1022,466,669,347,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,218400,4693,12274,1934,3841,1161,485,337,783,497,571,376,893,494,1381,657,486,339,370,295,870,578,1281,594,447,272,388,433,387,308,25,42,66,105,0,200,108853,3389,13020,1829,7676,1631,7784,1524,5404,1472,5696,1575,7273,1518,5288,1117,5816,1181,4206,1085,8460,1700,9497,1682,10713,1998,8419,1442,2889,823,4204,998,2508,810,74832,3073,7950,1465,8715,1530,4916,1148,3678,1034,3086,1025,3805,981,2580,778,3742,944,2688,730,5163,1066,5426,1050,8098,1203,5520,1313,1870,565,4106,1121,3489,950,22441,1832,5310,1106,4693,1143,2063,798,1763,743,897,422,1082,507,1061,586,583,375,468,376,886,427,892,400,1320,567,288,326,464,263,264,208,407,268,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,132017,3372,9975,1368,2390,843,1097,580,788,516,1195,570,442,274,691,421,328,218,660,401,322,235,884,473,568,463,495,321,115,151,0,167,0,167,0,167,61033,2929,3918,1029,4065,1035,3737,913,3477,860,3990,914,4799,1178,2885,858,3984,919,3797,865,5583,870,5583,1242,7696,1295,3318,792,1498,615,1657,675,1046,430,45184,2381,4547,1080,1404,566,2968,921,2202,727,2463,773,3390,972,2448,779,1775,679,1640,619,3400,1069,4203,856,5997,966,3967,1094,1848,588,1415,639,1517,481,15825,1228,1626,609,1748,595,1199,466,1128,375,1445,556,1157,394,939,405,766,325,1087,418,964,397,1345,426,1108,398,703,287,245,173,60,79,305,240,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,70788,2726,6716,1680,992,655,449,369,211,186,707,476,388,327,636,427,709,465,290,279,182,210,507,401,985,632,187,188,273,213,0,143,173,272,27,40,39116,2275,1836,692,1698,619,1928,675,2968,1012,3195,879,2629,888,4131,1067,2834,753,2368,817,3501,927,4060,771,4154,999,1470,583,969,470,1059,561,316,212,20843,2161,1590,742,1195,491,870,437,686,424,1410,846,1062,514,922,531,743,434,1220,461,1816,545,3327,950,2758,741,1455,732,547,282,604,473,638,397,4113,799,650,300,407,260,518,455,70,90,210,214,228,191,85,86,167,160,397,329,242,155,84,103,329,233,370,217,178,194,146,174,32,58,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,66657,2894,6626,1404,1154,629,380,326,334,359,596,399,578,372,750,535,491,437,350,275,552,348,502,436,430,288,325,255,132,183,52,64,0,182,0,182,34013,2520,1834,679,1126,538,2535,993,2377,797,3459,998,2712,878,1828,729,2692,943,1142,505,3515,1116,3781,1025,3197,1056,1683,697,875,607,547,398,710,467,19514,1571,1237,480,1694,640,694,376,1071,470,1059,555,874,513,820,424,872,558,1384,558,1237,589,2533,653,2265,784,1617,560,447,263,831,443,879,458,6504,889,847,445,513,326,430,296,158,153,965,584,213,186,416,325,560,414,334,261,350,201,524,303,534,240,335,233,0,182,217,221,108,124,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,50580,1874,5915,1146,398,335,428,254,402,286,946,496,962,492,676,426,249,240,313,261,784,559,135,241,370,332,252,200,0,155,0,155,0,155,0,155,27361,1726,2353,714,1194,537,1515,641,2484,752,1744,672,2554,932,2556,755,808,407,1779,654,2853,984,2756,841,3180,829,723,296,84,67,569,326,209,215,13587,1467,827,426,439,294,404,442,946,512,455,267,946,479,1076,432,474,239,657,354,1666,571,2258,704,1508,537,902,433,376,271,172,170,481,350,3717,693,305,286,362,360,425,256,281,251,363,208,376,317,296,214,249,178,258,249,210,188,271,213,210,154,77,125,0,155,34,57,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,210840,4033,10241,1648,784,421,637,409,409,290,1485,523,902,441,719,434,881,551,610,336,670,353,594,391,939,501,1132,553,307,328,132,142,0,204,40,67,108867,3817,7124,1382,3519,824,5768,1407,7193,1506,6140,1343,10027,2007,6658,1317,7857,1906,5893,1599,12119,1846,13745,2005,13093,1871,5719,1177,2006,742,1696,587,310,234,72657,2849,3091,799,3607,848,4514,1209,3520,857,3745,951,4299,968,4064,1143,3908,1156,4395,1168,6857,1274,9270,1434,10210,1586,5217,1029,2428,860,2297,789,1235,525,19075,1678,1594,689,2107,699,1824,793,2115,640,1038,478,1569,530,683,326,1236,532,773,411,707,392,1537,535,1893,560,708,349,385,263,444,311,462,276,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
