GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005EA,B10051H_005MA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,state
0400000US16,23731,3531,9299,2023,4886,1360,4413,1375,14432,2664,7652,2026,6780,1405,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,103779,5230,37506,3170,22520,2749,14986,1672,66273,3818,27502,3110,38771,3064,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,95299,5378,43795,3539,27834,2787,15961,2010,51504,3607,27182,2661,24322,2451,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31485,2451,13226,1528,7208,1106,6018,1155,18259,2102,8668,1364,9591,1416,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,32275,3170,15391,2450,8893,1913,6498,1342,16884,2031,7878,1542,9006,1395,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,87875,5856,49633,4855,31501,3722,18132,2013,38242,3151,18622,2640,19620,2174,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,55891,4910,30900,3816,18559,2614,12341,2425,24991,3069,11477,2250,13514,1985,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,19827,2416,7708,1439,5152,1206,2556,819,12119,1964,4843,1482,7276,1394,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,59799,4875,18464,2347,12142,2020,6322,1135,41335,3844,16148,2687,25187,2298,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,75572,5373,22447,2656,12512,2201,9935,1574,53125,4461,16153,2436,36972,3868,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113189,6065,43546,3994,27308,3273,16238,1978,69643,4607,31501,2906,38142,3375,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,45705,2944,15840,1984,9577,1932,6263,939,29865,2432,14840,1988,15025,1654,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,42884,4126,24292,3563,15139,2973,9153,1842,18592,2358,8264,1593,10328,1819,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,83730,5833,37926,3400,21476,2749,16450,2286,45804,3858,23830,2926,21974,2321,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11417,1556,3811,968,2229,785,1582,652,7606,1253,3879,1058,3727,945,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17951,1928,6320,1012,4046,869,2274,619,11631,1717,4905,1406,6726,1431,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27519,3270,11301,1945,7003,1828,4298,920,16218,2514,7154,1374,9064,2009,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19452,2867,6414,1661,3687,1025,2727,1106,13038,2062,5090,1411,7948,1765,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,71755,3848,19734,2496,9322,1741,10412,1568,52021,3593,15547,2329,36474,3077,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,11698,2080,5400,1305,2520,804,2880,1117,6298,1598,3007,1072,3291,1102,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,148064,6116,41965,3457,25272,2239,16693,2071,106099,5163,36381,3183,69718,4395,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,102784,6395,48168,4288,26293,3025,21875,3271,54616,4461,23454,3075,31162,3224,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4368,1482,1493,605,677,317,816,493,2875,1234,1510,770,1365,882,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,165386,7128,69364,4356,42446,3853,26918,2522,96022,4827,50533,4063,45489,3435,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56647,3311,30762,1967,18093,1689,12669,1384,25885,2520,11110,1486,14775,1871,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48031,3706,17868,2510,9055,1867,8813,1414,30163,3031,12491,1969,17672,2252,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,163589,7279,60743,4650,37480,3576,23263,2384,102846,5739,43094,3707,59752,4381,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12223,1932,3869,1198,1998,814,1871,700,8354,1666,2556,1021,5798,1581,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,63366,5632,31108,3457,19705,2843,11403,1675,32258,3674,13751,2312,18507,2602,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7122,1466,3429,1012,1701,703,1728,697,3693,988,1976,817,1717,759,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,114986,6939,58978,4464,32637,3292,26341,3054,56008,4497,29119,3311,26889,2784,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,222983,9431,104574,7151,59726,5217,44848,4111,118409,6475,51765,4242,66644,4499,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,48326,3842,12815,1793,6079,1263,6736,1212,35511,3176,16578,2510,18933,2210,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7366,1256,2649,739,1609,619,1040,454,4717,967,2061,635,2656,726,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,92933,5972,35793,3132,21326,2514,14467,1999,57140,4754,22994,2877,34146,3593,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,78371,5284,28124,2959,13993,1880,14131,2172,50247,4402,23038,2944,27209,2734,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,40793,3659,22047,2665,15045,2226,7002,1601,18746,2242,8332,1591,10414,1726,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49310,3724,17085,2193,11079,1836,6006,1140,32225,2905,15910,2156,16315,1738,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7079,1684,3988,1356,2524,1142,1464,825,3091,1054,1772,927,1319,518,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
