GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002MA,B01001C_002EA,B01001C_003MA,B01001C_003EA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013MA,B01001C_013EA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023EA,B01001C_023MA,B01001C_024EA,B01001C_024MA,B01001C_025EA,B01001C_025MA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031MA,B01001C_031EA,state
0400000US18,15704,2436,7841,1746,298,308,668,408,652,392,542,474,216,221,360,265,434,309,353,223,725,320,1907,1008,888,429,632,368,166,170,0,189,7863,1618,35,58,451,263,641,335,103,111,325,207,1056,1089,322,235,349,230,906,403,1951,619,1251,452,272,191,184,169,17,30,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11554,2216,5444,1356,694,417,561,322,615,310,222,213,228,260,278,283,344,192,317,279,808,354,232,216,568,336,344,254,80,84,153,163,6110,1476,129,123,510,357,173,95,380,261,296,195,842,702,402,315,466,317,1045,472,736,440,739,312,247,145,106,108,39,77,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,27041,3024,13486,1856,768,389,660,397,1368,710,726,430,713,492,1372,792,1145,544,889,367,1631,630,2447,742,951,423,588,249,228,267,0,168,13555,1730,334,255,694,314,743,308,857,415,485,357,2414,864,879,536,705,469,2385,973,1948,561,1247,418,570,278,157,74,137,128,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8914,1879,4454,952,78,100,242,296,144,150,310,325,147,174,256,264,290,236,69,62,943,459,892,422,645,390,386,286,52,77,0,187,4460,1410,216,217,477,342,437,318,13,28,60,92,218,170,105,115,187,139,510,347,883,439,924,542,295,200,135,128,0,187,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22645,2192,11001,1624,533,353,407,325,1203,596,168,146,115,126,636,485,531,403,1199,648,1816,760,1368,563,1551,504,1184,522,153,156,137,175,11644,1541,293,242,743,271,643,300,267,316,518,467,865,584,657,479,836,552,1654,565,1465,657,1499,605,1386,706,707,458,111,148,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8966,1152,4066,672,138,98,202,101,637,418,143,137,103,116,445,319,313,293,204,209,390,197,485,277,622,252,308,151,76,69,0,163,4900,993,269,124,406,217,97,79,139,167,130,159,488,382,152,144,270,165,1081,411,677,237,829,476,297,161,55,47,10,15,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15403,2830,7260,1688,161,186,502,321,234,175,450,349,126,153,671,442,627,412,831,567,1256,648,1125,490,773,348,425,265,79,109,0,195,8143,1668,275,250,411,259,337,317,101,142,296,221,997,556,745,466,836,579,733,335,1132,561,1245,511,607,366,256,218,172,222,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10663,1777,5185,1054,283,206,487,307,84,115,165,165,210,256,351,227,509,365,286,199,601,372,1158,450,651,344,357,249,43,66,0,200,5478,1259,602,432,214,202,406,356,110,124,212,187,663,464,514,336,287,215,443,312,796,343,519,331,678,317,34,56,0,200,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53668,3628,27259,2230,1952,597,1705,478,1767,551,1682,522,644,300,2212,735,1539,499,1761,625,3554,730,4272,646,3377,577,2137,493,498,232,159,117,26409,2168,1241,424,2075,646,2497,676,1224,486,883,365,1473,562,1704,549,2302,662,3390,761,3409,781,3612,629,1850,435,462,204,287,170,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,55212,2866,27760,1746,2314,531,3159,574,2269,520,1448,422,944,324,2094,611,2387,450,2091,475,2731,578,3506,612,2711,468,1548,363,452,212,106,157,27452,1822,1821,338,1896,398,2746,624,1028,271,828,280,1688,375,1879,472,1828,510,3517,790,3563,565,4037,825,1769,419,732,289,120,85,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11723,1059,5731,658,364,102,810,337,406,234,234,139,325,258,348,246,657,340,405,270,557,370,966,456,384,263,122,114,153,173,0,207,5992,688,342,95,506,320,537,207,303,219,300,216,533,297,252,159,588,259,834,199,554,359,776,398,320,209,119,150,28,47,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25808,2716,13569,1796,271,219,539,486,1059,406,105,124,191,249,1446,652,1686,663,1133,686,1303,505,2345,821,2246,678,597,270,584,519,64,68,12239,1945,484,327,922,414,414,225,218,192,833,657,451,265,898,516,446,343,2224,818,1986,634,2012,601,739,364,232,153,380,225,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,65106,2658,33079,1725,3128,518,3008,534,3036,496,2060,486,1201,410,2964,714,1610,458,3140,615,3568,661,4342,786,2813,407,1349,275,822,376,38,47,32027,1748,2423,302,2664,497,3618,682,1466,381,1030,335,2968,754,2478,573,2280,545,3310,557,3106,508,3764,584,1885,381,820,264,215,156,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17360,2077,8222,1250,796,267,678,362,1139,474,816,337,302,233,523,340,680,350,392,235,910,299,963,414,623,278,336,175,64,63,0,155,9138,1200,885,343,867,327,863,260,456,211,148,96,393,194,710,382,617,288,1375,474,1114,407,673,324,909,559,79,90,49,68,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,33607,3481,16480,2294,1382,510,935,318,1095,429,570,213,220,239,1234,604,1135,447,1738,1266,2671,1070,2250,690,2114,517,670,296,455,206,11,17,17127,2008,662,330,1259,423,1050,567,511,265,430,512,1096,407,1787,678,1084,593,2297,773,2304,412,2349,655,1614,491,488,363,196,163,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16870,3382,7728,1655,692,675,771,370,515,361,52,64,45,82,867,496,470,344,274,215,1558,634,645,280,726,328,750,449,292,267,71,132,9142,2183,917,562,953,498,1189,680,529,460,122,115,225,173,676,402,442,292,1118,514,1198,538,563,241,737,390,466,361,7,13,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,193512,4537,92178,3071,7007,970,8740,1081,7850,1158,4794,640,2832,532,8287,796,7439,814,6910,514,11197,774,11028,1068,8182,652,4696,571,2299,423,917,564,101334,2850,7596,785,7534,820,8539,1014,4556,567,2906,604,8302,673,8439,895,7527,650,12245,725,12261,837,10937,623,6242,451,3129,388,1121,251,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,69933,5571,34648,3324,1436,702,2060,616,1713,604,1722,643,1601,620,2930,836,2863,1091,2397,1006,4604,1192,5843,1128,4797,1147,1722,566,734,379,226,228,35285,3362,2266,868,1585,705,2281,672,1118,492,1334,647,4052,1208,2739,980,1581,530,5075,1202,4946,971,4055,886,2890,618,923,418,440,322,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,120513,4986,58336,2904,3995,830,3370,769,5293,1131,2505,547,1465,457,4794,797,4413,930,4282,962,7015,863,7595,1023,6981,1020,4615,821,1852,534,161,139,62177,3349,4136,860,5026,1174,3472,734,2809,787,2253,651,4697,662,4409,831,4355,996,7843,1009,8537,940,7904,853,4259,550,1947,392,530,316,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37745,1750,18389,1297,1981,511,2459,515,1491,423,1265,592,591,203,906,196,1047,317,1341,364,2697,713,2253,510,1328,177,791,167,205,71,34,49,19356,1114,1800,395,2259,462,1460,462,829,202,522,309,1753,425,1302,345,1209,302,2510,422,2296,414,2354,585,698,158,203,112,161,135,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21901,3439,13042,2199,609,409,1484,745,702,414,679,317,317,306,784,422,710,424,795,410,2620,782,1340,460,1903,666,898,376,121,127,80,110,8859,1790,600,423,449,374,589,326,731,543,28,37,765,460,397,271,393,290,1397,509,1260,405,1195,472,703,327,352,251,0,187,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,286598,6783,139001,4089,11140,1004,11664,1007,12310,1068,8038,1026,6058,1090,12290,1321,8960,1042,9364,977,17475,1271,15992,1144,13902,885,8725,866,2789,549,294,139,147597,3714,10906,1069,12636,1149,12340,948,7448,818,5984,798,12833,1184,10114,1144,9067,777,17664,1062,16875,967,15619,889,10607,761,4168,674,1336,393,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50126,4304,24709,2711,1212,543,1631,540,1673,643,1581,744,843,502,2796,745,1697,618,1577,589,3191,947,2362,648,3514,811,1750,640,823,542,59,77,25417,2370,1185,501,2282,1041,1999,785,1244,585,697,349,1859,669,1445,514,1825,664,3409,900,3336,840,3167,598,1707,526,736,323,526,357,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25085,3616,12519,2018,836,456,917,370,1172,625,527,356,532,307,1009,636,697,386,1047,658,1378,634,1938,583,923,473,1278,518,265,228,0,168,12566,2120,842,400,852,430,424,312,605,379,378,338,939,767,856,363,678,439,2036,1012,1656,563,1305,437,1409,450,224,208,362,230,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13761,1890,6595,1540,191,195,394,304,404,271,770,597,69,105,281,196,660,355,847,330,672,326,1120,489,622,337,522,343,43,55,0,203,7166,1027,59,71,259,197,283,196,115,120,140,153,692,356,417,280,594,388,1192,464,1054,475,1582,669,367,201,362,266,50,81,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71102,2895,35740,2394,4054,752,3684,822,3986,788,2292,573,1145,418,2754,480,3058,636,2165,348,3616,512,4107,670,2346,342,1634,746,788,554,111,116,35362,1728,2926,315,3666,610,3537,655,2072,386,1114,370,3050,492,2671,523,2711,529,3291,444,4016,612,3023,467,1420,372,1064,262,801,772,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
