GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001MA,B16005C_001EA,B16005C_002EA,B16005C_002MA,B16005C_003MA,B16005C_003EA,B16005C_004EA,B16005C_004MA,B16005C_005EA,B16005C_005MA,B16005C_006MA,B16005C_006EA,B16005C_007EA,B16005C_007MA,B16005C_008EA,B16005C_008MA,B16005C_009MA,B16005C_009EA,B16005C_010EA,B16005C_010MA,B16005C_011EA,B16005C_011MA,state
0400000US22,21819,2060,20855,1962,17876,2018,2979,728,2784,683,195,173,964,656,59,84,905,636,176,163,729,594,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8559,1137,8160,1187,7012,1178,1148,314,1045,300,103,90,399,321,251,269,148,144,54,72,94,126,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14967,2846,11194,1980,9537,1684,1657,746,1521,711,136,150,3773,1662,782,485,2991,1617,1319,678,1672,1414,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,9778,1665,7675,1161,6535,1060,1140,549,681,351,459,350,2103,1130,358,220,1745,1098,456,419,1289,802,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,50475,3364,47740,3037,43337,2545,4403,1291,3904,1285,499,296,2735,1049,1058,492,1677,954,1067,667,610,391,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51077,2810,49138,2703,44149,2477,4989,956,4423,862,566,301,1939,998,455,307,1484,927,861,603,623,446,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,59555,2450,59028,2471,51344,2625,7684,1636,5768,1162,1916,912,527,416,308,353,219,255,75,104,144,226,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15679,1893,14956,1875,13027,1716,1929,1012,1886,1010,43,72,723,454,37,64,686,448,344,263,342,344,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31563,3235,28030,2404,23437,2164,4593,1254,4052,1176,541,342,3533,1829,251,248,3282,1809,400,333,2882,1747,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15261,2794,12055,2409,7838,1804,4217,1709,3611,1656,606,343,3206,1142,536,330,2670,1018,904,451,1766,828,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,178909,4026,178604,4021,82253,4869,96351,3800,82939,3794,13412,1527,305,234,133,138,172,191,68,84,104,171,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,66231,5242,51400,4425,34437,3171,16963,3031,14036,2906,2927,1076,14831,2480,3917,1103,10914,2203,3305,1206,7609,1763,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,112382,4301,107657,3487,102461,3455,5196,1525,4747,1498,449,307,4725,1777,908,447,3817,1758,956,704,2861,1247,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20692,3154,18997,2794,15948,2242,3049,1416,2076,1000,973,983,1695,1058,490,281,1205,962,517,490,688,560,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,264552,6381,261994,6226,246425,6388,15569,1669,13257,1515,2312,642,2558,1080,346,306,2212,1048,867,426,1345,849,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47729,4189,43749,3479,37323,2934,6426,1815,5146,1672,1280,766,3980,1847,494,299,3486,1784,1237,634,2249,1443,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23407,3438,19199,2874,13932,2485,5267,1490,3401,1215,1866,842,4208,1353,610,379,3598,1344,1051,532,2547,1099,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13511,1882,12872,1795,11996,1796,876,442,643,373,233,196,639,480,199,220,440,442,123,144,317,367,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18688,2444,16822,2509,15471,2478,1351,569,997,541,354,375,1866,1667,80,144,1786,1658,49,54,1737,1637,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,123607,8420,106652,7881,74338,6130,32314,4827,27062,4168,5252,1604,16955,3160,1338,526,15617,3105,5496,1639,10121,2124,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32219,3043,29966,2885,17714,2490,12252,1435,10560,1381,1692,611,2253,1063,324,308,1929,1037,1023,732,906,602,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21103,2810,18624,2121,15736,1736,2888,1409,2069,807,819,671,2479,1200,327,239,2152,1062,839,425,1313,830,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,86095,4373,82214,4053,75304,3721,6910,1688,5920,1530,990,626,3881,1672,892,386,2989,1596,966,513,2023,1431,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48568,2650,47597,2544,43754,2499,3843,712,3222,638,621,336,971,538,232,242,739,458,481,326,258,242,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10576,2611,8523,2322,271,227,8252,2311,1752,905,6500,1775,2053,960,87,145,1966,934,370,326,1596,884,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
