GEO_ID,C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,NAME,C23002D_001MA,C23002D_001EA,C23002D_002MA,C23002D_002EA,C23002D_003MA,C23002D_003EA,C23002D_004MA,C23002D_004EA,C23002D_005EA,C23002D_005MA,C23002D_006MA,C23002D_006EA,C23002D_007MA,C23002D_007EA,C23002D_008MA,C23002D_008EA,C23002D_009MA,C23002D_009EA,C23002D_010EA,C23002D_010MA,C23002D_011EA,C23002D_011MA,C23002D_012MA,C23002D_012EA,C23002D_013MA,C23002D_013EA,C23002D_014MA,C23002D_014EA,C23002D_015MA,C23002D_015EA,C23002D_016EA,C23002D_016MA,C23002D_017MA,C23002D_017EA,C23002D_018MA,C23002D_018EA,C23002D_019MA,C23002D_019EA,C23002D_020MA,C23002D_020EA,C23002D_021EA,C23002D_021MA,C23002D_022EA,C23002D_022MA,C23002D_023MA,C23002D_023EA,C23002D_024MA,C23002D_024EA,C23002D_025EA,C23002D_025MA,C23002D_026EA,C23002D_026MA,C23002D_027EA,C23002D_027MA,state
0400000US17,552169,4443,260519,3421,226907,3257,183893,4120,363,310,183530,4053,173050,3939,10480,1801,43014,3174,33612,840,8831,1198,8505,1185,326,215,24781,1172,291650,2432,250538,2242,164354,4386,0,182,164354,4386,155520,4468,8834,1446,86184,4348,41112,1178,7444,1150,7207,1164,237,236,33668,1526,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,108280,3234,52372,2144,48456,2147,34152,2124,0,189,34152,2124,32642,2184,1510,560,14304,1691,3916,722,834,333,760,307,74,116,3082,697,55908,2082,51412,2092,28871,1856,0,189,28871,1856,27440,1848,1431,516,22541,1705,4496,977,674,502,674,502,0,189,3822,811,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,53139,2700,25850,1829,24863,1804,18659,1946,45,75,18614,1945,17345,1980,1269,754,6204,1282,987,406,193,166,193,166,0,155,794,375,27289,1530,25435,1559,16481,1557,0,155,16481,1557,15298,1656,1183,609,8954,1361,1854,596,365,226,327,224,38,64,1489,549,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,65436,1818,31657,1229,29180,1240,20016,1651,232,195,19784,1663,18709,1678,1075,501,9164,1664,2477,411,1137,505,1137,505,0,168,1340,368,33779,1396,29785,1378,19249,1410,0,168,19249,1410,18382,1380,867,465,10536,1644,3994,765,651,357,651,357,0,168,3343,726,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,46788,2269,21181,1522,19101,1553,14955,1582,256,163,14699,1550,14343,1521,356,354,4146,943,2080,426,878,403,878,403,0,187,1202,491,25607,1787,21742,1487,12625,1382,0,187,12625,1382,12152,1328,473,299,9117,1374,3865,1097,1685,1039,1685,1039,0,187,2180,614,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,65585,1670,31460,1497,28917,1636,23605,1789,282,284,23323,1750,22028,1770,1295,484,5312,1251,2543,550,1030,441,1030,441,0,204,1513,515,34125,1330,29615,1183,19037,1595,17,30,19020,1593,17827,1628,1193,532,10578,1635,4510,783,298,183,298,183,0,204,4212,792,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,312229,3156,145231,2072,125506,1955,105545,2468,1517,627,104028,2534,99082,2832,4946,1058,19961,2068,19725,660,5651,932,5330,888,321,264,14074,966,166998,1955,142966,2075,99107,3027,602,400,98505,3153,95002,3308,3503,771,43859,2667,24032,696,3156,695,3135,697,21,37,20876,907,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,352655,3543,166443,2294,150785,2234,119148,2862,141,204,119007,2888,113257,2994,5750,1262,31637,2489,15658,630,3541,814,3184,759,357,336,12117,825,186212,2263,166991,2177,109077,3654,0,200,109077,3654,102639,3282,6438,1281,57914,3487,19221,684,2773,712,2598,675,175,199,16448,871,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,232178,3327,111645,2111,100884,2110,78836,2477,0,167,78836,2477,74881,2481,3955,882,22048,2221,10761,553,3574,657,3449,670,125,148,7187,647,120533,2255,107294,2241,65698,2675,0,167,65698,2675,60651,2572,5047,1165,41596,2697,13239,794,1222,377,1222,377,0,167,12017,848,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,194302,3985,93237,2532,86345,2496,71458,2402,92,122,71366,2435,67310,2288,4056,1140,14887,1858,6892,631,1276,528,1146,497,130,168,5616,704,101065,2408,92520,2272,62821,2463,0,143,62821,2463,59405,2379,3416,1055,29699,2153,8545,591,1005,376,1005,376,0,143,7540,681,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24401,1958,11988,1410,10753,1389,7757,967,543,284,7214,977,6767,943,447,308,2996,953,1235,488,481,345,481,345,0,207,754,408,12413,1337,10487,1240,5462,1096,122,184,5340,1088,5056,1094,284,257,5025,1085,1926,596,253,264,253,264,0,207,1673,525,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,90177,2589,41454,1786,37947,1822,29570,1664,402,378,29168,1721,27891,1677,1277,605,8377,1243,3507,529,1104,361,1023,368,81,100,2403,517,48723,1772,43532,1718,26707,1920,233,341,26474,1853,25153,1843,1321,578,16825,1935,5191,888,1060,416,1060,416,0,182,4131,832,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,32083,1441,15269,912,14481,944,11873,977,33,57,11840,986,11122,968,718,378,2608,760,788,297,188,171,188,171,0,155,600,313,16814,1065,15186,1035,8631,1023,6,12,8625,1022,7763,976,862,411,6555,1293,1628,516,291,196,291,196,0,155,1337,458,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,198690,3278,86886,1950,72341,1856,57017,2299,135,146,56882,2313,52689,2489,4193,1141,15324,2047,14545,520,3379,907,2880,856,499,387,11166,841,111804,2195,89799,1971,62569,2591,133,137,62436,2590,58692,2565,3744,1028,27230,2126,22005,646,3294,634,3032,617,262,264,18711,859,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26827,1359,12750,928,11792,994,9038,880,0,184,9038,880,8707,835,331,375,2754,702,958,431,219,171,219,171,0,184,739,443,14077,1076,12804,1092,8441,1067,0,184,8441,1067,8295,1100,146,167,4363,976,1273,355,52,86,52,86,0,184,1221,363,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,681329,5010,327058,3051,287269,2919,236998,3983,64,72,236934,3978,227787,3707,9147,1336,50271,3590,39789,942,11973,1443,11270,1360,703,355,27816,1479,354271,2747,305994,2707,193897,4925,0,197,193897,4925,182221,4988,11676,1758,112097,5477,48277,973,6852,1266,6348,1245,504,365,41425,1427,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23913,2278,9915,1357,8562,1198,7653,1154,385,508,7268,1134,6906,1158,362,253,909,469,1353,491,681,368,681,368,0,193,672,435,13998,1450,11377,1375,6740,1279,0,193,6740,1279,6328,1145,412,563,4637,1258,2621,761,863,423,863,423,0,193,1758,702,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1390150,7332,653586,4447,567386,4417,439657,5533,575,331,439082,5484,414564,5357,24518,1887,127729,4043,86200,906,19161,1839,18471,1776,690,326,67039,1893,736564,4558,633125,4440,397442,6856,69,100,397373,6853,374045,6887,23328,2855,235683,7240,103439,1315,12742,1421,12381,1377,361,281,90697,1772,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,211781,3661,102441,2526,93517,2516,75337,2434,468,282,74869,2469,72177,2456,2692,885,18180,2011,8924,1055,2180,686,1919,588,261,298,6744,1213,109340,2436,99052,2375,59409,2906,206,162,59203,2932,55643,2794,3560,978,39643,2608,10288,926,1275,529,1159,503,116,165,9013,893,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,186640,3256,86811,2058,78539,2008,61011,1913,162,185,60849,1961,58584,2130,2265,756,17528,1872,8272,774,2317,524,2125,496,192,194,5955,755,99829,2260,87898,2220,54316,2609,0,187,54316,2609,51479,2767,2837,719,33582,2379,11931,930,1597,507,1563,499,34,62,10334,946,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62641,2034,28528,1384,26148,1359,20792,1456,671,299,20121,1502,19173,1504,948,391,5356,1157,2380,369,515,290,515,290,0,155,1865,361,34113,1204,30423,1234,19012,1467,92,126,18920,1448,18181,1425,739,367,11411,1231,3690,549,534,267,534,267,0,155,3156,587,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,136867,3354,61410,2016,54342,1894,43393,1957,61,101,43332,1970,41520,2018,1812,703,10949,1452,7068,579,1074,365,1074,365,0,197,5994,759,75457,2360,65283,2246,43530,2361,0,197,43530,2361,41057,2218,2473,934,21753,2237,10174,699,1188,452,1125,451,63,108,8986,758,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,335460,3311,158008,2186,140215,2265,107042,2769,0,168,107042,2769,100403,2947,6639,1215,33173,2402,17793,893,5911,1089,5825,1103,86,110,11882,1119,177452,2242,156420,2192,97716,2942,2,5,97714,2943,91208,2839,6506,1246,58704,2925,21032,964,2309,589,2242,581,67,84,18723,1008,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29081,1537,12977,1256,11695,1128,8780,1376,59,111,8721,1378,8006,1343,715,411,2915,880,1282,366,447,308,330,256,117,164,835,335,16104,1017,14425,1012,7786,1278,0,206,7786,1278,7376,1313,410,393,6639,1231,1679,370,317,288,317,288,0,206,1362,471,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,56695,2013,25920,1593,23685,1563,18915,1467,696,356,18219,1453,17348,1334,871,466,4770,1162,2235,495,612,294,612,294,0,203,1623,450,30775,1518,26004,1710,17236,1543,279,264,16957,1548,15552,1512,1405,605,8768,1251,4771,1160,770,432,770,432,0,203,4001,1111,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,84583,3032,37382,1580,33984,1616,26830,1835,262,306,26568,1840,25222,1768,1346,540,7154,1175,3398,587,800,318,800,318,0,200,2598,604,47201,2393,41091,2125,26697,2106,0,200,26697,2106,26062,2081,635,368,14394,1594,6110,1079,867,423,867,423,0,200,5243,969,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,990597,6786,476966,4144,428376,3921,349590,4996,3459,1395,346131,5264,333837,5654,12294,2210,78786,4841,48590,1283,13447,1705,12346,1569,1101,497,35143,1961,513631,4322,451732,4540,283972,6658,466,358,283506,6647,270044,6428,13462,2364,167760,6275,61899,1677,7623,1366,7440,1334,183,181,54276,1867,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,55378,1986,24220,1324,21979,1209,18640,1168,89,122,18551,1172,17707,1158,844,451,3339,954,2241,460,426,295,426,295,0,187,1815,446,31158,1448,28217,1530,17539,1281,0,187,17539,1281,16369,1322,1170,695,10678,1290,2941,379,368,279,368,279,0,187,2573,408,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
