GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001EA,B27001C_001MA,B27001C_002MA,B27001C_002EA,B27001C_003MA,B27001C_003EA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006MA,B27001C_006EA,B27001C_007MA,B27001C_007EA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010EA,B27001C_010MA,B27001C_011MA,B27001C_011EA,B27001C_012EA,B27001C_012MA,B27001C_013MA,B27001C_013EA,B27001C_014MA,B27001C_014EA,B27001C_015MA,B27001C_015EA,B27001C_016EA,B27001C_016MA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022MA,B27001C_022EA,B27001C_023EA,B27001C_023MA,B27001C_024MA,B27001C_024EA,B27001C_025EA,B27001C_025MA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028MA,B27001C_028EA,state
0400000US13,27873,4504,1957,958,1700,915,257,474,4471,1774,3917,1643,554,442,2775,1093,903,477,1872,1014,4394,1502,2337,1124,2057,1081,3063,1067,2098,806,965,736,4910,1377,3837,1173,1073,640,3801,1018,3199,1000,602,533,1863,654,1863,654,0,214,639,396,639,396,0,214,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22616,2744,1828,507,1557,499,271,256,4253,1369,3665,1400,588,367,1961,671,908,298,1053,621,3405,851,1766,576,1639,626,2981,911,1784,737,1197,449,3182,1016,1795,756,1387,645,2571,704,2175,660,396,208,1263,369,1263,369,0,193,1172,563,1103,564,69,114,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28242,3815,1887,760,1887,760,0,182,5067,1382,4916,1319,151,173,2915,788,2433,724,482,310,3998,1311,3226,1136,772,472,3748,1020,2827,768,921,588,3780,905,3445,858,335,263,4387,1020,4078,977,309,202,1983,649,1850,581,133,205,477,298,477,298,0,182,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15250,2481,365,323,330,315,35,58,3025,996,2875,974,150,216,1957,1117,1677,1109,280,223,1332,510,1004,447,328,218,1397,486,1363,476,34,63,3788,1312,2869,1097,919,673,2115,520,1626,514,489,320,904,438,904,438,0,189,367,284,367,284,0,189,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11063,2187,952,463,934,460,18,30,2120,759,1738,691,382,311,1644,806,1443,753,201,197,1435,571,1115,485,320,307,1853,617,1792,601,61,76,968,422,790,388,178,164,1307,565,1235,566,72,63,591,301,582,301,9,17,193,133,193,133,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25680,2992,1353,481,1353,481,0,168,4797,1154,4284,1003,513,451,4800,1545,3995,1476,805,415,3244,968,2095,820,1149,492,3757,1263,2445,853,1312,956,4101,841,3151,823,950,452,2130,541,1834,540,296,183,1047,367,1047,367,0,168,451,318,451,318,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8372,1844,294,237,246,231,48,87,1623,929,1623,929,0,187,652,425,549,426,103,115,512,266,366,196,146,172,1243,508,774,430,469,359,1678,655,1506,623,172,155,1513,689,1371,666,142,242,670,362,670,362,0,187,187,140,187,140,0,187,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22188,2236,901,491,901,491,0,204,3356,900,3304,895,52,67,2134,840,1917,759,217,264,3011,1003,1779,693,1232,752,3291,844,2549,750,742,450,2781,804,1403,509,1378,692,3050,811,2246,771,804,459,2565,1008,2565,1008,0,204,1099,477,1099,477,0,204,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8863,1132,435,149,370,144,65,56,1596,531,1446,540,150,104,1063,484,597,387,466,343,939,450,615,355,324,244,1471,495,1176,535,295,185,1162,355,986,349,176,170,1451,503,1301,522,150,95,605,239,605,239,0,163,141,85,141,85,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14883,2796,620,427,620,427,0,195,1851,853,1818,857,33,64,1925,711,1790,671,135,221,2841,1249,2406,1081,435,376,1989,714,1604,668,385,310,2134,752,1688,689,446,346,1984,586,1849,574,135,156,1032,463,1032,463,0,195,507,264,507,264,0,195,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10567,1785,1107,597,1107,597,0,200,1244,481,1244,481,0,200,1436,681,1351,672,85,128,1575,610,1216,561,359,286,1044,497,948,468,96,151,1935,582,1901,579,34,56,1114,401,1070,401,44,69,1035,450,1035,450,0,200,77,88,77,88,0,200,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52129,3657,4102,765,3935,776,167,103,10041,1468,9296,1441,745,436,5027,1037,4113,925,914,445,7082,1108,5923,1067,1159,523,6428,1042,5623,954,805,402,7397,1032,6277,945,1120,379,6882,775,6405,788,477,227,3859,642,3859,642,0,167,1311,338,1311,338,0,167,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52876,2795,5050,681,4644,690,406,177,11473,1094,9778,1315,1695,465,5312,878,4252,731,1060,493,7387,827,5102,736,2285,649,5761,933,4921,964,840,267,6709,854,5180,785,1529,407,6653,911,6060,911,593,204,3269,573,3260,574,9,15,1262,369,1262,369,0,143,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11498,1028,964,184,964,184,0,207,2538,588,2282,630,256,259,1468,514,718,345,750,465,1750,537,855,428,895,465,1391,463,1153,481,238,249,1520,596,1182,494,338,318,1125,484,873,484,252,215,442,258,417,247,25,53,300,216,300,216,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24887,2704,769,437,769,437,0,182,3243,940,3146,953,97,136,2851,1144,2215,1116,636,470,4001,1119,3027,996,974,585,3444,865,2749,785,695,432,4195,974,3692,907,503,448,3988,802,3584,773,404,276,1336,426,1274,402,62,90,1060,585,1060,585,0,182,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63116,2717,6771,744,5237,788,1534,489,14315,1342,10932,1262,3383,926,8066,1138,3783,879,4283,824,8890,1206,4290,1017,4600,858,6451,860,3445,697,3006,572,7284,908,4044,905,3240,774,6434,682,3767,720,2667,581,3175,501,3028,500,147,142,1730,448,1730,448,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16839,2087,1965,524,1875,532,90,67,4432,1113,3725,1098,707,231,1341,502,926,425,415,230,2349,558,1171,403,1178,445,2198,647,1533,614,665,284,1871,621,1025,391,846,527,1270,377,1030,342,240,115,1221,559,1221,559,0,155,192,144,192,144,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,33037,3456,2522,670,2167,683,355,229,4936,912,4436,904,500,286,2880,1042,2295,930,585,308,5567,1523,4110,889,1457,1097,4968,1283,3614,845,1354,924,4417,829,3384,691,1033,478,4356,935,3562,977,794,333,2241,508,2241,508,0,204,1150,405,1150,405,0,204,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16539,3334,2034,1082,1947,1061,87,122,3584,1630,3458,1698,126,231,1196,493,595,339,601,384,1826,771,1556,751,270,175,2494,815,1888,580,606,443,1843,581,1483,523,360,238,1283,451,1162,420,121,136,1487,649,1487,649,0,197,792,432,792,432,0,197,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,190876,4588,17199,1444,15612,1410,1587,542,39316,1988,35599,2320,3717,1138,21956,1177,15004,1365,6952,1320,29620,1389,20716,1551,8904,1276,22950,1049,15062,1387,7888,1543,22769,1393,16060,1454,6709,986,19064,999,14014,898,5050,840,10938,840,10331,845,607,378,7064,767,6859,794,205,131,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,68576,5576,4810,1396,4554,1401,256,210,9371,1610,8974,1543,397,265,9802,1903,8271,1615,1531,716,9244,2175,7424,1939,1820,646,9305,1744,7681,1740,1624,763,10497,1566,9302,1380,1195,553,8811,1412,7729,1269,1082,619,4413,844,4413,844,0,190,2323,629,2261,644,62,100,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117914,4904,9672,1496,9030,1466,642,534,20912,1912,18912,1902,2000,1131,12894,1495,9549,1404,3345,912,16369,2037,11261,1927,5108,1351,14399,1302,11214,1248,3185,739,15688,1587,11678,1514,4010,932,14844,1319,12433,1299,2411,611,8745,1049,8711,1059,34,58,4391,700,4331,723,60,97,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36742,1752,4749,763,3458,596,1291,608,8780,857,6825,986,1955,739,3566,555,1898,561,1668,696,4603,594,2961,648,1642,428,5145,729,3642,700,1503,591,4419,644,2614,567,1805,538,3579,584,3021,656,558,201,1402,235,1358,233,44,48,499,156,499,156,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21346,3406,1601,764,1601,764,0,187,4242,1428,3801,1417,441,398,1894,750,1479,607,415,388,2222,797,1530,544,692,483,3819,994,2900,806,919,616,2372,620,2006,639,366,283,3089,803,2822,755,267,219,1578,519,1578,519,0,187,529,299,529,299,0,187,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,280854,6885,26166,1771,21797,1671,4369,852,60019,2589,47764,2473,12255,1452,36570,2013,22617,1753,13953,1502,35865,2264,19873,1726,15992,1673,34304,1881,22353,1555,11951,1390,31788,1672,20989,1413,10799,1096,29069,1239,21203,1203,7866,757,19013,1149,18754,1078,259,180,8060,954,7793,956,267,234,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48131,4256,3393,925,3243,903,150,123,9353,1941,8352,1907,1001,354,5958,1391,5030,1248,928,519,5759,1100,4788,1025,971,501,6296,1408,5056,1289,1240,567,5510,972,4765,900,745,438,6418,1028,5453,957,965,460,3440,661,3405,657,35,43,2004,720,2004,720,0,197,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23993,3608,1836,702,1596,749,240,353,4339,1344,3889,1285,450,471,2781,1370,2258,1263,523,347,2927,856,2288,765,639,370,3226,1302,2615,1187,611,492,3232,789,2766,740,466,226,2184,694,2004,660,180,185,2617,759,2617,759,0,168,851,399,851,399,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13425,1847,306,225,238,188,68,122,2169,775,2007,780,162,144,1154,463,714,421,440,237,2314,704,1611,522,703,497,1772,544,1568,494,204,201,2174,680,1840,645,334,256,2204,712,2089,711,115,126,877,337,877,337,0,203,455,292,455,292,0,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68130,2908,8240,918,7109,940,1131,503,17567,1694,14359,1718,3208,1037,7457,795,3453,870,4004,606,9537,1099,3982,870,5555,1021,6672,750,3141,680,3531,585,7845,947,4052,606,3793,959,5275,632,3299,593,1976,603,2964,746,2833,728,131,99,2573,991,2573,991,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18188,2574,744,449,744,449,0,200,2946,1174,2946,1174,0,200,2105,937,1590,718,515,643,1585,717,1543,698,42,87,1490,591,1135,462,355,333,3370,875,2845,744,525,456,3443,1098,2305,701,1138,896,1805,746,1805,746,0,200,700,500,700,500,0,200,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128736,9527,10184,2770,9894,2780,290,212,25450,3645,20654,3182,4796,1467,16277,2635,12321,2185,3956,1233,15465,2250,11079,2260,4386,1206,17614,3026,11175,2182,6439,1598,18853,2397,14416,2124,4437,1154,14309,1991,12481,1819,1828,600,7496,1260,7259,1245,237,281,3088,629,2979,614,109,141,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34862,3585,3737,1225,2579,1009,1158,759,6531,1241,4664,1167,1867,749,5605,1469,3322,1275,2283,794,4577,954,2431,797,2146,666,4147,921,1970,611,2177,679,4605,1065,2968,904,1637,589,3585,876,2291,552,1294,760,1417,427,1417,427,0,187,658,315,658,315,0,187,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
